# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 1.874374999999999858e+01 4.318332785563776532e+00
7.119963565831700925e-02 6.604383357070072315e-05 1.868429487179487225e+01 4.394688370383168952e+00
7.143251491571993295e-02 6.833023575511234995e-05 1.831733746130030838e+01 4.229167327213573913e+00
7.166748936443330387e-02 6.797747120010720200e-05 1.809345794392523388e+01 4.357556186791071262e+00
7.190239887094113103e-02 6.812567208000406508e-05 1.769612403100775211e+01 4.202645241942938981e+00
7.213564083891418899e-02 6.727815908267241148e-05 1.723906249999999929e+01 3.989764736955049074e+00
7.236775266651256089e-02 6.677609510169290425e-05 1.702351097178683403e+01 4.171419183413947351e+00
7.260248712279285255e-02 6.869830537591529508e-05 1.681060606060606233e+01 4.141829555415785791e+00
7.283623165966979229e-02 6.586822544777081725e-05 1.653228346456693032e+01 3.970882301933980951e+00
7.306707252174290956e-02 6.700747180961246050e-05 1.582015503875969031e+01 3.962803435580213307e+00
7.329949258276330371e-02 6.772475651974369101e-05 1.598003072196620522e+01 3.602934550257200552e+00
7.353390515197159860e-02 6.826447305255654060e-05 1.535114503816793885e+01 3.956748566141580437e+00
7.377004759623378982e-02 6.923659859914002232e-05 1.541704035874439427e+01 3.777848815733987120e+00
7.400585793887086428e-02 6.684871515157072869e-05 1.501533742331288401e+01 3.806045796639855539e+00
7.423882513885866896e-02 6.705699330302101503e-05 1.463414634146341520e+01 3.775892171324619184e+00
7.447179934364664411e-02 6.729631389406922585e-05 1.450607902735562327e+01 3.568475141746303425e+00
7.470386502595725842e-02 6.677743912390293128e-05 1.390461538461538460e+01 3.598288218932562010e+00
7.493684316276932877e-02 6.880723494932199492e-05 1.404754829123328363e+01 3.650505471517697220e+00
7.517114345002372244e-02 6.635401491145231717e-05 1.370642201834862384e+01 3.624445428325161256e+00
7.540400894130300236e-02 6.796181942783490750e-05 1.348955223880597032e+01 3.669746507555675663e+00
7.563888952420828871e-02 6.793007447686484233e-05 1.287034277198211640e+01 3.439186419044413690e+00
7.587212767299332528e-02 6.666720262525264009e-05 1.303793626707131992e+01 3.664845406107619663e+00
7.610444662739059007e-02 6.812128212821508440e-05 1.264444444444444393e+01 3.541355905029954343e+00
7.633840355552658219e-02 6.704448074672975544e-05 1.255639097744360910e+01 3.504817678765677513e+00
7.657294088866806181e-02 6.913426714198188134e-05 1.206259097525473045e+01 3.421052039692082491e+00
7.680909613855584073e-02 6.745120118354667115e-05 1.189644970414201097e+01 3.477452293155824936e+00
7.704345247504407190e-02 6.715677607695802020e-05 1.175147928994082847e+01 3.461111084728198950e+00
7.727476474555629304e-02 6.635027155862049334e-05 1.144827586206896619e+01 3.138581740529339914e+00
7.750787862388756888e-02 6.818542687846034010e-05 1.123684210526315752e+01 3.394799174367678418e+00
7.774237043501058819e-02 6.813069542586966778e-05 1.095182481751824888e+01 3.243491415170628667e+00
7.797665167592943147e-02 6.707760415591992138e-05 1.067841409691629906e+01 3.218259920864100732e+00
7.821051974065167112e-02 6.733218681971041611e-05 1.050218978102189737e+01 3.117585839606203724e+00
7.844387394979719652e-02 6.745944882601931131e-05 1.036204379562043876e+01 3.189530130940565034e+00
7.867743152837132492e-02 6.749240172701480983e-05 1.007153284671532845e+01 3.159868431003427069e+00
7.890970530980039033e-02 6.748164380015466649e-05 9.881924198250729319e+00 3.018726244679315940e+00
7.914414745391105954e-02 6.806851035759457725e-05 9.606321839080459668e+00 3.059688424559565245e+00
7.937949292746850072e-02 6.797541296510754361e-05 9.551724137931033809e+00 3.067649530583488104e+00
7.961030015032465046e-02 6.738864298828837172e-05 9.342424242424241854e+00 3.083670222083983337e+00
7.984598519055025045e-02 6.790561728139939753e-05 9.213395638629283013e+00 3.150181271831736129e+00
8.007687882222253029e-02 6.447056716295559542e-05 9.094276094276093403e+00 3.002191908239212559e+00
8.030494588125068611e-02 6.608834776223229527e-05 8.988175675675675436e+00 3.052442919925125508e+00
8.054004005809645150e-02 6.984151446891397389e-05 8.561576354679802492e+00 3.070197455996634517e+00
8.077714850029885096e-02 6.767392876517773568e-05 8.556131260794472837e+00 3.037327325179971282e+00
8.101269351174554545e-02 6.824941035471516354e-05 8.252595155709341768e+00 2.995201959681028203e+00
8.124499042027705231e-02 6.566391543360840461e-05 8.098720292504570040e+00 2.800093960455743325e+00
8.147763778805076906e-02 6.850612538316699495e-05 7.921428571428571708e+00 2.874911267486069733e+00
8.171370565696982335e-02 6.843303816104012401e-05 7.660036166365280508e+00 2.805879526891137399e+00
8.194644813657113447e-02 6.527704147071792412e-05 7.639312977099236512e+00 2.721300439033247365e+00
8.217941383646631959e-02 6.844304487629756508e-05 7.409594095940959413e+00 2.612939595529113923e+00
8.241354877640369447e-02 6.643977738405588268e-05 7.119922630560928667e+00 2.575620230851238812e+00
8.264613760478992099e-02 6.785385497585561844e-05 7.213051823416506636e+00 2.541239250420456397e+00
8.288072046378301694e-02 6.777539431253258432e-05 6.949709864603481613e+00 2.620275860071030305e+00
8.311212554025591837e-02 6.484000319727093505e-05 6.657142857142857473e+00 2.467361286904821149e+00
8.334638570633212673e-02 7.022221827522090226e-05 6.720306513409961546e+00 2.586394203519369661e+00
8.358704646049577858e-02 6.663645268385280900e-05 6.574144486692015121e+00 2.579969091359092026e+00
8.382143415227705230e-02 6.846312793730281276e-05 6.277486910994764635e+00 2.540134070496217422e+00
8.405591962697228636e-02 6.576640212805385805e-05 6.311733800350262769e+00 2.499324993755275948e+00
8.428680641257924044e-02 6.623286801922068177e-05 5.924528301886792470e+00 2.440581635532740545e+00
8.452023012686848968e-02 6.905229191131505512e-05 5.898222940226171218e+00 2.446350441311202051e+00
8.475508438648238219e-02 6.596024294369417270e-05 5.599009900990099098e+00 2.424149136510006297e+00
8.498773362002838561e-02 6.745598113771460842e-05 5.481774960380348283e+00 2.350109478181179323e+00
8.522017358652922425e-02 6.573424789204848628e-05 5.500802568218298383e+00 2.348883960694773343e+00
8.545345635918015492e-02 6.827530828384012593e-05 5.300613496932514934e+00 2.293087895897159889e+00
8.568838710074284937e-02 6.739557208403640777e-05 5.247706422018348249e+00 2.303805940946377362e+00
8.591990562469611903e-02 6.499275358868887781e-05 4.987519500780031478e+00 2.082872609672343334e+00
8.615047449966896365e-02 6.728541472914020762e-05 4.947604790419161347e+00 2.268672939159122937e+00
8.638537494001211070e-02 6.792206805344957186e-05 4.701030927835051720e+00 2.130848638314902121e+00
8.662074503924638291e-02 6.782280238804023608e-05 4.668128654970760572e+00 2.175868897266026281e+00
8.685381778459443092e-02 6.674020065135433848e-05 4.492668621700879328e+00 1.973042670066598170e+00
8.708770284767913816e-02 6.753597429739365476e-05 4.546762589928057707e+00 2.082049688215318106e+00
8.732212221979428202e-02 6.822332096859763445e-05 4.180397727272727515e+00 1.958471504525724161e+00
8.755723433992959603e-02 6.741755499607516103e-05 4.348074179743224299e+00 2.109491482395054796e+00
8.779078654295230377e-02 6.688902566296500132e-05 4.084406294706723450e+00 1.955917778458529099e+00
8.802385785273660057e-02 6.732631344927013264e-05 4.128895184135977559e+00 2.014606518434467475e+00
8.825920820130851718e-02 6.779425408112107370e-05 3.914325842696629199e+00 1.979419462279421005e+00
8.849234674886145846e-02 6.696150027325509799e-05 3.885106382978723349e+00 1.950296839892321499e+00
8.872137438766081186e-02 6.623799103067982519e-05 3.791916167664670656e+00 1.952991051468323080e+00
8.895429543332857014e-02 6.738487815592646569e-05 3.591397849462365510e+00 1.884084536428579870e+00
8.918772016087560262e-02 6.684333251713010609e-05 3.424242424242424310e+00 1.791605339661412000e+00
8.942216213337644826e-02 6.785239281137156507e-05 3.346215780998389899e+00 1.867559234010638614e+00
8.965567864572877854e-02 6.700437258479202294e-05 3.372712146422629065e+00 1.887821196722543560e+00
8.988740917090436156e-02 6.600763457825628208e-05 3.231560891938250357e+00 1.749771286441365925e+00
9.011975323533148730e-02 6.773804127286482647e-05 3.172881355932203551e+00 1.807488651557708437e+00
9.035608288166475932e-02 6.874767433980949428e-05 3.058922558922558821e+00 1.701651323646256708e+00
9.059423529262686237e-02 6.860051062213127538e-05 2.920608108108107892e+00 1.752502645441381901e+00
9.082806409944925441e-02 6.591920751229069322e-05 2.982394366197183011e+00 1.697557450970474280e+00
9.105979902993641129e-02 6.679468897932259346e-05 2.833916083916083739e+00 1.746152585899828802e+00
9.129435639159146076e-02 6.847518630411293563e-05 2.780445969125214578e+00 1.673462290511881445e+00
9.152650281439915492e-02 6.468590151769530185e-05 2.640653357531760559e+00 1.542789574103208494e+00
9.175728164276017451e-02 6.760337681272159235e-05 2.689354275741710154e+00 1.568335460784084701e+00
9.199104812749678284e-02 6.693583434796843623e-05 2.461811722912966349e+00 1.516276853065779306e+00
9.222507569997025201e-02 6.793803912847704170e-05 2.365079365079365115e+00 1.469137919716626772e+00
9.246186654200068411e-02 6.944239987391782215e-05 2.252158894645941434e+00 1.528902300909938061e+00
9.269596921447360860e-02 6.487594269754672440e-05 2.410681399631676047e+00 1.521986639892288551e+00
9.292703616442406223e-02 6.779858569529950100e-05 2.296819787985865613e+00 1.527388990955877324e+00
9.316059594520455234e-02 6.613368773353799079e-05 2.138433515482695668e+00 1.543313615247050130e+00
9.339538772676710121e-02 6.900293928083786957e-05 2.133333333333333304e+00 1.478500900331378709e+00
9.363035783291058511e-02 6.644185014357123227e-05 2.153005464480874487e+00 1.411183891388815059e+00
9.386245806937851266e-02 6.674446860279308080e-05 1.992766726943942190e+00 1.385773645327577963e+00
9.409440198891941276e-02 6.727128699980994470e-05 1.947935368043087978e+00 1.368692033796331087e+00
9.432822867807295897e-02 6.787030890533636790e-05 1.912966252220248631e+00 1.362168572371916797e+00
9.456450311453787339e-02 6.856686819874252005e-05 1.864111498257839727e+00 1.371222913817063960e+00
9.479870037226469093e-02 6.586042330461264486e-05 1.758992805755395628e+00 1.288761625195792071e+00
9.503065075680132423e-02 6.692670173723798215e-05 1.742451154529307322e+00 1.356124105933893098e+00
9.526552764507723037e-02 6.873817835408579122e-05 1.706086956521739140e+00 1.339068321540858530e+00
9.549948238481764662e-02 6.592497101293757838e-05 1.749546279491833056e+00 1.364035683020866196e+00
9.573145469357186021e-02 6.763779021303956466e-05 1.664902998236331477e+00 1.345183105926901934e+00
9.596344353397949500e-02 6.508803650637630216e-05 1.461538461538461453e+00 1.236764245447193433e+00
9.619719815228761073e-02 6.891878545311372979e-05 1.600349040139616097e+00 1.201424604660779716e+00
9.643338477973723011e-02 6.764486940942661787e-05 1.529411764705882248e+00 1.214363031207466470e+00
9.666686513379581236e-02 6.634527000553854632e-05 1.459165154264972841e+00 1.233449695310871785e+00
9.689804830612920583e-02 6.673844817570089385e-05 1.435018050541516210e+00 1.204381042908062804e+00
9.713211530402467153e-02 6.751532973417066546e-05 1.417562724014336917e+00 1.204178394502307015e+00
9.736750905795905908e-02 6.828413715794354373e-05 1.418149466192170749e+00 1.225582166053815092e+00
9.760254220852407347e-02 6.723724816253193984e-05 1.385585585585585644e+00 1.175477875045381593e+00
9.783729966421263191e-02 6.713292727370104079e-05 1.435018050541516210e+00 1.251422055990817350e+00
9.807012441261567237e-02 6.702921340280121982e-05 1.316363636363636402e+00 1.155437021539382991e+00
9.830432198494945539e-02 6.771531372861528232e-05 1.254054054054054124e+00 1.126608905523289961e+00
9.853663875749650580e-02 6.592920559052215760e-05 1.243542435424354275e+00 1.163002810325700409e+00
9.876785373964377945e-02 6.639572360800846391e-05 1.224862888482632473e+00 1.134925625219925349e+00
9.900171307164255807e-02 6.725503490443550815e-05 1.296363636363636385e+00 1.121678199605874227e+00
9.923465994738583928e-02 6.748068345197972770e-05 1.295620437956204407e+00 1.178738894869975073e+00
9.947119774122156755e-02 6.881988242762419612e-05 1.237924865831842469e+00 1.167994410956402440e+00
9.970633280334199877e-02 6.694105292138958260e-05 1.110091743119266061e+00 1.078994254056143021e+00
9.993728249839414768e-02 6.534832822620718473e-05 1.082397003745318331e+00 1.023558572522258903e+00
1.001703666773564594e-01 6.807110521762425154e-05 1.184115523465703923e+00 1.095119079401197348e+00
1.004042664217037195e-01 6.656925648346958700e-05 1.066666666666666652e+00 1.082407011374004524e+00
1.006397678263622197e-01 6.842954627529723277e-05 1.082882882882882924e+00 1.037382595350251124e+00
1.008742614643446667e-01 6.658751459513834290e-05 9.684601113172541798e-01 1.022413277054730507e+00
1.011048192716836602e-01 6.576603880257255797e-05 1.105461393596986808e+00 1.037162236764966217e+00
1.013390231998947122e-01 6.916081345207424958e-05 1.035842293906809930e+00 9.858487931924534431e-01
1.015727676549605663e-01 6.516705286347274908e-05 1.037950664136622292e+00 9.955107367124107487e-01
1.018063810355425147e-01 6.852265857895202593e-05 9.855334538878842698e-01 9.630326206123324129e-01
1.020425928562866541e-01 6.754985595762503701e-05 9.907918968692449591e-01 9.990278436449749888e-01
1.022745336203261940e-01 6.568464132683736977e-05 9.222011385199241351e-01 9.630088519791504265e-01
1.025079986564226969e-01 6.883363629312960503e-05 1.075812274368231014e+00 1.030134140743728555e+00
1.027413231873401389e-01 6.438235018542032870e-05 1.034548944337811971e+00 9.800433496878010464e-01
1.029738054843176154e-01 6.827106302290229681e-05 1.085610200364298672e+00 1.054146060865364554e+00
1.032091814552798248e-01 6.721742881697321279e-05 9.962756052141527041e-01 9.404908053585387950e-01
1.034439824047587719e-01 6.784155240531380992e-05 9.741219963031423346e-01 9.809760030534045994e-01
1.036790446583389369e-01 6.769644679304059084e-05 1.018450184501844991e+00 1.002610934995832759e+00
1.039108473112752701e-01 6.478868293181549987e-05 9.691714836223507268e-01 9.859083379851465434e-01
1.041435991355559865e-01 6.876976636486558856e-05 9.527272727272727559e-01 9.570063516115221436e-01
1.043796853337771446e-01 6.639151268194193886e-05 9.887218045112782239e-01 9.780687705801530685e-01
1.046125879328569097e-01 6.649047237023615630e-05 9.191729323308270860e-01 9.282974238816210644e-01
1.048449497528018554e-01 6.678671360180158550e-05 9.136960600375234609e-01 9.198088091795005861e-01
1.050782436420249349e-01 6.680234379189081782e-05 9.320754716981132226e-01 9.678675182739965299e-01
1.053121578057464591e-01 6.813810244029516923e-05 9.852125693160813658e-01 9.774414081308067104e-01
1.055465828127617189e-01 6.602091647410296903e-05 9.886148007590133124e-01 9.768868800842145372e-01
1.057784850233827734e-01 6.633866725893719138e-05 9.981060606060605522e-01 1.035356229979247589e+00
1.060121054701392146e-01 6.796601729703331872e-05 9.609665427509294089e-01 9.417428910015172017e-01
1.062489964857592228e-01 6.804532742857089987e-05 9.851024208566108165e-01 9.162976285635533458e-01
1.064814477792258851e-01 6.617151051899120408e-05 9.407265774378584799e-01 9.131535617300172714e-01
1.067134525370284776e-01 6.660088521860815184e-05 9.981060606060605522e-01 1.005662200915785398e+00
1.069489685164438514e-01 6.844070374709154171e-05 9.778188539741220486e-01 9.658796811267049698e-01
1.071833396191340243e-01 6.614921031534214753e-05 9.808795411089865635e-01 9.785360694919461588e-01
1.074169666915256866e-01 6.748748480923821868e-05 9.812382739212007765e-01 9.751063068164005365e-01
1.076507130258745892e-01 6.685365476994657339e-05 1.039772727272727293e+00 1.030964304277415922e+00
1.078822248577407661e-01 6.549492787243419399e-05 1.029069767441860517e+00 1.003475571882037176e+00
1.081158030820603549e-01 6.892691260091426855e-05 1.003690036900368954e+00 9.972252185255249257e-01
1.083502519132016478e-01 6.550174513790631484e-05 1.009671179883945946e+00 9.814146376861951904e-01
1.085838887651629364e-01 6.788279140540267611e-05 1.013084112149532645e+00 9.510658018717281781e-01
1.088167529892371671e-01 6.600576014251126192e-05 9.613899613899613561e-01 9.826577203410779004e-01
1.090505526263309127e-01 6.812007346507967362e-05 1.009398496240601517e+00 9.518111011165589774e-01
1.092866482205838569e-01 6.842382848130358576e-05 9.962686567164179552e-01 9.782988642816446978e-01
1.095204794082260541e-01 6.485319910623837047e-05 1.076023391812865437e+00 1.042106794607293718e+00
1.097528862015335477e-01 6.749182814616273797e-05 1.109022556390977465e+00 1.097490057061606850e+00
1.099860225771209649e-01 6.572661825364852677e-05 1.065764023210831635e+00 1.005622287046737728e+00
1.102199794899808571e-01 6.771853003694458301e-05 1.018832391713747620e+00 1.011078472214991919e+00
1.104527673679933375e-01 6.605954367090497955e-05 1.067698259187620957e+00 1.051569940987491014e+00
1.106846995336629863e-01 6.639466551207307780e-05 1.050000000000000044e+00 1.052241197854151267e+00
1.109195593734974006e-01 6.847264593218049594e-05 1.044943820224719211e+00 1.009288595208173822e+00
1.111563010475637298e-01 6.737417664069918785e-05 1.058823529411764719e+00 9.935611435406451752e-01
1.113901732397686445e-01 6.590926552890959188e-05 1.073359073359073435e+00 1.025058350618730740e+00
1.116201801113623215e-01 6.530710990471277541e-05 1.130859375000000000e+00 1.037728966874976733e+00
1.118544392406903287e-01 6.842920462665363923e-05 1.157598499061913699e+00 1.087123443748320817e+00
1.120919882620126512e-01 6.808645466680088396e-05 1.161958568738229669e+00 1.035375712311497498e+00
1.123255119325231172e-01 6.496953905756043762e-05 1.174509803921568674e+00 1.081613842561834016e+00
1.125569423960908616e-01 6.660855058776252613e-05 1.193486590038314255e+00 1.061924932043382563e+00
1.127891651266763745e-01 6.585219533195248219e-05 1.132295719844357951e+00 1.051343578743427321e+00
1.130234059678330849e-01 6.798907267284735661e-05 1.122873345935727851e+00 1.068660014494162258e+00
1.132592717752512051e-01 6.709286710082286605e-05 1.210325047801147136e+00 1.092364049050970287e+00
1.134925261196267493e-01 6.566405257712189627e-05 1.252918287937743180e+00 1.071721351547091139e+00
1.137232837453631684e-01 6.560285114491499190e-05 1.240234375000000000e+00 1.077732180475293733e+00
1.139571109036284086e-01 6.796742105221370610e-05 1.157196969696969724e+00 1.091556652290984086e+00
1.141916071219103018e-01 6.614694266841438333e-05 1.260700389105058328e+00 1.068041999430147770e+00
1.144245089960832934e-01 6.685048664461395486e-05 1.203846153846153788e+00 1.122836512729937342e+00
1.146574952630475680e-01 6.619094374413487093e-05 1.229571984435797738e+00 1.128116157937484765e+00
1.148904160535498264e-01 6.707792820933123690e-05 1.206563706563706484e+00 1.155901632987571537e+00
1.151265174722906764e-01 6.876668888584983865e-05 1.203389830508474478e+00 1.040821499514851478e+00
1.153617816491615961e-01 6.565260628400561250e-05 1.192156862745098023e+00 1.090386497688155432e+00
1.155936763096339220e-01 6.650816827874497729e-05 1.290135396518375277e+00 1.115886534582872125e+00
1.158258315634240476e-01 6.588797587536296874e-05 1.327450980392156810e+00 1.192824245600318189e+00
1.160597319175528663e-01 6.799461765561689208e-05 1.377142857142857224e+00 1.205307988415729170e+00
1.162950314370258531e-01 6.674923210542826858e-05 1.329457364341085190e+00 1.128662604183414242e+00
1.165287100714146457e-01 6.653530395956359987e-05 1.370155038759689914e+00 1.179336417207928367e+00
1.167624675326668082e-01 6.672669288532265567e-05 1.337209302325581328e+00 1.148526854479513748e+00
1.169963813879617426e-01 6.705354536925166775e-05 1.375241779497098582e+00 1.155742818865808541e+00
1.172296699541907350e-01 6.631902832571586392e-05 1.298245614035087758e+00 1.150189972161024921e+00
1.174633317010978645e-01 6.682263370538187562e-05 1.391472868217054293e+00 1.232878048289533179e+00
1.176963758561083428e-01 6.650269296166132736e-05 1.470703125000000000e+00 1.225566872984191757e+00
1.179299254124360069e-01 6.728363660691870959e-05 1.398452611218568675e+00 1.184455423921739747e+00
1.181661083576700799e-01 6.789566897107491888e-05 1.311663479923518061e+00 1.112685858969306496e+00
1.184002669641160965e-01 6.566520377029123803e-05 1.416502946954813380e+00 1.158481051271144091e+00
1.186327021679424165e-01 6.597848618172980106e-05 1.468627450980392046e+00 1.198419438396591818e+00
1.188650719869437794e-01 6.702715015157560143e-05 1.530097087378640808e+00 1.217839557906524872e+00
1.190988067061411609e-01 6.629343627726192692e-05 1.428571428571428603e+00 1.123117192515600937e+00
1.193323897405050432e-01 6.682302270376797710e-05 1.345559845559845646e+00 1.182636890368357285e+00
1.195656510531601519e-01 6.587317906801366991e-05 1.452241715399610111e+00 1.280025100069667632e+00
1.198002489216287991e-01 6.746592986415190997e-05 1.420952380952380967e+00 1.240115567725523116e+00
1.200336589500475559e-01 6.624896294229367234e-05 1.493230174081237926e+00 1.203411925583701025e+00
1.202657768623850848e-01 6.571795768306507403e-05 1.511627906976744207e+00 1.199516908949130212e+00
1.204994510404173019e-01 6.765105501654847969e-05 1.474671669793621076e+00 1.260142893124402752e+00
1.207339951349819807e-01 6.562727713419021691e-05 1.496153846153846168e+00 1.169720924588479649e+00
1.209680956947216668e-01 6.741732215622490954e-05 1.467289719626168276e+00 1.173416498956979082e+00
1.212006880373407286e-01 6.513848631823455568e-05 1.511538461538461497e+00 1.158117095591200574e+00
1.214319994211767589e-01 6.582807741597457144e-05 1.501901140684410718e+00 1.165896903398242257e+00
1.216656057203382851e-01 6.790283688671594779e-05 1.414048059149722647e+00 1.136413987928087010e+00
1.219007843250684425e-01 6.671568653291726767e-05 1.535714285714285809e+00 1.242917637452645829e+00
1.221369572323006136e-01 6.825324584029650993e-05 1.541133455210237591e+00 1.243164587426544010e+00
1.223726009556053707e-01 6.573836356997660114e-05 1.586011342155009496e+00 1.285312180473791033e+00
1.226056442391218609e-01 6.616532013731783344e-05 1.506591337099811634e+00 1.266869981941160184e+00
1.228388051323681396e-01 6.703161226424012367e-05 1.501865671641791078e+00 1.233472830621169747e+00
1.230707296013911628e-01 6.457171094849102578e-05 1.555984555984555984e+00 1.239186768164773689e+00
1.233029183635097059e-01 6.759810128202039419e-05 1.588560885608855999e+00 1.238107738410572312e+00
1.235379854409733719e-01 6.570013406878603220e-05 1.544592030360531387e+00 1.274659369103239959e+00
1.237724597817453503e-01 6.756544521848162354e-05 1.637037037037037068e+00 1.298500771043491708e+00
1.240061498949734248e-01 6.566505030106075010e-05 1.613333333333333286e+00 1.228332202622728131e+00
1.242390821888286201e-01 6.661632460395466447e-05 1.484962406015037484e+00 1.201788033221117935e+00
1.244711632953071079e-01 6.579076840955865762e-05 1.699047619047619140e+00 1.318114505777147061e+00
1.247054517839266963e-01 6.761591240357131126e-05 1.620817843866170893e+00 1.329020978791517704e+00
1.249410059021845570e-01 6.697188855875631079e-05 1.699812382739211980e+00 1.303530919685456091e+00
1.251741761334562164e-01 6.583601426366064431e-05 1.547528517110266177e+00 1.246942508294256680e+00
1.254072382360083560e-01 6.640543300240981869e-05 1.586792452830188660e+00 1.279810082920352921e+00
1.256410482936734796e-01 6.683584359234039823e-05 1.593984962406014949e+00 1.266911715478225675e+00
1.258745257397245465e-01 6.611238233520655145e-05 1.720532319391635090e+00 1.326563059165634995e+00
1.261080103941889519e-01 6.690937462473420770e-05 1.660412757973733555e+00 1.284337107143810552e+00
1.263406670927800235e-01 6.522594346067754308e-05 1.583493282149712078e+00 1.314471011960084867e+00
1.265732414590826360e-01 6.685572305932845820e-05 1.621468926553672363e+00 1.320942940016471390e+00
1.268080548800749052e-01 6.733690508414850442e-05 1.651685393258427004e+00 1.268212024401950577e+00
1.270422367608540493e-01 6.597699196562882616e-05 1.560000000000000053e+00 1.244354872059833195e+00
1.272759152751854195e-01 6.689135984813015558e-05 1.618421052631578982e+00 1.273764988428379485e+00
1.275094590884037760e-01 6.604831116682244026e-05 1.652671755725190872e+00 1.272461498763452159e+00
1.277431018946701968e-01 6.733257125615095616e-05 1.629699248120300759e+00 1.275624902977913644e+00
1.279782552164440979e-01 6.710085433560373114e-05 1.511278195488721776e+00 1.215844340599864903e+00
1.282131041449612319e-01 6.621149459998993162e-05 1.634469696969697017e+00 1.311435081120163382e+00
1.284458066838963242e-01 6.548314267397141550e-05 1.590038314176245304e+00 1.157896624489265225e+00
1.286783609577602794e-01 6.654865817496632442e-05 1.571969696969697017e+00 1.281302841639186951e+00
1.289128241661116614e-01 6.697900382933094643e-05 1.626415094339622724e+00 1.278011872692353945e+00
1.291446660323967432e-01 6.835636986838949068e-05 1.656378600823045222e+00 1.312547553469930683e+00
1.293786085608263359e-01 6.605676840398337884e-05 1.681922196796338698e+00 1.282222315990301009e+00
1.296108774202269776e-01 6.783588626387897994e-05 1.619385342789598115e+00 1.244696005242049708e+00
1.298443923619162221e-01 6.722079102470935436e-05 1.665000000000000036e+00 1.237714627852480653e+00
1.300782666066699345e-01 6.749263575799763530e-05 1.722797927461139800e+00 1.306680896072225817e+00
1.303119143017006376e-01 6.684139813301355590e-05 1.711171662125340553e+00 1.269099712917822309e+00
1.305459241900186751e-01 6.810036271421107158e-05 1.653631284916201150e+00 1.273608245344860723e+00
1.307796783027228849e-01 6.720238230322061351e-05 1.626470588235294112e+00 1.358186761928129593e+00
1.310139024467842916e-01 6.790776888182086793e-05 1.639639639639639546e+00 1.347220914840092210e+00
1.312472894800687517e-01 6.625173267803912932e-05 1.573248407643312197e+00 1.302115543504668294e+00
1.314776668789590652e-01 6.618039329338910079e-05 1.582781456953642474e+00 1.298258187457986823e+00
1.317137024266215872e-01 7.043903276921694031e-05 1.739682539682539719e+00 1.237500874835222309e+00
1.319503540721679857e-01 6.642835643525359449e-05 1.587030716723549562e+00 1.283417137012639264e+00
1.321828723734352895e-01 6.718390404847075217e-05 1.600682593856655345e+00 1.211267558895379182e+00
1.324147834979462757e-01 6.603244305163348776e-05 1.595744680851063801e+00 1.196197637637832489e+00
1.326480411947886795e-01 6.877844789332857034e-05 1.687500000000000000e+00 1.271430870450034778e+00
1.328820802110143862e-01 6.636907368294008079e-05 1.551094890510948954e+00 1.336374557431217136e+00
1.331148138063605602e-01 6.785609440944978998e-05 1.623188405797101552e+00 1.257491727302570528e+00
1.333495643154704868e-01 6.741119029024297674e-05 1.603703703703703631e+00 1.229573849694215903e+00
1.335835372037798285e-01 6.759745300131219899e-05 1.520754716981132182e+00 1.224986105078816001e+00
1.338176466306949530e-01 6.831218422516185137e-05 1.613636363636363535e+00 1.311667550519336034e+00
1.340512797922887300e-01 6.599048480043925120e-05 1.602362204724409489e+00 1.246160947002517450e+00
1.342814461297319739e-01 6.559979566974010292e-05 1.544354838709677491e+00 1.186375021646828287e+00
1.345160483007357966e-01 6.963532972159798605e-05 1.478599221789883345e+00 1.186189817786170275e+00
1.347536796152505323e-01 6.810829448341578071e-05 1.526315789473684292e+00 1.235613999639384453e+00
1.349871276635005723e-01 6.677996814749840085e-05 1.529166666666666563e+00 1.223596134351525588e+00
1.352194676899014514e-01 6.661700689138378795e-05 1.603375527426160296e+00 1.266778823213814631e+00
1.354521481550482465e-01 6.703309091722472405e-05 1.480686695278969900e+00 1.200221325841379416e+00
1.356860453582514059e-01 6.856354300475121723e-05 1.495726495726495742e+00 1.222984043251972963e+00
1.359211357373890650e-01 6.716967141125949588e-05 1.612334801762114633e+00 1.339830019721957921e+00
1.361540064088500035e-01 6.678503458520554067e-05 1.605381165919282482e+00 1.327323960386204815e+00
1.363867967184397567e-01 6.692559243115627019e-05 1.767123287671232834e+00 1.450697220122063147e+00
1.366219029817275776e-01 6.946138516611432591e-05 1.774774774774774855e+00 1.405448717281323701e+00
1.368567259414371073e-01 6.686962625770076724e-05 1.481132075471698117e+00 1.206127555868482748e+00
1.370879062713149799e-01 6.563798020853460155e-05 1.454106280193236733e+00 1.113743992522235660e+00
1.373197126983267125e-01 6.725671536427617889e-05 1.579710144927536142e+00 1.262645204264939869e+00
1.375555620768925402e-01 6.925260661464505163e-05 1.569377990430621983e+00 1.227307702571106995e+00
1.377899351687938978e-01 6.618070308676317348e-05 1.477157360406091469e+00 1.222928924644498316e+00
1.380219266012210066e-01 6.752809196460790695e-05 1.512562814070351758e+00 1.262587189444443370e+00
1.382545611228954419e-01 6.572577943118536358e-05 1.513089005235602080e+00 1.173954623515775619e+00
1.384888270319775960e-01 6.920592491137856391e-05 1.571428571428571397e+00 1.181428201268357014e+00
1.387251204069650523e-01 6.776599831776989474e-05 1.439153439153439074e+00 1.247196682998145123e+00
