# q qerr I(q) I(q)err
7.073256586487845776e-02 6.824893734348157486e-05 5.723704866562009386e+00 2.388846322508248132e+00
7.096739529320396367e-02 6.805665211298504431e-05 5.654687499999999645e+00 2.270854954981162077e+00
7.119963565831700925e-02 6.604383357070072315e-05 5.500000000000000000e+00 2.270737765573118683e+00
7.143251491571993295e-02 6.833023575511234995e-05 5.365325077399380582e+00 2.339970563841720530e+00
7.166748936443330387e-02 6.797747120010720200e-05 5.383177570093457653e+00 2.193562336658925194e+00
7.190239887094113103e-02 6.812567208000406508e-05 5.372093023255813726e+00 2.232969923264625844e+00
7.213564083891418899e-02 6.727815908267241148e-05 5.182812499999999822e+00 2.322039025161937609e+00
7.236775266651256089e-02 6.677609510169290425e-05 5.173981191222570608e+00 2.270452866929654423e+00
7.260248712279285255e-02 6.869830537591529508e-05 5.257575757575757791e+00 2.167763019926335133e+00
7.283623165966979229e-02 6.586822544777081725e-05 5.094488188976377785e+00 2.321221914454184798e+00
7.306707252174290956e-02 6.700747180961246050e-05 4.888372093023256149e+00 2.181263115609958447e+00
7.329949258276330371e-02 6.772475651974369101e-05 4.832565284178187426e+00 2.214871597273996073e+00
7.353390515197159860e-02 6.826447305255654060e-05 4.938931297709923562e+00 2.172168221736237914e+00
7.377004759623378982e-02 6.923659859914002232e-05 4.766816143497758063e+00 2.129018712791356460e+00
7.400585793887086428e-02 6.684871515157072869e-05 4.757668711656442007e+00 2.152352588296273073e+00
7.423882513885866896e-02 6.705699330302101503e-05 4.608231707317073322e+00 2.157984246198560996e+00
7.447179934364664411e-02 6.729631389406922585e-05 4.544072948328267358e+00 2.029331255774632137e+00
7.470386502595725842e-02 6.677743912390293128e-05 4.323076923076922817e+00 1.995563125874275867e+00
7.493684316276932877e-02 6.880723494932199492e-05 4.457652303120356763e+00 2.087072194756302235e+00
7.517114345002372244e-02 6.635401491145231717e-05 4.316513761467890120e+00 2.019703465206312831e+00
7.540400894130300236e-02 6.796181942783490750e-05 4.253731343283582156e+00 1.913471254882420647e+00
7.563888952420828871e-02 6.793007447686484233e-05 4.064083457526080245e+00 1.905482127514466439e+00
7.587212767299332528e-02 6.666720262525264009e-05 4.133535660091046893e+00 1.994827300769902223e+00
7.610444662739059007e-02 6.812128212821508440e-05 4.075555555555555820e+00 1.973611925612988927e+00
7.633840355552658219e-02 6.704448074672975544e-05 3.965413533834586612e+00 1.958275259558406312e+00
7.657294088866806181e-02 6.913426714198188134e-05 4.018922852983988214e+00 2.012614124084910472e+00
7.680909613855584073e-02 6.745120118354667115e-05 3.954142011834319348e+00 2.018967947869579227e+00
7.704345247504407190e-02 6.715677607695802020e-05 3.989644970414201186e+00 1.986983217680054148e+00
7.727476474555629304e-02 6.635027155862049334e-05 3.830584707646176756e+00 2.025951071999132047e+00
7.750787862388756888e-02 6.818542687846034010e-05 3.752923976608187218e+00 1.906052638531505528e+00
7.774237043501058819e-02 6.813069542586966778e-05 3.578102189781021902e+00 1.846143992864325956e+00
7.797665167592943147e-02 6.707760415591992138e-05 3.653450807635829634e+00 1.895921831434506544e+00
7.821051974065167112e-02 6.733218681971041611e-05 3.664233576642335954e+00 1.881309512948371676e+00
7.844387394979719652e-02 6.745944882601931131e-05 3.639416058394160380e+00 1.931519269837705277e+00
7.867743152837132492e-02 6.749240172701480983e-05 3.635036496350364743e+00 1.881292520661718815e+00
7.890970530980039033e-02 6.748164380015466649e-05 3.332361516034985538e+00 1.793880891491191454e+00
7.914414745391105954e-02 6.806851035759457725e-05 3.336206896551724199e+00 1.761931327147971960e+00
7.937949292746850072e-02 6.797541296510754361e-05 3.277298850574712485e+00 1.930829217333353220e+00
7.961030015032465046e-02 6.738864298828837172e-05 3.393939393939394034e+00 1.773102783331274912e+00
7.984598519055025045e-02 6.790561728139939753e-05 3.330218068535825360e+00 1.829714917250650830e+00
8.007687882222253029e-02 6.447056716295559542e-05 3.289562289562289354e+00 1.800432443603820598e+00
8.030494588125068611e-02 6.608834776223229527e-05 3.201013513513513598e+00 1.783123022069272201e+00
8.054004005809645150e-02 6.984151446891397389e-05 3.064039408866995107e+00 1.791040694466001781e+00
8.077714850029885096e-02 6.767392876517773568e-05 3.027633851468048309e+00 1.691483029702629537e+00
8.101269351174554545e-02 6.824941035471516354e-05 3.034602076124567560e+00 1.779517527510091845e+00
8.124499042027705231e-02 6.566391543360840461e-05 2.912248628884826385e+00 1.686975692976493857e+00
8.147763778805076906e-02 6.850612538316699495e-05 2.987499999999999822e+00 1.817523825742831667e+00
8.171370565696982335e-02 6.843303816104012401e-05 2.945750452079566095e+00 1.751939387268489412e+00
8.194644813657113447e-02 6.527704147071792412e-05 2.845419847328244156e+00 1.615363043519369768e+00
8.217941383646631959e-02 6.844304487629756508e-05 2.791512915129151118e+00 1.731109147000241766e+00
8.241354877640369447e-02 6.643977738405588268e-05 2.852998065764023039e+00 1.724597814838997545e+00
8.264613760478992099e-02 6.785385497585561844e-05 2.738963531669865503e+00 1.662062869573853963e+00
8.288072046378301694e-02 6.777539431253258432e-05 2.796905222437137351e+00 1.552730142899884536e+00
8.311212554025591837e-02 6.484000319727093505e-05 2.628571428571428559e+00 1.626959460019856474e+00
8.334638570633212673e-02 7.022221827522090226e-05 2.542145593869731712e+00 1.608237262647189914e+00
8.358704646049577858e-02 6.663645268385280900e-05 2.697718631178707138e+00 1.624219602599602741e+00
8.382143415227705230e-02 6.846312793730281276e-05 2.596858638743455572e+00 1.573377556645737974e+00
8.405591962697228636e-02 6.576640212805385805e-05 2.612959719789842428e+00 1.716346187199447426e+00
8.428680641257924044e-02 6.623286801922068177e-05 2.391080617495711991e+00 1.590723914639050829e+00
8.452023012686848968e-02 6.905229191131505512e-05 2.494345718901453957e+00 1.578953128437124764e+00
8.475508438648238219e-02 6.596024294369417270e-05 2.533003300330033181e+00 1.542239669070387231e+00
8.498773362002838561e-02 6.745598113771460842e-05 2.438985736925515013e+00 1.584312924620556506e+00
8.522017358652922425e-02 6.573424789204848628e-05 2.396468699839486405e+00 1.576038830297627813e+00
8.545345635918015492e-02 6.827530828384012593e-05 2.374233128834355888e+00 1.648135844926992277e+00
8.568838710074284937e-02 6.739557208403640777e-05 2.325688073394495348e+00 1.509376467874817163e+00
8.591990562469611903e-02 6.499275358868887781e-05 2.291731669266770854e+00 1.578293628979325680e+00
8.615047449966896365e-02 6.728541472914020762e-05 2.302395209580838209e+00 1.469866262845051619e+00
8.638537494001211070e-02 6.792206805344957186e-05 2.275405007363770160e+00 1.462226734477128254e+00
8.662074503924638291e-02 6.782280238804023608e-05 2.229532163742689921e+00 1.460589974553531345e+00
8.685381778459443092e-02 6.674020065135433848e-05 2.265395894428152701e+00 1.538951131468536682e+00
8.708770284767913816e-02 6.753597429739365476e-05 2.208633093525179891e+00 1.517740100845874185e+00
8.732212221979428202e-02 6.822332096859763445e-05 2.211647727272727071e+00 1.438944993284436924e+00
8.755723433992959603e-02 6.741755499607516103e-05 2.112696148359486603e+00 1.429368794397204656e+00
8.779078654295230377e-02 6.688902566296500132e-05 2.145922746781115720e+00 1.454735153579591156e+00
8.802385785273660057e-02 6.732631344927013264e-05 2.050991501416430385e+00 1.443072391947136435e+00
8.825920820130851718e-02 6.779425408112107370e-05 2.091292134831460814e+00 1.398814357181768608e+00
8.849234674886145846e-02 6.696150027325509799e-05 1.946099290780141766e+00 1.419168607049439368e+00
8.872137438766081186e-02 6.623799103067982519e-05 2.077844311377245567e+00 1.376682389433701026e+00
8.895429543332857014e-02 6.738487815592646569e-05 2.124423963133640569e+00 1.555450297068423415e+00
8.918772016087560262e-02 6.684333251713010609e-05 1.947368421052631637e+00 1.428358560005942302e+00
8.942216213337644826e-02 6.785239281137156507e-05 1.980676328502415373e+00 1.345206071810903348e+00
8.965567864572877854e-02 6.700437258479202294e-05 1.923460898502495908e+00 1.393115149828455079e+00
8.988740917090436156e-02 6.600763457825628208e-05 1.861063464837049652e+00 1.326344234864984983e+00
9.011975323533148730e-02 6.773804127286482647e-05 1.906779661016949179e+00 1.389902850535617684e+00
9.035608288166475932e-02 6.874767433980949428e-05 1.932659932659932744e+00 1.376350917173303934e+00
9.059423529262686237e-02 6.860051062213127538e-05 1.902027027027026973e+00 1.380498584649981764e+00
9.082806409944925441e-02 6.591920751229069322e-05 1.830985915492957750e+00 1.402717203312823013e+00
9.105979902993641129e-02 6.679468897932259346e-05 1.877622377622377714e+00 1.349249460371678477e+00
9.129435639159146076e-02 6.847518630411293563e-05 1.843910806174957173e+00 1.342433080871320294e+00
9.152650281439915492e-02 6.468590151769530185e-05 1.836660617059891143e+00 1.379876185397819421e+00
9.175728164276017451e-02 6.760337681272159235e-05 1.762652705061082070e+00 1.320719184133861468e+00
9.199104812749678284e-02 6.693583434796843623e-05 1.902309058614564785e+00 1.362742837572152865e+00
9.222507569997025201e-02 6.793803912847704170e-05 1.640211640211640232e+00 1.227437204968144124e+00
9.246186654200068411e-02 6.944239987391782215e-05 1.716753022452504274e+00 1.308444902696786594e+00
9.269596921447360860e-02 6.487594269754672440e-05 1.629834254143646355e+00 1.257190383323400829e+00
9.292703616442406223e-02 6.779858569529950100e-05 1.712014134275618327e+00 1.273382239808364735e+00
9.316059594520455234e-02 6.613368773353799079e-05 1.734061930783242333e+00 1.279591168647245869e+00
9.339538772676710121e-02 6.900293928083786957e-05 1.684210526315789380e+00 1.330375296781416417e+00
9.363035783291058511e-02 6.644185014357123227e-05 1.511839708561020013e+00 1.187890387639871426e+00
9.386245806937851266e-02 6.674446860279308080e-05 1.625678119349005524e+00 1.273701905465561834e+00
9.409440198891941276e-02 6.727128699980994470e-05 1.628366247755834939e+00 1.236561645423374989e+00
9.432822867807295897e-02 6.787030890533636790e-05 1.664298401420959195e+00 1.263798930843867518e+00
9.456450311453787339e-02 6.856686819874252005e-05 1.686411149825783884e+00 1.264112266575260435e+00
9.479870037226469093e-02 6.586042330461264486e-05 1.654676258992805682e+00 1.301184102392681341e+00
9.503065075680132423e-02 6.692670173723798215e-05 1.509769094138543544e+00 1.224531692901715152e+00
9.526552764507723037e-02 6.873817835408579122e-05 1.624347826086956603e+00 1.228985780694527463e+00
9.549948238481764662e-02 6.592497101293757838e-05 1.533575317604355615e+00 1.214449029953738046e+00
9.573145469357186021e-02 6.763779021303956466e-05 1.550264550264550234e+00 1.302465255009686018e+00
9.596344353397949500e-02 6.508803650637630216e-05 1.487179487179487225e+00 1.226909393212398447e+00
9.619719815228761073e-02 6.891878545311372979e-05 1.546247818499127291e+00 1.236141805397375393e+00
9.643338477973723011e-02 6.764486940942661787e-05 1.538324420677361859e+00 1.233059431002912820e+00
9.666686513379581236e-02 6.634527000553854632e-05 1.618874773139745926e+00 1.341493720873957018e+00
9.689804830612920583e-02 6.673844817570089385e-05 1.539711191335739970e+00 1.169070463686809669e+00
9.713211530402467153e-02 6.751532973417066546e-05 1.482078853046594924e+00 1.270567611834510835e+00
9.736750905795905908e-02 6.828413715794354373e-05 1.475088967971530218e+00 1.183837128206510547e+00
9.760254220852407347e-02 6.723724816253193984e-05 1.565765765765765760e+00 1.210997143534707776e+00
9.783729966421263191e-02 6.713292727370104079e-05 1.433212996389891636e+00 1.196763153963131154e+00
9.807012441261567237e-02 6.702921340280121982e-05 1.563636363636363713e+00 1.189985762815033876e+00
9.830432198494945539e-02 6.771531372861528232e-05 1.403603603603603700e+00 1.195333566770950817e+00
9.853663875749650580e-02 6.592920559052215760e-05 1.531365313653136440e+00 1.237854764819018349e+00
9.876785373964377945e-02 6.639572360800846391e-05 1.493601462522851975e+00 1.218550406958462728e+00
9.900171307164255807e-02 6.725503490443550815e-05 1.398181818181818192e+00 1.206946834436805061e+00
9.923465994738583928e-02 6.748068345197972770e-05 1.536496350364963570e+00 1.268517274396982586e+00
9.947119774122156755e-02 6.881988242762419612e-05 1.513416815742397059e+00 1.256939798788147655e+00
9.970633280334199877e-02 6.694105292138958260e-05 1.440366972477064245e+00 1.185348083880680248e+00
9.993728249839414768e-02 6.534832822620718473e-05 1.376404494382022392e+00 1.156903316186355335e+00
1.001703666773564594e-01 6.807110521762425154e-05 1.509025270758122650e+00 1.261741890135635202e+00
1.004042664217037195e-01 6.656925648346958700e-05 1.392592592592592604e+00 1.166002162315319612e+00
1.006397678263622197e-01 6.842954627529723277e-05 1.383783783783783861e+00 1.224846258297167090e+00
1.008742614643446667e-01 6.658751459513834290e-05 1.419294990723562133e+00 1.245890184089725850e+00
1.011048192716836602e-01 6.576603880257255797e-05 1.412429378531073532e+00 1.266763596856405494e+00
1.013390231998947122e-01 6.916081345207424958e-05 1.476702508960573423e+00 1.281711609825881615e+00
1.015727676549605663e-01 6.516705286347274908e-05 1.432637571157495238e+00 1.193587604149925818e+00
1.018063810355425147e-01 6.852265857895202593e-05 1.399638336347197143e+00 1.139524635196590197e+00
1.020425928562866541e-01 6.754985595762503701e-05 1.362799263351749612e+00 1.147413894491724262e+00
1.022745336203261940e-01 6.568464132683736977e-05 1.330170777988614716e+00 1.183280468362548854e+00
1.025079986564226969e-01 6.883363629312960503e-05 1.370036101083032420e+00 1.205067994980108859e+00
1.027413231873401389e-01 6.438235018542032870e-05 1.357005758157389552e+00 1.192550400710954861e+00
1.029738054843176154e-01 6.827106302290229681e-05 1.420765027322404395e+00 1.165084050468232268e+00
1.032091814552798248e-01 6.721742881697321279e-05 1.337057728119180666e+00 1.155772178083684487e+00
1.034439824047587719e-01 6.784155240531380992e-05 1.367837338262476887e+00 1.149755424465907616e+00
1.036790446583389369e-01 6.769644679304059084e-05 1.405904059040590459e+00 1.121828873057098219e+00
1.039108473112752701e-01 6.478868293181549987e-05 1.344894026974951862e+00 1.176691471569695446e+00
1.041435991355559865e-01 6.876976636486558856e-05 1.378181818181818175e+00 1.152638367664190033e+00
1.043796853337771446e-01 6.639151268194193886e-05 1.468045112781954931e+00 1.216988774290159059e+00
1.046125879328569097e-01 6.649047237023615630e-05 1.343984962406014949e+00 1.130069810241381756e+00
1.048449497528018554e-01 6.678671360180158550e-05 1.467166979362101387e+00 1.178403687888361251e+00
1.050782436420249349e-01 6.680234379189081782e-05 1.305660377358490498e+00 1.147424251822465324e+00
1.053121578057464591e-01 6.813810244029516923e-05 1.334565619223659905e+00 1.106006277737647592e+00
1.055465828127617189e-01 6.602091647410296903e-05 1.428842504743833119e+00 1.206017830097691368e+00
1.057784850233827734e-01 6.633866725893719138e-05 1.335227272727272707e+00 1.176634903854929970e+00
1.060121054701392146e-01 6.796601729703331872e-05 1.347583643122676644e+00 1.189599790860287554e+00
1.062489964857592228e-01 6.804532742857089987e-05 1.329608938547486074e+00 1.069284056076934775e+00
1.064814477792258851e-01 6.617151051899120408e-05 1.372848948374761013e+00 1.117963273762783816e+00
1.067134525370284776e-01 6.660088521860815184e-05 1.386363636363636465e+00 1.212754332758841258e+00
1.069489685164438514e-01 6.844070374709154171e-05 1.312384473197781842e+00 1.164413339870328690e+00
1.071833396191340243e-01 6.614921031534214753e-05 1.336520076481835462e+00 1.128552590512276188e+00
1.074169666915256866e-01 6.748748480923821868e-05 1.330206378986866778e+00 1.155145015528028063e+00
1.076507130258745892e-01 6.685365476994657339e-05 1.392045454545454586e+00 1.129191381002851324e+00
1.078822248577407661e-01 6.549492787243419399e-05 1.387596899224806224e+00 1.187685699110922810e+00
1.081158030820603549e-01 6.892691260091426855e-05 1.359778597785977761e+00 1.130100534362603604e+00
1.083502519132016478e-01 6.550174513790631484e-05 1.346228239845261188e+00 1.155569620402333353e+00
1.085838887651629364e-01 6.788279140540267611e-05 1.355140186915887890e+00 1.108909125215733482e+00
1.088167529892371671e-01 6.600576014251126192e-05 1.266409266409266321e+00 1.094477123888001335e+00
1.090505526263309127e-01 6.812007346507967362e-05 1.291353383458646586e+00 1.075296408643878099e+00
1.092866482205838569e-01 6.842382848130358576e-05 1.395522388059701413e+00 1.102528281797373388e+00
1.095204794082260541e-01 6.485319910623837047e-05 1.341130604288498951e+00 1.067546489169265644e+00
1.097528862015335477e-01 6.749182814616273797e-05 1.385338345864661758e+00 1.211932354873298090e+00
1.099860225771209649e-01 6.572661825364852677e-05 1.261121856866537660e+00 1.159445000943359227e+00
1.102199794899808571e-01 6.771853003694458301e-05 1.342749529190207181e+00 1.184458631982843180e+00
1.104527673679933375e-01 6.605954367090497955e-05 1.357833655705996234e+00 1.170361420933494045e+00
1.106846995336629863e-01 6.639466551207307780e-05 1.284615384615384714e+00 1.055354058763745551e+00
1.109195593734974006e-01 6.847264593218049594e-05 1.423220973782771459e+00 1.191240879563813415e+00
1.111563010475637298e-01 6.737417664069918785e-05 1.354838709677419262e+00 1.124169522691986334e+00
1.113901732397686445e-01 6.590926552890959188e-05 1.351351351351351315e+00 1.204404245145591856e+00
1.116201801113623215e-01 6.530710990471277541e-05 1.382812500000000000e+00 1.127039438310750930e+00
1.118544392406903287e-01 6.842920462665363923e-05 1.375234521575984914e+00 1.156049696574527053e+00
1.120919882620126512e-01 6.808645466680088396e-05 1.440677966101694851e+00 1.195032116201847350e+00
1.123255119325231172e-01 6.496953905756043762e-05 1.358823529411764763e+00 1.126067352186759463e+00
1.125569423960908616e-01 6.660855058776252613e-05 1.302681992337164640e+00 1.117158861507597578e+00
1.127891651266763745e-01 6.585219533195248219e-05 1.367704280155642049e+00 1.114872569824445048e+00
1.130234059678330849e-01 6.798907267284735661e-05 1.357277882797731650e+00 1.186591565197311349e+00
1.132592717752512051e-01 6.709286710082286605e-05 1.271510516252390088e+00 1.150872158436327730e+00
1.134925261196267493e-01 6.566405257712189627e-05 1.284046692607003992e+00 1.132997496032332352e+00
1.137232837453631684e-01 6.560285114491499190e-05 1.302734375000000000e+00 1.124460726868453664e+00
1.139571109036284086e-01 6.796742105221370610e-05 1.333333333333333259e+00 1.181186699976772392e+00
1.141916071219103018e-01 6.614694266841438333e-05 1.426070038910505877e+00 1.191014291208487785e+00
1.144245089960832934e-01 6.685048664461395486e-05 1.378846153846153832e+00 1.063146774951020168e+00
1.146574952630475680e-01 6.619094374413487093e-05 1.363813229571984476e+00 1.192005421425344824e+00
1.148904160535498264e-01 6.707792820933123690e-05 1.332046332046332049e+00 1.188929044403250757e+00
1.151265174722906764e-01 6.876668888584983865e-05 1.344632768361581965e+00 1.131035254119264089e+00
1.153617816491615961e-01 6.565260628400561250e-05 1.386274509803921529e+00 1.163404567804803502e+00
1.155936763096339220e-01 6.650816827874497729e-05 1.311411992263056048e+00 1.178608563318573887e+00
1.158258315634240476e-01 6.588797587536296874e-05 1.358823529411764763e+00 1.165428573569514459e+00
1.160597319175528663e-01 6.799461765561689208e-05 1.287619047619047663e+00 1.187921067489348559e+00
1.162950314370258531e-01 6.674923210542826858e-05 1.302325581395348930e+00 1.105079476327137211e+00
1.165287100714146457e-01 6.653530395956359987e-05 1.265503875968992276e+00 1.154609461867745823e+00
1.167624675326668082e-01 6.672669288532265567e-05 1.292635658914728758e+00 1.117257726683893893e+00
1.169963813879617426e-01 6.705354536925166775e-05 1.297872340425531901e+00 1.124223808670848923e+00
1.172296699541907350e-01 6.631902832571586392e-05 1.393762183235867536e+00 1.217044162513412742e+00
1.174633317010978645e-01 6.682263370538187562e-05 1.401162790697674465e+00 1.135543158902039496e+00
1.176963758561083428e-01 6.650269296166132736e-05 1.433593750000000000e+00 1.236786237695870483e+00
1.179299254124360069e-01 6.728363660691870959e-05 1.396518375241779575e+00 1.120505422235233084e+00
1.181661083576700799e-01 6.789566897107491888e-05 1.399617590822179736e+00 1.178909257936887611e+00
1.184002669641160965e-01 6.566520377029123803e-05 1.373280943025540379e+00 1.212613717162004168e+00
1.186327021679424165e-01 6.597848618172980106e-05 1.341176470588235192e+00 1.111417105116506931e+00
1.188650719869437794e-01 6.702715015157560143e-05 1.366990291262135893e+00 1.154985668168734936e+00
1.190988067061411609e-01 6.629343627726192692e-05 1.326810176125244656e+00 1.191743867498618270e+00
1.193323897405050432e-01 6.682302270376797710e-05 1.424710424710424750e+00 1.174034078445832519e+00
1.195656510531601519e-01 6.587317906801366991e-05 1.376218323586744674e+00 1.142622818008041774e+00
1.198002489216287991e-01 6.746592986415190997e-05 1.363809523809523805e+00 1.184725156373884092e+00
1.200336589500475559e-01 6.624896294229367234e-05 1.377176015473887905e+00 1.135694687666513270e+00
1.202657768623850848e-01 6.571795768306507403e-05 1.341085271317829397e+00 1.188861481880699955e+00
1.204994510404173019e-01 6.765105501654847969e-05 1.425891181988742984e+00 1.104101676455678582e+00
1.207339951349819807e-01 6.562727713419021691e-05 1.386538461538461497e+00 1.169066283976815335e+00
1.209680956947216668e-01 6.741732215622490954e-05 1.431775700934579509e+00 1.197108345243832694e+00
1.212006880373407286e-01 6.513848631823455568e-05 1.321153846153846123e+00 1.111728091357064407e+00
1.214319994211767589e-01 6.582807741597457144e-05 1.488593155893536135e+00 1.265902758844571041e+00
1.216656057203382851e-01 6.790283688671594779e-05 1.362292051756007316e+00 1.063903677477108456e+00
1.219007843250684425e-01 6.671568653291726767e-05 1.246240601503759482e+00 1.133884070837358982e+00
1.221369572323006136e-01 6.825324584029650993e-05 1.391224862888482683e+00 1.187741396001116945e+00
1.223726009556053707e-01 6.573836356997660114e-05 1.368620037807183332e+00 1.088249416001678016e+00
1.226056442391218609e-01 6.616532013731783344e-05 1.386064030131826774e+00 1.122650665047189023e+00
1.228388051323681396e-01 6.703161226424012367e-05 1.313432835820895539e+00 1.141693489150104046e+00
1.230707296013911628e-01 6.457171094849102578e-05 1.403474903474903446e+00 1.195290969630230293e+00
1.233029183635097059e-01 6.759810128202039419e-05 1.455719557195571889e+00 1.244836559856855374e+00
1.235379854409733719e-01 6.570013406878603220e-05 1.326375711574952598e+00 1.113305549832490859e+00
1.237724597817453503e-01 6.756544521848162354e-05 1.294444444444444509e+00 1.118429601567549669e+00
1.240061498949734248e-01 6.566505030106075010e-05 1.373333333333333295e+00 1.163082931162652045e+00
1.242390821888286201e-01 6.661632460395466447e-05 1.407894736842105310e+00 1.182496671252293075e+00
1.244711632953071079e-01 6.579076840955865762e-05 1.287619047619047663e+00 1.075136441270101439e+00
1.247054517839266963e-01 6.761591240357131126e-05 1.338289962825278900e+00 1.194604907956048789e+00
1.249410059021845570e-01 6.697188855875631079e-05 1.375234521575984914e+00 1.159290986500618459e+00
1.251741761334562164e-01 6.583601426366064431e-05 1.389733840304182566e+00 1.130710514348589824e+00
1.254072382360083560e-01 6.640543300240981869e-05 1.309433962264150875e+00 1.131506146150061953e+00
1.256410482936734796e-01 6.683584359234039823e-05 1.443609022556390897e+00 1.146055575830999373e+00
1.258745257397245465e-01 6.611238233520655145e-05 1.365019011406844118e+00 1.182316930757274065e+00
1.261080103941889519e-01 6.690937462473420770e-05 1.330206378986866778e+00 1.151892059382184419e+00
1.263406670927800235e-01 6.522594346067754308e-05 1.366602687140115124e+00 1.130917356852178646e+00
1.265732414590826360e-01 6.685572305932845820e-05 1.288135593220338881e+00 1.113352777182716746e+00
1.268080548800749052e-01 6.733690508414850442e-05 1.413857677902621734e+00 1.193734666832072966e+00
1.270422367608540493e-01 6.597699196562882616e-05 1.291428571428571370e+00 1.114153838350072867e+00
1.272759152751854195e-01 6.689135984813015558e-05 1.343984962406014949e+00 1.183688272475033276e+00
1.275094590884037760e-01 6.604831116682244026e-05 1.324427480916030575e+00 1.119033589776497362e+00
1.277431018946701968e-01 6.733257125615095616e-05 1.325187969924812137e+00 1.135605953622999431e+00
1.279782552164440979e-01 6.710085433560373114e-05 1.266917293233082775e+00 1.104812321739387704e+00
1.282131041449612319e-01 6.621149459998993162e-05 1.418560606060605966e+00 1.196520101601034725e+00
1.284458066838963242e-01 6.548314267397141550e-05 1.302681992337164640e+00 1.105090040889569192e+00
1.286783609577602794e-01 6.654865817496632442e-05 1.392045454545454586e+00 1.195983363276498235e+00
1.289128241661116614e-01 6.697900382933094643e-05 1.315094339622641550e+00 1.144052990281052562e+00
1.291446660323967432e-01 6.835636986838949068e-05 1.331275720164609044e+00 1.178507709497476741e+00
1.293786085608263359e-01 6.605676840398337884e-05 1.411899313501144171e+00 1.172989319015609544e+00
1.296108774202269776e-01 6.783588626387897994e-05 1.319148936170212671e+00 1.229305328207871195e+00
1.298443923619162221e-01 6.722079102470935436e-05 1.250000000000000000e+00 1.122775578644281014e+00
1.300782666066699345e-01 6.749263575799763530e-05 1.370466321243523300e+00 1.210268867468409892e+00
1.303119143017006376e-01 6.684139813301355590e-05 1.324250681198910096e+00 1.159886327722893240e+00
1.305459241900186751e-01 6.810036271421107158e-05 1.483240223463687224e+00 1.251683426836613711e+00
1.307796783027228849e-01 6.720238230322061351e-05 1.291176470588235370e+00 1.134310759736493424e+00
1.310139024467842916e-01 6.790776888182086793e-05 1.237237237237237331e+00 1.161824566278961024e+00
1.312472894800687517e-01 6.625173267803912932e-05 1.267515923566878921e+00 1.146576430356702980e+00
1.314776668789590652e-01 6.618039329338910079e-05 1.364238410596026574e+00 1.238587656004235038e+00
1.317137024266215872e-01 7.043903276921694031e-05 1.326984126984126933e+00 1.182743137925518440e+00
1.319503540721679857e-01 6.642835643525359449e-05 1.307167235494880453e+00 1.191067602728522967e+00
1.321828723734352895e-01 6.718390404847075217e-05 1.273037542662116106e+00 1.079486090170999280e+00
1.324147834979462757e-01 6.603244305163348776e-05 1.283687943262411313e+00 1.079448001307047988e+00
1.326480411947886795e-01 6.877844789332857034e-05 1.263888888888888840e+00 1.126092576452192517e+00
1.328820802110143862e-01 6.636907368294008079e-05 1.317518248175182372e+00 1.276819484147349248e+00
1.331148138063605602e-01 6.785609440944978998e-05 1.315217391304347894e+00 1.081617321535552900e+00
1.333495643154704868e-01 6.741119029024297674e-05 1.362962962962962932e+00 1.228960103310162255e+00
1.335835372037798285e-01 6.759745300131219899e-05 1.332075471698113134e+00 1.197654049589910397e+00
1.338176466306949530e-01 6.831218422516185137e-05 1.215909090909090828e+00 1.065842053845951876e+00
1.340512797922887300e-01 6.599048480043925120e-05 1.385826771653543288e+00 1.215993814656106675e+00
1.342814461297319739e-01 6.559979566974010292e-05 1.366935483870967749e+00 1.116185552363444966e+00
1.345160483007357966e-01 6.963532972159798605e-05 1.280155642023346196e+00 1.131626956957720420e+00
1.347536796152505323e-01 6.810829448341578071e-05 1.259109311740890691e+00 1.062188012513997526e+00
1.349871276635005723e-01 6.677996814749840085e-05 1.337499999999999911e+00 1.160100570352991634e+00
1.352194676899014514e-01 6.661700689138378795e-05 1.362869198312236296e+00 1.147656055857434687e+00
1.354521481550482465e-01 6.703309091722472405e-05 1.291845493562231661e+00 1.159854867218309105e+00
1.356860453582514059e-01 6.856354300475121723e-05 1.170940170940170999e+00 1.042542366954259725e+00
1.359211357373890650e-01 6.716967141125949588e-05 1.268722466960352513e+00 1.110376869749147843e+00
1.361540064088500035e-01 6.678503458520554067e-05 1.156950672645739919e+00 1.101697990588421883e+00
1.363867967184397567e-01 6.692559243115627019e-05 1.214611872146118765e+00 1.130983032791589293e+00
1.366219029817275776e-01 6.946138516611432591e-05 1.189189189189189255e+00 9.846644904500955198e-01
1.368567259414371073e-01 6.686962625770076724e-05 1.344339622641509413e+00 1.155804765720134020e+00
1.370879062713149799e-01 6.563798020853460155e-05 1.270531400966183666e+00 1.007509899609387416e+00
1.373197126983267125e-01 6.725671536427617889e-05 1.333333333333333259e+00 1.182262902935981685e+00
1.375555620768925402e-01 6.925260661464505163e-05 1.311004784688995173e+00 1.161783181848633717e+00
1.377899351687938978e-01 6.618070308676317348e-05 1.421319796954314763e+00 1.088592852832173330e+00
1.380219266012210066e-01 6.752809196460790695e-05 1.125628140703517577e+00 1.068001761199486532e+00
1.382545611228954419e-01 6.572577943118536358e-05 1.282722513089005201e+00 1.102153310774749650e+00
1.384888270319775960e-01 6.920592491137856391e-05 1.188775510204081565e+00 1.003066933776596059e+00
