# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 5.135937499999999822e+00 2.317160632851659408e+00
7.119963565831700925e-02 6.604383357070072315e-05 5.065705128205128638e+00 2.218573907736547834e+00
7.143251491571993295e-02 6.833023575511234995e-05 4.986068111455108642e+00 2.154935540657272330e+00
7.166748936443330387e-02 6.797747120010720200e-05 4.853582554517133829e+00 2.187863131472057354e+00
7.190239887094113103e-02 6.812567208000406508e-05 4.634108527131783006e+00 2.081399246456010932e+00
7.213564083891418899e-02 6.727815908267241148e-05 4.682812499999999822e+00 2.102563075005123849e+00
7.236775266651256089e-02 6.677609510169290425e-05 4.835423197492162650e+00 2.185214944964495309e+00
7.260248712279285255e-02 6.869830537591529508e-05 4.395454545454545503e+00 2.083914519484401318e+00
7.283623165966979229e-02 6.586822544777081725e-05 4.562204724409449241e+00 2.151306183748977308e+00
7.306707252174290956e-02 6.700747180961246050e-05 4.471317829457364112e+00 2.098057683407698271e+00
7.329949258276330371e-02 6.772475651974369101e-05 4.305683563748079479e+00 2.100572175133730735e+00
7.353390515197159860e-02 6.826447305255654060e-05 4.340458015267175895e+00 2.024814880092072222e+00
7.377004759623378982e-02 6.923659859914002232e-05 4.218236173393123956e+00 2.107129244848606309e+00
7.400585793887086428e-02 6.684871515157072869e-05 4.148773006134969243e+00 2.020871839816102966e+00
7.423882513885866896e-02 6.705699330302101503e-05 4.092987804878048586e+00 2.076076245907681805e+00
7.447179934364664411e-02 6.729631389406922585e-05 3.762917933130699222e+00 1.778279160109262680e+00
7.470386502595725842e-02 6.677743912390293128e-05 3.895384615384615223e+00 1.882216998223737114e+00
7.493684316276932877e-02 6.880723494932199492e-05 3.731054977711738552e+00 1.868663937750428827e+00
7.517114345002372244e-02 6.635401491145231717e-05 3.788990825688073549e+00 1.917515325254295355e+00
7.540400894130300236e-02 6.796181942783490750e-05 3.591044776119403092e+00 1.916751493727270494e+00
7.563888952420828871e-02 6.793007447686484233e-05 3.569299552906110229e+00 1.840145490239842418e+00
7.587212767299332528e-02 6.666720262525264009e-05 3.544764795144157876e+00 1.879921140687133452e+00
7.610444662739059007e-02 6.812128212821508440e-05 3.459259259259259256e+00 1.903248252190191669e+00
7.633840355552658219e-02 6.704448074672975544e-05 3.575939849624059974e+00 1.900530585766510905e+00
7.657294088866806181e-02 6.913426714198188134e-05 3.311499272197962362e+00 1.751959042802983424e+00
7.680909613855584073e-02 6.745120118354667115e-05 3.270710059171597628e+00 1.732362842932202218e+00
7.704345247504407190e-02 6.715677607695802020e-05 3.177514792899408302e+00 1.681730819652973663e+00
7.727476474555629304e-02 6.635027155862049334e-05 3.212893553223388210e+00 1.775639762229560992e+00
7.750787862388756888e-02 6.818542687846034010e-05 3.081871345029239873e+00 1.742358871940762999e+00
7.774237043501058819e-02 6.813069542586966778e-05 3.103649635036496157e+00 1.717554077197704476e+00
7.797665167592943147e-02 6.707760415591992138e-05 2.995594713656387853e+00 1.724821972066248765e+00
7.821051974065167112e-02 6.733218681971041611e-05 2.981021897810218757e+00 1.671458258623351734e+00
7.844387394979719652e-02 6.745944882601931131e-05 2.931386861313868497e+00 1.652561192631405218e+00
7.867743152837132492e-02 6.749240172701480983e-05 2.804379562043795460e+00 1.617690180327147287e+00
7.890970530980039033e-02 6.748164380015466649e-05 2.858600583090379121e+00 1.650224323095131007e+00
7.914414745391105954e-02 6.806851035759457725e-05 2.896551724137931050e+00 1.738446374971743591e+00
7.937949292746850072e-02 6.797541296510754361e-05 2.737068965517241548e+00 1.638974259428065183e+00
7.961030015032465046e-02 6.738864298828837172e-05 2.525757575757575868e+00 1.628853416581402591e+00
7.984598519055025045e-02 6.790561728139939753e-05 2.621495327102803863e+00 1.607829780813324616e+00
8.007687882222253029e-02 6.447056716295559542e-05 2.619528619528619373e+00 1.575610082596193173e+00
8.030494588125068611e-02 6.608834776223229527e-05 2.597972972972972805e+00 1.568759376272474082e+00
8.054004005809645150e-02 6.984151446891397389e-05 2.477832512315270908e+00 1.562296198296840855e+00
8.077714850029885096e-02 6.767392876517773568e-05 2.402417962003454033e+00 1.495900577182126323e+00
8.101269351174554545e-02 6.824941035471516354e-05 2.307958477508650574e+00 1.494795671470867449e+00
8.124499042027705231e-02 6.566391543360840461e-05 2.316270566727605118e+00 1.477807471338959733e+00
8.147763778805076906e-02 6.850612538316699495e-05 2.408928571428571530e+00 1.489105847308979769e+00
8.171370565696982335e-02 6.843303816104012401e-05 2.204339963833634730e+00 1.470698696097460845e+00
8.194644813657113447e-02 6.527704147071792412e-05 2.120229007633587681e+00 1.436669309619878820e+00
8.217941383646631959e-02 6.844304487629756508e-05 2.247232472324723229e+00 1.482442186436610410e+00
8.241354877640369447e-02 6.643977738405588268e-05 2.073500967117988480e+00 1.416455149981242112e+00
8.264613760478992099e-02 6.785385497585561844e-05 1.976967370441458760e+00 1.383825247069009778e+00
8.288072046378301694e-02 6.777539431253258432e-05 2.034816247582205140e+00 1.452942138695383800e+00
8.311212554025591837e-02 6.484000319727093505e-05 1.971428571428571530e+00 1.362449346425159913e+00
8.334638570633212673e-02 7.022221827522090226e-05 1.975095785440613039e+00 1.438823580890835618e+00
8.358704646049577858e-02 6.663645268385280900e-05 1.975285171102661552e+00 1.386144084431706558e+00
8.382143415227705230e-02 6.846312793730281276e-05 1.933682373472949356e+00 1.353306088519579786e+00
8.405591962697228636e-02 6.576640212805385805e-05 1.872154115586690093e+00 1.431163907652229561e+00
8.428680641257924044e-02 6.623286801922068177e-05 1.713550600343053176e+00 1.266318187124489958e+00
8.452023012686848968e-02 6.905229191131505512e-05 1.825525040387722120e+00 1.373051404931816988e+00
8.475508438648238219e-02 6.596024294369417270e-05 1.775577557755775526e+00 1.300706919632462988e+00
8.498773362002838561e-02 6.745598113771460842e-05 1.656101426307448499e+00 1.294894344878306347e+00
8.522017358652922425e-02 6.573424789204848628e-05 1.733547351524879598e+00 1.316339108285190296e+00
8.545345635918015492e-02 6.827530828384012593e-05 1.645705521472392574e+00 1.252484451847210245e+00
8.568838710074284937e-02 6.739557208403640777e-05 1.677370030581039728e+00 1.292534696878513190e+00
8.591990562469611903e-02 6.499275358868887781e-05 1.560062402496099843e+00 1.263613951435607285e+00
8.615047449966896365e-02 6.728541472914020762e-05 1.546407185628742464e+00 1.254398121551527856e+00
8.638537494001211070e-02 6.792206805344957186e-05 1.508100147275404979e+00 1.265384589001061322e+00
8.662074503924638291e-02 6.782280238804023608e-05 1.498538011695906391e+00 1.261495142355391064e+00
8.685381778459443092e-02 6.674020065135433848e-05 1.505865102639296182e+00 1.158914451039031679e+00
8.708770284767913816e-02 6.753597429739365476e-05 1.604316546762589946e+00 1.220797809021999969e+00
8.732212221979428202e-02 6.822332096859763445e-05 1.406250000000000000e+00 1.198495002028111767e+00
8.755723433992959603e-02 6.741755499607516103e-05 1.423680456490727497e+00 1.140982498811661916e+00
8.779078654295230377e-02 6.688902566296500132e-05 1.440629470672389223e+00 1.165630084667796940e+00
8.802385785273660057e-02 6.732631344927013264e-05 1.269121813031161450e+00 1.131656246503709884e+00
8.825920820130851718e-02 6.779425408112107370e-05 1.360955056179775191e+00 1.157289734838397033e+00
8.849234674886145846e-02 6.696150027325509799e-05 1.356028368794326200e+00 1.144207060937785014e+00
8.872137438766081186e-02 6.623799103067982519e-05 1.208083832335329344e+00 1.096595460276755807e+00
8.895429543332857014e-02 6.738487815592646569e-05 1.244239631336405472e+00 1.082900283231899907e+00
8.918772016087560262e-02 6.684333251713010609e-05 1.234449760765550241e+00 1.143437230478796973e+00
8.942216213337644826e-02 6.785239281137156507e-05 1.223832528180354373e+00 1.092435644722416610e+00
8.965567864572877854e-02 6.700437258479202294e-05 1.244592346089850254e+00 1.100816152731513453e+00
8.988740917090436156e-02 6.600763457825628208e-05 1.132075471698113178e+00 1.081548239211223006e+00
9.011975323533148730e-02 6.773804127286482647e-05 1.067796610169491567e+00 9.917933869403575686e-01
9.035608288166475932e-02 6.874767433980949428e-05 1.153198653198653112e+00 1.108744035101854042e+00
9.059423529262686237e-02 6.860051062213127538e-05 1.096283783783783772e+00 1.092517632447933540e+00
9.082806409944925441e-02 6.591920751229069322e-05 1.049295774647887258e+00 1.059554960791327494e+00
9.105979902993641129e-02 6.679468897932259346e-05 1.076923076923076872e+00 1.032422221195727241e+00
9.129435639159146076e-02 6.847518630411293563e-05 1.114922813036020477e+00 1.034909608452154517e+00
9.152650281439915492e-02 6.468590151769530185e-05 1.049001814882032591e+00 1.063096488112165838e+00
9.175728164276017451e-02 6.760337681272159235e-05 9.895287958115183136e-01 9.716098276527532773e-01
9.199104812749678284e-02 6.693583434796843623e-05 9.698046181172291780e-01 1.005717653443449322e+00
9.222507569997025201e-02 6.793803912847704170e-05 1.008818342151675429e+00 1.042284770376969982e+00
9.246186654200068411e-02 6.944239987391782215e-05 9.671848013816926048e-01 9.951034662338347214e-01
9.269596921447360860e-02 6.487594269754672440e-05 9.760589318600367825e-01 1.004286233113934168e+00
9.292703616442406223e-02 6.779858569529950100e-05 1.010600706713780994e+00 1.002599973836955316e+00
9.316059594520455234e-02 6.613368773353799079e-05 9.635701275045537306e-01 1.045621430584522615e+00
9.339538772676710121e-02 6.900293928083786957e-05 1.049122807017543790e+00 1.040979366978331822e+00
9.363035783291058511e-02 6.644185014357123227e-05 8.925318761384335442e-01 9.596142900846238444e-01
9.386245806937851266e-02 6.674446860279308080e-05 9.041591320072333016e-01 1.001648363987315937e+00
9.409440198891941276e-02 6.727128699980994470e-05 9.012567324955116366e-01 9.421987892073255821e-01
9.432822867807295897e-02 6.787030890533636790e-05 8.579040852575487985e-01 9.324333898331694792e-01
9.456450311453787339e-02 6.856686819874252005e-05 8.641114982578397274e-01 9.335638585459585803e-01
9.479870037226469093e-02 6.586042330461264486e-05 8.471223021582733326e-01 9.260930912403934068e-01
9.503065075680132423e-02 6.692670173723798215e-05 8.134991119005328120e-01 9.060982520580719290e-01
9.526552764507723037e-02 6.873817835408579122e-05 8.295652173913043992e-01 9.474239274467772809e-01
9.549948238481764662e-02 6.592497101293757838e-05 8.275862068965517127e-01 9.501631112833633930e-01
9.573145469357186021e-02 6.763779021303956466e-05 8.024691358024691468e-01 8.895622571962041869e-01
9.596344353397949500e-02 6.508803650637630216e-05 8.113553113553113594e-01 9.301433112441828133e-01
9.619719815228761073e-02 6.891878545311372979e-05 8.795811518324607725e-01 9.828997600311193406e-01
9.643338477973723011e-02 6.764486940942661787e-05 7.878787878787878451e-01 8.719693678750400911e-01
9.666686513379581236e-02 6.634527000553854632e-05 8.003629764065335328e-01 9.045562130765946174e-01
9.689804830612920583e-02 6.673844817570089385e-05 7.815884476534296077e-01 8.469032467826788091e-01
9.713211530402467153e-02 6.751532973417066546e-05 7.903225806451612545e-01 8.729898205199256855e-01
9.736750905795905908e-02 6.828413715794354373e-05 8.007117437722419684e-01 9.130142747616896148e-01
9.760254220852407347e-02 6.723724816253193984e-05 7.369369369369369593e-01 8.764483300164944701e-01
9.783729966421263191e-02 6.713292727370104079e-05 7.256317689530685788e-01 8.613456652027540184e-01
9.807012441261567237e-02 6.702921340280121982e-05 6.781818181818182190e-01 8.298043182651987371e-01
9.830432198494945539e-02 6.771531372861528232e-05 7.423423423423423095e-01 8.852111238958790818e-01
9.853663875749650580e-02 6.592920559052215760e-05 7.435424354243542755e-01 8.782907975251488253e-01
9.876785373964377945e-02 6.639572360800846391e-05 7.477148080438756894e-01 8.572013029082945490e-01
9.900171307164255807e-02 6.725503490443550815e-05 7.127272727272727648e-01 8.626846430697784340e-01
9.923465994738583928e-02 6.748068345197972770e-05 6.733576642335766804e-01 8.118694965896807725e-01
9.947119774122156755e-02 6.881988242762419612e-05 6.529516994633273175e-01 7.652160490871772192e-01
9.970633280334199877e-02 6.694105292138958260e-05 6.844036697247706247e-01 8.441942413797245415e-01
9.993728249839414768e-02 6.534832822620718473e-05 6.853932584269663009e-01 8.411596470493966082e-01
1.001703666773564594e-01 6.807110521762425154e-05 7.075812274368230570e-01 8.532542716657731674e-01
1.004042664217037195e-01 6.656925648346958700e-05 7.018518518518518379e-01 8.857932205823372263e-01
1.006397678263622197e-01 6.842954627529723277e-05 7.045045045045045251e-01 8.277215478641570812e-01
1.008742614643446667e-01 6.658751459513834290e-05 6.066790352504638495e-01 7.862720977522987820e-01
1.011048192716836602e-01 6.576603880257255797e-05 7.344632768361581965e-01 8.440483841491621675e-01
1.013390231998947122e-01 6.916081345207424958e-05 6.415770609318995898e-01 8.153511340332925128e-01
1.015727676549605663e-01 6.516705286347274908e-05 6.660341555977229433e-01 8.332374909929329831e-01
1.018063810355425147e-01 6.852265857895202593e-05 6.347197106690777302e-01 8.122570314315464834e-01
1.020425928562866541e-01 6.754985595762503701e-05 6.850828729281768226e-01 8.645187870888354498e-01
1.022745336203261940e-01 6.568464132683736977e-05 6.546489563567362557e-01 7.910802057097696682e-01
1.025079986564226969e-01 6.883363629312960503e-05 6.389891696750902295e-01 8.043617815636442403e-01
1.027413231873401389e-01 6.438235018542032870e-05 7.082533589251439610e-01 8.200495794144326833e-01
1.029738054843176154e-01 6.827106302290229681e-05 6.138433515482696334e-01 7.901357171470239082e-01
1.032091814552798248e-01 6.721742881697321279e-05 6.368715083798882626e-01 7.990063844010903971e-01
1.034439824047587719e-01 6.784155240531380992e-05 6.931608133086876178e-01 8.681655248856101625e-01
1.036790446583389369e-01 6.769644679304059084e-05 6.697416974169742021e-01 8.246138596897052420e-01
1.039108473112752701e-01 6.478868293181549987e-05 6.050096339113679722e-01 7.859949263512985285e-01
1.041435991355559865e-01 6.876976636486558856e-05 6.836363636363635976e-01 7.927356129669678175e-01
1.043796853337771446e-01 6.639151268194193886e-05 6.842105263157894912e-01 8.036939844105842612e-01
1.046125879328569097e-01 6.649047237023615630e-05 7.011278195488721554e-01 8.251001888672879758e-01
1.048449497528018554e-01 6.678671360180158550e-05 7.035647279549718247e-01 8.530562995359316503e-01
1.050782436420249349e-01 6.680234379189081782e-05 6.471698113207546843e-01 8.052515422399493250e-01
1.053121578057464591e-01 6.813810244029516923e-05 6.025878003696857332e-01 7.716786379675649732e-01
1.055465828127617189e-01 6.602091647410296903e-05 7.115749525616698046e-01 8.018846014990684834e-01
1.057784850233827734e-01 6.633866725893719138e-05 6.363636363636363535e-01 7.598073193477641318e-01
1.060121054701392146e-01 6.796601729703331872e-05 6.189591078066914998e-01 7.510903798819835719e-01
1.062489964857592228e-01 6.804532742857089987e-05 7.169459962756051796e-01 8.274759555657292820e-01
1.064814477792258851e-01 6.617151051899120408e-05 6.577437858508604629e-01 8.091185410593155769e-01
1.067134525370284776e-01 6.660088521860815184e-05 5.984848484848485084e-01 7.429941381035242154e-01
1.069489685164438514e-01 6.844070374709154171e-05 6.377079482439925728e-01 7.758228185923319309e-01
1.071833396191340243e-01 6.614921031534214753e-05 6.462715105162524232e-01 8.252776356015802950e-01
1.074169666915256866e-01 6.748748480923821868e-05 6.848030018761726012e-01 8.169541511141564794e-01
1.076507130258745892e-01 6.685365476994657339e-05 6.571969696969697239e-01 7.972607559885835915e-01
1.078822248577407661e-01 6.549492787243419399e-05 6.337209302325581550e-01 8.122213019261972367e-01
1.081158030820603549e-01 6.892691260091426855e-05 6.217712177121771377e-01 7.944513189899362615e-01
1.083502519132016478e-01 6.550174513790631484e-05 7.698259187620889454e-01 8.756087799331586652e-01
1.085838887651629364e-01 6.788279140540267611e-05 7.401869158878504606e-01 8.707351800003703124e-01
1.088167529892371671e-01 6.600576014251126192e-05 7.509652509652510188e-01 8.168418827650535397e-01
1.090505526263309127e-01 6.812007346507967362e-05 6.447368421052631637e-01 7.953105035094666375e-01
1.092866482205838569e-01 6.842382848130358576e-05 6.175373134328357994e-01 7.931759871431625086e-01
1.095204794082260541e-01 6.485319910623837047e-05 6.900584795321637044e-01 8.405063877022689312e-01
1.097528862015335477e-01 6.749182814616273797e-05 7.236842105263158187e-01 8.215898570174411386e-01
1.099860225771209649e-01 6.572661825364852677e-05 6.112185686653771599e-01 7.585312985569777622e-01
1.102199794899808571e-01 6.771853003694458301e-05 6.459510357815442250e-01 7.836424991079280478e-01
1.104527673679933375e-01 6.605954367090497955e-05 6.460348162475821887e-01 7.603195986224678959e-01
1.106846995336629863e-01 6.639466551207307780e-05 6.923076923076922906e-01 8.103436337343128404e-01
1.109195593734974006e-01 6.847264593218049594e-05 6.067415730337079038e-01 7.765554306746705882e-01
1.111563010475637298e-01 6.737417664069918785e-05 7.590132827324478360e-01 8.811258325618875897e-01
1.113901732397686445e-01 6.590926552890959188e-05 6.930501930501929975e-01 8.136006425608025561e-01
1.116201801113623215e-01 6.530710990471277541e-05 6.464843750000000000e-01 7.975305590858454696e-01
1.118544392406903287e-01 6.842920462665363923e-05 6.716697936210130893e-01 8.152094122899421480e-01
1.120919882620126512e-01 6.808645466680088396e-05 6.723163841807909824e-01 8.114706920474995533e-01
1.123255119325231172e-01 6.496953905756043762e-05 6.901960784313725394e-01 8.583399121818172661e-01
1.125569423960908616e-01 6.660855058776252613e-05 6.513409961685823202e-01 8.013343784046230711e-01
1.127891651266763745e-01 6.585219533195248219e-05 7.023346303501944998e-01 8.531921441118559546e-01
1.130234059678330849e-01 6.798907267284735661e-05 7.126654064272212041e-01 8.464736226955934528e-01
1.132592717752512051e-01 6.709286710082286605e-05 6.730401529636711455e-01 7.892234321352009641e-01
1.134925261196267493e-01 6.566405257712189627e-05 7.509727626459143934e-01 8.897114978351156056e-01
1.137232837453631684e-01 6.560285114491499190e-05 7.070312500000000000e-01 8.253334065295028221e-01
1.139571109036284086e-01 6.796742105221370610e-05 6.856060606060605522e-01 8.421835482942253703e-01
1.141916071219103018e-01 6.614694266841438333e-05 7.081712062256809714e-01 8.608812019392059200e-01
1.144245089960832934e-01 6.685048664461395486e-05 6.769230769230769607e-01 8.019207710721312221e-01
1.146574952630475680e-01 6.619094374413487093e-05 7.178988326848249057e-01 8.401561249805804543e-01
1.148904160535498264e-01 6.707792820933123690e-05 6.795366795366795110e-01 8.307351555189570469e-01
1.151265174722906764e-01 6.876668888584983865e-05 7.702448210922787641e-01 8.687286563318314947e-01
1.153617816491615961e-01 6.565260628400561250e-05 7.509803921568627416e-01 8.879647252710227701e-01
1.155936763096339220e-01 6.650816827874497729e-05 6.769825918762089056e-01 8.010306168915694025e-01
1.158258315634240476e-01 6.588797587536296874e-05 7.137254901960784492e-01 9.063151499868749017e-01
1.160597319175528663e-01 6.799461765561689208e-05 7.314285714285714279e-01 8.347943654895267906e-01
1.162950314370258531e-01 6.674923210542826858e-05 6.976744186046511809e-01 8.393598563497166598e-01
1.165287100714146457e-01 6.653530395956359987e-05 7.848837209302325091e-01 9.063802451118633252e-01
1.167624675326668082e-01 6.672669288532265567e-05 6.918604651162790775e-01 8.267542711363847774e-01
1.169963813879617426e-01 6.705354536925166775e-05 7.427466150870406514e-01 8.477162932107513704e-01
1.172296699541907350e-01 6.631902832571586392e-05 7.251461988304093165e-01 8.572256353665954620e-01
1.174633317010978645e-01 6.682263370538187562e-05 7.170542635658915254e-01 8.322554774447519232e-01
1.176963758561083428e-01 6.650269296166132736e-05 6.855468750000000000e-01 8.627021884277150665e-01
1.179299254124360069e-01 6.728363660691870959e-05 7.485493230174081747e-01 8.437504481727081673e-01
1.181661083576700799e-01 6.789566897107491888e-05 7.609942638623327094e-01 8.765974516560126606e-01
1.184002669641160965e-01 6.566520377029123803e-05 7.976424361493124060e-01 9.180088786584441607e-01
1.186327021679424165e-01 6.597848618172980106e-05 7.392156862745098422e-01 8.598391344769122924e-01
1.188650719869437794e-01 6.702715015157560143e-05 7.378640776699029180e-01 8.750584053329786283e-01
1.190988067061411609e-01 6.629343627726192692e-05 7.475538160469666904e-01 8.568613322085759654e-01
1.193323897405050432e-01 6.682302270376797710e-05 7.722007722007722119e-01 8.895488118110136400e-01
1.195656510531601519e-01 6.587317906801366991e-05 7.543859649122807154e-01 8.894081278155092640e-01
1.198002489216287991e-01 6.746592986415190997e-05 7.390476190476190643e-01 8.922828629324860428e-01
1.200336589500475559e-01 6.624896294229367234e-05 7.620889748549323217e-01 8.910678974340552339e-01
1.202657768623850848e-01 6.571795768306507403e-05 6.841085271317829397e-01 7.999440368623597086e-01
1.204994510404173019e-01 6.765105501654847969e-05 7.392120075046904049e-01 8.348525400915377537e-01
1.207339951349819807e-01 6.562727713419021691e-05 7.288461538461538103e-01 8.830630191883170887e-01
1.209680956947216668e-01 6.741732215622490954e-05 7.831775700934578976e-01 8.982139866402325534e-01
1.212006880373407286e-01 6.513848631823455568e-05 7.557692307692307487e-01 8.511739196075738256e-01
1.214319994211767589e-01 6.582807741597457144e-05 7.718631178707224816e-01 8.843758268747390350e-01
1.216656057203382851e-01 6.790283688671594779e-05 7.726432532347504711e-01 8.290115747862576434e-01
1.219007843250684425e-01 6.671568653291726767e-05 6.898496240601503793e-01 8.322844700500197090e-01
1.221369572323006136e-01 6.825324584029650993e-05 7.751371115173674164e-01 8.805401801318369914e-01
1.223726009556053707e-01 6.573836356997660114e-05 7.391304347826086474e-01 8.072674747994980082e-01
1.226056442391218609e-01 6.616532013731783344e-05 7.796610169491525744e-01 8.744112897133443640e-01
1.228388051323681396e-01 6.703161226424012367e-05 7.537313432835820448e-01 8.641343143085539191e-01
1.230707296013911628e-01 6.457171094849102578e-05 7.509652509652510188e-01 8.717194239566126157e-01
1.233029183635097059e-01 6.759810128202039419e-05 7.749077490774908261e-01 9.245659729079809264e-01
1.235379854409733719e-01 6.570013406878603220e-05 8.387096774193548709e-01 9.221386661748712799e-01
1.237724597817453503e-01 6.756544521848162354e-05 7.555555555555555358e-01 8.460024613492862500e-01
1.240061498949734248e-01 6.566505030106075010e-05 8.171428571428571708e-01 9.188635394233628517e-01
1.242390821888286201e-01 6.661632460395466447e-05 7.857142857142856984e-01 8.973196751189220777e-01
1.244711632953071079e-01 6.579076840955865762e-05 7.561904761904761907e-01 8.918131038759734563e-01
1.247054517839266963e-01 6.761591240357131126e-05 7.899628252788104543e-01 8.709006598113374631e-01
1.249410059021845570e-01 6.697188855875631079e-05 7.448405253283302274e-01 8.685058139769611385e-01
1.251741761334562164e-01 6.583601426366064431e-05 7.129277566539924393e-01 8.413788011911931264e-01
1.254072382360083560e-01 6.640543300240981869e-05 6.962264150943395791e-01 8.696005147076332209e-01
1.256410482936734796e-01 6.683584359234039823e-05 7.537593984962406291e-01 8.512443794891377813e-01
1.258745257397245465e-01 6.611238233520655145e-05 8.212927756653992661e-01 8.936008390121948919e-01
1.261080103941889519e-01 6.690937462473420770e-05 7.711069418386491403e-01 8.736782070461948102e-01
1.263406670927800235e-01 6.522594346067754308e-05 8.905950095969289437e-01 9.081149514152466740e-01
1.265732414590826360e-01 6.685572305932845820e-05 7.664783427495291956e-01 8.785043282171264289e-01
1.268080548800749052e-01 6.733690508414850442e-05 7.734082397003745335e-01 9.345188483834772075e-01
1.270422367608540493e-01 6.597699196562882616e-05 7.771428571428571352e-01 9.089008088191513623e-01
1.272759152751854195e-01 6.689135984813015558e-05 8.195488721804511378e-01 9.026863007277909912e-01
1.275094590884037760e-01 6.604831116682244026e-05 8.187022900763358813e-01 8.633719398838892722e-01
1.277431018946701968e-01 6.733257125615095616e-05 8.233082706766917669e-01 9.341216429479880512e-01
1.279782552164440979e-01 6.710085433560373114e-05 6.954887218045112673e-01 8.510990922116017376e-01
1.282131041449612319e-01 6.621149459998993162e-05 7.443181818181817677e-01 8.430051681328051272e-01
1.284458066838963242e-01 6.548314267397141550e-05 7.911877394636015470e-01 9.044702216653162097e-01
1.286783609577602794e-01 6.654865817496632442e-05 8.162878787878787845e-01 8.876213234628452797e-01
1.289128241661116614e-01 6.697900382933094643e-05 7.566037735849057144e-01 8.538022511605732889e-01
1.291446660323967432e-01 6.835636986838949068e-05 7.201646090534979949e-01 8.638398240685424279e-01
1.293786085608263359e-01 6.605676840398337884e-05 8.123569794050343740e-01 8.916413647422897215e-01
1.296108774202269776e-01 6.783588626387897994e-05 7.446808510638297518e-01 8.268116619094109110e-01
1.298443923619162221e-01 6.722079102470935436e-05 7.974999999999999867e-01 8.535147919046291998e-01
1.300782666066699345e-01 6.749263575799763530e-05 7.616580310880829430e-01 9.341453061949123171e-01
1.303119143017006376e-01 6.684139813301355590e-05 7.166212534059945849e-01 8.597021720014158541e-01
1.305459241900186751e-01 6.810036271421107158e-05 7.262569832402234749e-01 8.520423071248721669e-01
1.307796783027228849e-01 6.720238230322061351e-05 7.558823529411764497e-01 8.462618800053404167e-01
1.310139024467842916e-01 6.790776888182086793e-05 7.627627627627627804e-01 8.853512918458033010e-01
1.312472894800687517e-01 6.625173267803912932e-05 7.484076433121018557e-01 8.329836852856888907e-01
1.314776668789590652e-01 6.618039329338910079e-05 7.218543046357616122e-01 8.638386835354846527e-01
1.317137024266215872e-01 7.043903276921694031e-05 6.730158730158730673e-01 8.356988346300733284e-01
1.319503540721679857e-01 6.642835643525359449e-05 7.542662116040955711e-01 8.880346698776886427e-01
1.321828723734352895e-01 6.718390404847075217e-05 7.508532423208190698e-01 8.376041322491735164e-01
1.324147834979462757e-01 6.603244305163348776e-05 7.340425531914893664e-01 8.417038487171284444e-01
1.326480411947886795e-01 6.877844789332857034e-05 7.708333333333333703e-01 8.693185256705816544e-01
1.328820802110143862e-01 6.636907368294008079e-05 8.321167883211678662e-01 9.144211384447830104e-01
1.331148138063605602e-01 6.785609440944978998e-05 6.594202898550725056e-01 8.354572807061395601e-01
1.333495643154704868e-01 6.741119029024297674e-05 7.370370370370370461e-01 8.412219213665644846e-01
1.335835372037798285e-01 6.759745300131219899e-05 7.471698113207546621e-01 8.617830291436718859e-01
1.338176466306949530e-01 6.831218422516185137e-05 7.083333333333333703e-01 8.511356050488202429e-01
1.340512797922887300e-01 6.599048480043925120e-05 6.968503937007873850e-01 8.519415775796499446e-01
1.342814461297319739e-01 6.559979566974010292e-05 8.104838709677418818e-01 9.732370865513302327e-01
1.345160483007357966e-01 6.963532972159798605e-05 7.976653696498055002e-01 8.467752162721576825e-01
1.347536796152505323e-01 6.810829448341578071e-05 8.218623481781376361e-01 8.747094501248502407e-01
1.349871276635005723e-01 6.677996814749840085e-05 6.999999999999999556e-01 7.986968553003496174e-01
1.352194676899014514e-01 6.661700689138378795e-05 6.202531645569620000e-01 8.072536082786083700e-01
1.354521481550482465e-01 6.703309091722472405e-05 7.253218884120171683e-01 8.469737158307057978e-01
1.356860453582514059e-01 6.856354300475121723e-05 7.820512820512820484e-01 8.489980687832698880e-01
1.359211357373890650e-01 6.716967141125949588e-05 7.136563876651982330e-01 9.078738331146020135e-01
1.361540064088500035e-01 6.678503458520554067e-05 6.860986547085201614e-01 7.943550969868523604e-01
1.363867967184397567e-01 6.692559243115627019e-05 6.438356164383561842e-01 8.244633336772593246e-01
1.366219029817275776e-01 6.946138516611432591e-05 6.711711711711711992e-01 7.988354887823523320e-01
1.368567259414371073e-01 6.686962625770076724e-05 8.066037735849056478e-01 8.898732114760330436e-01
1.370879062713149799e-01 6.563798020853460155e-05 6.714975845410627864e-01 8.292168860571900169e-01
1.373197126983267125e-01 6.725671536427617889e-05 6.328502415458937547e-01 7.885946302230238958e-01
1.375555620768925402e-01 6.925260661464505163e-05 7.320574162679426289e-01 7.999021253743109350e-01
1.377899351687938978e-01 6.618070308676317348e-05 6.598984771573603858e-01 7.961617838252850188e-01
1.380219266012210066e-01 6.752809196460790695e-05 7.185929648241206058e-01 8.050088141936836417e-01
1.382545611228954419e-01 6.572577943118536358e-05 6.387434554973822065e-01 7.949844144964324233e-01
1.384888270319775960e-01 6.920592491137856391e-05 7.142857142857143016e-01 8.826972974641059677e-01
1.387251204069650523e-01 6.776599831776989474e-05 7.089947089947089554e-01 8.840254961240495701e-01
