# q qerr I(q) I(q)err
1.389591668919520073e-01 6.693609892524315735e-05 2.160540540540540633e+01 4.033508297895169292e+00
1.391904057199591371e-01 6.569416018844522961e-05 2.124581005586592042e+01 4.406971475326912469e+00
1.394227790925808841e-01 6.774421325864447493e-05 2.074444444444444358e+01 4.850537707242643215e+00
1.396572113000431603e-01 6.854202640791657957e-05 2.092134831460674249e+01 4.559112510176119848e+00
1.398913498476041517e-01 6.688348527294887597e-05 2.103468208092485625e+01 4.534279575559652109e+00
1.401247906031993506e-01 6.646051683429370267e-05 2.007647058823529562e+01 4.231591518803169194e+00
1.403591895729549288e-01 6.805811419343037823e-05 2.169230769230769340e+01 4.436062748455942284e+00
1.405953485464094266e-01 6.905228462272873535e-05 2.078571428571428470e+01 4.456850951979801856e+00
1.408299829100064793e-01 6.644350311483485528e-05 2.052499999999999858e+01 4.631701226331422561e+00
1.410591665228413116e-01 6.501076246847150089e-05 1.998709677419354946e+01 4.364047610930505527e+00
1.412893301143412494e-01 6.674759269244742439e-05 2.025806451612903203e+01 4.982508426337313168e+00
1.415237124881587039e-01 6.927971403152424041e-05 2.009554140127388422e+01 4.467620535681360749e+00
1.417608398927272528e-01 6.767011984472880734e-05 1.976973684210526372e+01 4.338255869461788983e+00
1.419948711733081126e-01 6.643728084900887214e-05 1.966666666666666785e+01 3.960977455581905726e+00
1.422257950142377936e-01 6.614300048882033553e-05 1.910489510489510323e+01 4.056016396750580455e+00
1.424611599372695714e-01 6.976859826068063314e-05 1.895238095238095255e+01 4.633227411028563836e+00
1.426969880138435620e-01 6.713456917550140600e-05 1.927338129496402885e+01 4.615336407987447487e+00
1.429290483303200521e-01 6.598668785333661462e-05 1.911029411764705799e+01 3.825663996916225607e+00
1.431615992067113707e-01 6.674925674210528508e-05 1.929104477611940283e+01 4.179677466049859902e+00
1.433977864542690939e-01 6.958273395422789138e-05 1.875000000000000000e+01 4.673336445133365658e+00
1.436356797294852938e-01 6.762859419149515740e-05 1.829230769230769127e+01 3.993441368606410968e+00
1.438647788032675900e-01 6.395074090213278628e-05 1.852066115702479365e+01 4.797312443428255690e+00
1.440939223050132778e-01 6.721088340672915884e-05 1.811199999999999832e+01 4.552400685352730569e+00
1.443302270800670972e-01 6.810715064994765275e-05 1.816260162601626149e+01 4.509169131102957806e+00
1.445647386873331885e-01 6.765147823845471715e-05 1.841176470588235148e+01 4.275428421323712591e+00
1.448001674656267668e-01 6.812041505588835896e-05 1.764406779661016955e+01 3.710606551054802971e+00
1.450305141697986189e-01 6.417457142913943864e-05 1.743119266055045813e+01 4.539495523859875981e+00
1.452619539705164164e-01 6.860711380950888425e-05 1.772807017543859587e+01 4.794274953519842342e+00
1.454988966656826088e-01 6.757751339465679083e-05 1.766055045871559770e+01 4.047992953169512020e+00
1.457319267282644326e-01 6.746225896059649557e-05 1.748113207547169878e+01 4.423291052823119074e+00
1.459689564871680389e-01 6.919146774834719811e-05 1.669158878504672927e+01 3.854253650543140619e+00
1.462029517945844237e-01 6.518587451146425451e-05 1.632653061224489832e+01 4.127901021965888262e+00
1.464348845068329241e-01 6.893025110561780433e-05 1.625742574257425588e+01 3.809270032766269409e+00
1.466710325229612644e-01 6.703672746630305742e-05 1.723958333333333215e+01 4.159238169758708636e+00
1.469003469776316018e-01 6.495976429229445050e-05 1.641758241758241610e+01 4.008986403576331625e+00
1.471326263642964982e-01 6.784892292542188277e-05 1.632258064516129181e+01 4.019636159229353467e+00
1.473683745226096187e-01 6.734190408583911583e-05 1.604494382022472010e+01 3.885821487828965637e+00
1.476018743975685277e-01 6.760693685313507080e-05 1.567816091954023072e+01 4.178030480659275625e+00
1.478377306130267688e-01 6.772451548086767131e-05 1.600000000000000000e+01 3.955636336106923778e+00
1.480669483097254435e-01 6.431970194966852195e-05 1.608974358974359120e+01 4.371324886384837072e+00
1.482973419064994303e-01 6.861360276277018620e-05 1.634567901234568055e+01 4.549680041207980530e+00
1.485364113895124294e-01 6.936560494550093024e-05 1.582278481012658311e+01 3.951192372750247817e+00
1.487716162219679672e-01 6.677093946461412058e-05 1.551351351351351404e+01 4.155751468780378488e+00
1.490077522787839059e-01 6.871676643346850033e-05 1.532432432432432456e+01 3.627113625260153906e+00
1.492393961896789634e-01 6.506416229580026540e-05 1.508955223880596996e+01 3.762644827987575269e+00
1.494701913811684602e-01 6.907736733736162202e-05 1.452173913043478315e+01 3.733396344773852960e+00
1.497045353405743462e-01 6.634691779689233710e-05 1.409375000000000000e+01 3.876070920565051203e+00
1.499337638884900847e-01 6.630672807533855592e-05 1.414516129032258007e+01 3.711009578480132021e+00
1.501708286181911156e-01 6.972377942578611605e-05 1.436507936507936556e+01 4.045315248508273953e+00
1.504045133699344061e-01 6.505456575143086920e-05 1.394642857142857117e+01 3.136153565065567861e+00
1.506393971018608890e-01 7.070153912039902559e-05 1.422033898305084776e+01 3.632144466727074139e+00
1.508747560046925229e-01 6.361798606692725948e-05 1.382352941176470651e+01 3.781366321478094150e+00
1.511033451723478305e-01 6.822425875258773191e-05 1.369230769230769162e+01 3.628861950151098803e+00
1.513430592404528541e-01 6.953071659907809779e-05 1.380392156862745168e+01 3.813914507136096699e+00
1.515751618564359637e-01 6.342734358875888579e-05 1.272727272727272663e+01 4.357476713166133386e+00
1.518045724547506525e-01 6.938126820492401424e-05 1.410869565217391219e+01 3.974279309541007166e+00
1.520480234761667215e-01 6.976967995741814512e-05 1.309090909090909172e+01 3.473036635435102326e+00
1.522777008011769462e-01 6.272216552833166940e-05 1.302702702702702631e+01 2.514820932854728408e+00
1.525061322319957446e-01 6.929360622917626303e-05 1.407692307692307665e+01 3.792185466382127945e+00
1.527427011500204213e-01 6.666422581467422144e-05 1.257142857142857117e+01 3.707686445144762644e+00
1.529726548169981215e-01 6.665749530051660659e-05 1.284848484848484773e+01 4.079107556476083474e+00
1.532134048917648539e-01 7.071407902998622368e-05 1.248484848484848442e+01 3.570617774946773348e+00
1.534434790603389775e-01 6.011232516833131041e-05 1.376923076923077005e+01 3.904556585603225827e+00
1.536710418380370924e-01 6.976616835160736295e-05 1.332142857142857117e+01 3.377597262153396951e+00
1.539149550629408947e-01 6.925196045819559246e-05 1.132000000000000028e+01 3.422046171517853619e+00
1.541445478244997391e-01 6.478862577215637321e-05 1.152380952380952372e+01 2.714703393093185646e+00
1.543780235396354228e-01 7.053413531437874686e-05 1.138095238095238138e+01 3.354693466468769980e+00
1.546059873932826012e-01 5.909742656752603256e-05 1.118750000000000000e+01 2.419000310045453794e+00
1.548370283320493757e-01 7.086429496304842972e-05 1.023529411764705799e+01 4.181852373453228466e+00
1.550799786572540917e-01 6.540043890405022008e-05 1.030769230769230838e+01 3.317516715822741880e+00
1.553036635055988490e-01 6.758474544596143726e-05 1.063636363636363669e+01 3.505603542665244099e+00
1.555456416189227586e-01 7.341490814454251594e-05 4.000000000000000000e+00 3.768288736283354368e+00
1.557790343018141677e-01 5.399834121423047510e-05 5.000000000000000000e-01 8.164965809277260345e-01
1.559999688717171595e-01 6.566134794291481655e-05 2.000000000000000111e-01 4.472135954999580387e-01
1.562567987100282052e-01 8.033505465450464550e-05 3.333333333333333148e-01 5.773502691896257311e-01
