# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 2.787968749999999929e+01 5.194590880335281824e+00
7.119963565831700925e-02 6.604383357070072315e-05 2.755929487179487225e+01 5.264078404593166560e+00
7.143251491571993295e-02 6.833023575511234995e-05 2.713931888544891535e+01 5.308530523086727015e+00
7.166748936443330387e-02 6.797747120010720200e-05 2.659345794392523388e+01 4.945416390261394568e+00
7.190239887094113103e-02 6.812567208000406508e-05 2.613643410852713345e+01 5.261846027428889627e+00
7.213564083891418899e-02 6.727815908267241148e-05 2.606718749999999929e+01 4.939980093108927051e+00
7.236775266651256089e-02 6.677609510169290425e-05 2.526332288401253834e+01 5.043855487547514116e+00
7.260248712279285255e-02 6.869830537591529508e-05 2.472878787878788032e+01 4.542256450698466175e+00
7.283623165966979229e-02 6.586822544777081725e-05 2.458582677165354369e+01 4.988910263619825258e+00
7.306707252174290956e-02 6.700747180961246050e-05 2.399844961240309971e+01 4.616619270328695457e+00
7.329949258276330371e-02 6.772475651974369101e-05 2.355453149001536062e+01 5.045167520019588459e+00
7.353390515197159860e-02 6.826447305255654060e-05 2.350839694656488632e+01 5.025311841562396964e+00
7.377004759623378982e-02 6.923659859914002232e-05 2.264125560538116488e+01 4.598781700125194938e+00
7.400585793887086428e-02 6.684871515157072869e-05 2.205061349693251671e+01 4.659804027070525656e+00
7.423882513885866896e-02 6.705699330302101503e-05 2.187957317073170671e+01 4.676968389192285080e+00
7.447179934364664411e-02 6.729631389406922585e-05 2.119300911854103475e+01 4.507285701363295871e+00
7.470386502595725842e-02 6.677743912390293128e-05 2.125076923076922952e+01 4.396042868240512824e+00
7.493684316276932877e-02 6.880723494932199492e-05 2.086775631500742989e+01 4.382203993431337707e+00
7.517114345002372244e-02 6.635401491145231717e-05 1.988685015290520042e+01 4.220148583820570565e+00
7.540400894130300236e-02 6.796181942783490750e-05 1.975671641791044664e+01 4.380605405672251429e+00
7.563888952420828871e-02 6.793007447686484233e-05 1.946795827123695943e+01 4.125911191616589591e+00
7.587212767299332528e-02 6.666720262525264009e-05 1.927921092564491801e+01 4.332869116519757036e+00
7.610444662739059007e-02 6.812128212821508440e-05 1.832296296296296134e+01 4.454862850619832670e+00
7.633840355552658219e-02 6.704448074672975544e-05 1.816240601503759322e+01 4.309915575188171921e+00
7.657294088866806181e-02 6.913426714198188134e-05 1.803056768558952072e+01 4.173875332708912644e+00
7.680909613855584073e-02 6.745120118354667115e-05 1.759319526627218977e+01 4.054131119288486573e+00
7.704345247504407190e-02 6.715677607695802020e-05 1.700739644970414233e+01 4.030572957310526228e+00
7.727476474555629304e-02 6.635027155862049334e-05 1.669865067466266950e+01 3.975398000174686253e+00
7.750787862388756888e-02 6.818542687846034010e-05 1.655116959064327631e+01 4.070964121678950498e+00
7.774237043501058819e-02 6.813069542586966778e-05 1.630364963503649633e+01 4.043404023306316653e+00
7.797665167592943147e-02 6.707760415591992138e-05 1.588839941262848754e+01 3.820765342750684024e+00
7.821051974065167112e-02 6.733218681971041611e-05 1.535912408759124048e+01 3.688018596177633945e+00
7.844387394979719652e-02 6.745944882601931131e-05 1.532262773722627713e+01 3.813349945523256235e+00
7.867743152837132492e-02 6.749240172701480983e-05 1.498540145985401395e+01 3.854438983491306647e+00
7.890970530980039033e-02 6.748164380015466649e-05 1.470845481049562764e+01 3.712008606720854864e+00
7.914414745391105954e-02 6.806851035759457725e-05 1.421695402298850652e+01 3.825289579706194765e+00
7.937949292746850072e-02 6.797541296510754361e-05 1.404022988505747094e+01 3.600150418533670571e+00
7.961030015032465046e-02 6.738864298828837172e-05 1.393636363636363562e+01 3.900128909362081675e+00
7.984598519055025045e-02 6.790561728139939753e-05 1.337538940809968935e+01 3.801112015939512645e+00
8.007687882222253029e-02 6.447056716295559542e-05 1.350000000000000000e+01 3.595264374969652454e+00
8.030494588125068611e-02 6.608834776223229527e-05 1.294594594594594561e+01 3.606772958759796754e+00
8.054004005809645150e-02 6.984151446891397389e-05 1.266009852216748754e+01 3.564397132371642130e+00
8.077714850029885096e-02 6.767392876517773568e-05 1.228497409326424794e+01 3.279776375308045111e+00
8.101269351174554545e-02 6.824941035471516354e-05 1.208477508650519106e+01 3.646805208413289368e+00
8.124499042027705231e-02 6.566391543360840461e-05 1.190859232175502669e+01 3.338145334608976444e+00
8.147763778805076906e-02 6.850612538316699495e-05 1.150357142857142811e+01 3.274767284144955326e+00
8.171370565696982335e-02 6.843303816104012401e-05 1.118264014466546108e+01 3.444138555539408397e+00
8.194644813657113447e-02 6.527704147071792412e-05 1.100763358778625900e+01 3.326098825274103721e+00
8.217941383646631959e-02 6.844304487629756508e-05 1.079520295202951985e+01 3.297394344949061029e+00
8.241354877640369447e-02 6.643977738405588268e-05 1.065764023210831724e+01 3.268470786031259845e+00
8.264613760478992099e-02 6.785385497585561844e-05 1.036468330134356997e+01 3.022968649354944137e+00
8.288072046378301694e-02 6.777539431253258432e-05 9.738878143133462117e+00 3.094103529113188866e+00
8.311212554025591837e-02 6.484000319727093505e-05 9.508163265306121659e+00 3.025057095161663323e+00
8.334638570633212673e-02 7.022221827522090226e-05 9.777777777777778567e+00 3.073181485764296728e+00
8.358704646049577858e-02 6.663645268385280900e-05 9.500000000000000000e+00 3.080973131538533583e+00
8.382143415227705230e-02 6.846312793730281276e-05 8.905759162303665377e+00 3.014165727532394534e+00
8.405591962697228636e-02 6.576640212805385805e-05 8.873905429071804463e+00 3.036784148080900803e+00
8.428680641257924044e-02 6.623286801922068177e-05 8.327615780445968952e+00 2.948021111924999715e+00
8.452023012686848968e-02 6.905229191131505512e-05 8.457189014539579830e+00 2.842122775426401127e+00
8.475508438648238219e-02 6.596024294369417270e-05 8.174917491749175369e+00 2.911690804135690591e+00
8.498773362002838561e-02 6.745598113771460842e-05 8.087163232963549220e+00 2.827948914683043213e+00
8.522017358652922425e-02 6.573424789204848628e-05 7.910112359550561578e+00 2.683065137205686845e+00
8.545345635918015492e-02 6.827530828384012593e-05 7.860429447852760987e+00 2.823585891035165663e+00
8.568838710074284937e-02 6.739557208403640777e-05 7.490825688073394772e+00 2.785100094780390556e+00
8.591990562469611903e-02 6.499275358868887781e-05 7.297971918876754671e+00 2.615621299469062411e+00
8.615047449966896365e-02 6.728541472914020762e-05 7.384730538922156029e+00 2.693835550494441122e+00
8.638537494001211070e-02 6.792206805344957186e-05 6.977908689248895513e+00 2.600454967281699226e+00
8.662074503924638291e-02 6.782280238804023608e-05 6.711988304093567059e+00 2.537719449851724818e+00
8.685381778459443092e-02 6.674020065135433848e-05 6.667155425219941201e+00 2.635787827867397848e+00
8.708770284767913816e-02 6.753597429739365476e-05 6.374100719424460770e+00 2.516451742471074393e+00
8.732212221979428202e-02 6.822332096859763445e-05 6.161931818181818343e+00 2.381779112220768990e+00
8.755723433992959603e-02 6.741755499607516103e-05 5.957203994293865712e+00 2.431566458180099310e+00
8.779078654295230377e-02 6.688902566296500132e-05 5.804005722460658490e+00 2.408245489395835826e+00
8.802385785273660057e-02 6.732631344927013264e-05 5.774787535410764505e+00 2.399529582575892661e+00
8.825920820130851718e-02 6.779425408112107370e-05 5.577247191011236005e+00 2.425672804757045498e+00
8.849234674886145846e-02 6.696150027325509799e-05 5.506382978723403987e+00 2.344671840993873602e+00
8.872137438766081186e-02 6.623799103067982519e-05 5.279940119760478723e+00 2.238052490155100660e+00
8.895429543332857014e-02 6.738487815592646569e-05 5.167434715821812574e+00 2.310038551985854838e+00
8.918772016087560262e-02 6.684333251713010609e-05 4.987240829346092141e+00 2.213805158870570722e+00
8.942216213337644826e-02 6.785239281137156507e-05 4.832528180354267455e+00 2.186702404465675986e+00
8.965567864572877854e-02 6.700437258479202294e-05 4.878535773710482637e+00 2.173433471950767526e+00
8.988740917090436156e-02 6.600763457825628208e-05 4.492281303602058351e+00 2.122414701051971608e+00
9.011975323533148730e-02 6.773804127286482647e-05 4.471186440677966445e+00 2.190689604270302127e+00
9.035608288166475932e-02 6.874767433980949428e-05 4.296296296296296724e+00 2.097035003275625975e+00
9.059423529262686237e-02 6.860051062213127538e-05 4.363175675675675436e+00 2.037354042776375440e+00
9.082806409944925441e-02 6.591920751229069322e-05 4.125000000000000000e+00 2.026344971534208117e+00
9.105979902993641129e-02 6.679468897932259346e-05 4.013986013986014179e+00 2.078823504813361200e+00
9.129435639159146076e-02 6.847518630411293563e-05 3.754716981132075304e+00 1.955631023999462759e+00
9.152650281439915492e-02 6.468590151769530185e-05 3.666061705989110742e+00 1.949555031184094345e+00
9.175728164276017451e-02 6.760337681272159235e-05 3.849912739965096087e+00 1.995169737987319891e+00
9.199104812749678284e-02 6.693583434796843623e-05 3.690941385435168698e+00 1.829264157473527774e+00
9.222507569997025201e-02 6.793803912847704170e-05 3.502645502645502784e+00 1.872123862165287145e+00
9.246186654200068411e-02 6.944239987391782215e-05 3.397236614853194947e+00 1.821969561558203221e+00
9.269596921447360860e-02 6.487594269754672440e-05 3.324125230202578329e+00 1.832928844403289181e+00
9.292703616442406223e-02 6.779858569529950100e-05 3.300353356890459278e+00 1.791341701932926300e+00
9.316059594520455234e-02 6.613368773353799079e-05 3.043715846994535568e+00 1.695378124895339456e+00
9.339538772676710121e-02 6.900293928083786957e-05 2.942105263157894779e+00 1.704499504123362374e+00
9.363035783291058511e-02 6.644185014357123227e-05 2.965391621129326083e+00 1.678812482774061809e+00
9.386245806937851266e-02 6.674446860279308080e-05 2.895117540687160762e+00 1.655071626373838090e+00
9.409440198891941276e-02 6.727128699980994470e-05 2.816876122082585088e+00 1.611303341101791631e+00
9.432822867807295897e-02 6.787030890533636790e-05 2.550621669626998322e+00 1.595874957866719068e+00
9.456450311453787339e-02 6.856686819874252005e-05 2.745644599303135980e+00 1.584776089712792269e+00
9.479870037226469093e-02 6.586042330461264486e-05 2.613309352517985573e+00 1.632887509586566699e+00
9.503065075680132423e-02 6.692670173723798215e-05 2.449378330373001678e+00 1.526414354902552839e+00
9.526552764507723037e-02 6.873817835408579122e-05 2.521739130434782705e+00 1.603257553423248050e+00
9.549948238481764662e-02 6.592497101293757838e-05 2.439201451905625984e+00 1.559557181608139054e+00
9.573145469357186021e-02 6.763779021303956466e-05 2.430335097001763867e+00 1.539273386971514279e+00
9.596344353397949500e-02 6.508803650637630216e-05 2.210622710622710763e+00 1.427739966544254946e+00
9.619719815228761073e-02 6.891878545311372979e-05 2.226876090750436354e+00 1.535350170843298390e+00
9.643338477973723011e-02 6.764486940942661787e-05 2.017825311942959221e+00 1.389956059393777421e+00
9.666686513379581236e-02 6.634527000553854632e-05 2.070780399274047223e+00 1.489412328125308438e+00
9.689804830612920583e-02 6.673844817570089385e-05 2.077617328519855810e+00 1.459278833933516761e+00
9.713211530402467153e-02 6.751532973417066546e-05 1.976702508960573423e+00 1.438508932281440167e+00
9.736750905795905908e-02 6.828413715794354373e-05 1.841637010676156594e+00 1.394413951670601559e+00
9.760254220852407347e-02 6.723724816253193984e-05 1.899099099099099019e+00 1.335751398789059463e+00
9.783729966421263191e-02 6.713292727370104079e-05 1.830324909747292450e+00 1.388374153959463397e+00
9.807012441261567237e-02 6.702921340280121982e-05 1.781818181818181746e+00 1.350824663946906812e+00
9.830432198494945539e-02 6.771531372861528232e-05 1.688288288288288364e+00 1.235191316955139618e+00
9.853663875749650580e-02 6.592920559052215760e-05 1.752767527675276771e+00 1.364158781538106435e+00
9.876785373964377945e-02 6.639572360800846391e-05 1.670932358318098609e+00 1.271569843257050358e+00
9.900171307164255807e-02 6.725503490443550815e-05 1.600000000000000089e+00 1.210259175849237590e+00
9.923465994738583928e-02 6.748068345197972770e-05 1.583941605839416011e+00 1.339137583175742163e+00
9.947119774122156755e-02 6.881988242762419612e-05 1.617173524150268271e+00 1.275678855855906235e+00
9.970633280334199877e-02 6.694105292138958260e-05 1.587155963302752326e+00 1.266141467599528614e+00
9.993728249839414768e-02 6.534832822620718473e-05 1.492509363295880132e+00 1.078355790667818059e+00
1.001703666773564594e-01 6.807110521762425154e-05 1.550541516245487417e+00 1.240585761161515199e+00
1.004042664217037195e-01 6.656925648346958700e-05 1.442592592592592649e+00 1.297192811679186208e+00
1.006397678263622197e-01 6.842954627529723277e-05 1.551351351351351271e+00 1.229398034664015871e+00
1.008742614643446667e-01 6.658751459513834290e-05 1.486085343228200406e+00 1.133182856680370554e+00
1.011048192716836602e-01 6.576603880257255797e-05 1.404896421845574395e+00 1.263236632797928083e+00
1.013390231998947122e-01 6.916081345207424958e-05 1.392473118279569988e+00 1.202179070070026112e+00
1.015727676549605663e-01 6.516705286347274908e-05 1.379506641366223807e+00 1.186161652387294430e+00
1.018063810355425147e-01 6.852265857895202593e-05 1.394213381555153619e+00 1.205364513236347523e+00
1.020425928562866541e-01 6.754985595762503701e-05 1.329650092081031243e+00 1.106919708259497703e+00
1.022745336203261940e-01 6.568464132683736977e-05 1.351043643263757144e+00 1.071812355811920581e+00
1.025079986564226969e-01 6.883363629312960503e-05 1.355595667870036047e+00 1.044413753559191971e+00
1.027413231873401389e-01 6.438235018542032870e-05 1.324376199616122740e+00 1.126802074243376861e+00
1.029738054843176154e-01 6.827106302290229681e-05 1.347905282331511856e+00 1.107926398327585549e+00
1.032091814552798248e-01 6.721742881697321279e-05 1.322160148975791483e+00 1.166404696080829861e+00
1.034439824047587719e-01 6.784155240531380992e-05 1.190388170055452832e+00 1.055380026038526431e+00
1.036790446583389369e-01 6.769644679304059084e-05 1.201107011070110753e+00 1.055892307984024336e+00
1.039108473112752701e-01 6.478868293181549987e-05 1.335260115606936360e+00 1.125120417447495580e+00
1.041435991355559865e-01 6.876976636486558856e-05 1.381818181818181834e+00 1.148279345170613919e+00
1.043796853337771446e-01 6.639151268194193886e-05 1.291353383458646586e+00 1.152907063587299552e+00
1.046125879328569097e-01 6.649047237023615630e-05 1.349624060150375948e+00 1.157128566943377068e+00
1.048449497528018554e-01 6.678671360180158550e-05 1.288930581613508375e+00 1.087877618562967941e+00
1.050782436420249349e-01 6.680234379189081782e-05 1.288679245283018915e+00 1.159147991200321526e+00
1.053121578057464591e-01 6.813810244029516923e-05 1.445471349353049995e+00 1.218379636767149998e+00
1.055465828127617189e-01 6.602091647410296903e-05 1.377609108159392859e+00 1.131935418820499528e+00
1.057784850233827734e-01 6.633866725893719138e-05 1.248106060606060552e+00 1.049662835586451237e+00
1.060121054701392146e-01 6.796601729703331872e-05 1.239776951672862504e+00 1.117043154612848976e+00
1.062489964857592228e-01 6.804532742857089987e-05 1.309124767225325892e+00 1.053498572777916031e+00
1.064814477792258851e-01 6.617151051899120408e-05 1.355640535372848898e+00 1.136233169049145175e+00
1.067134525370284776e-01 6.660088521860815184e-05 1.261363636363636465e+00 1.122423971423162969e+00
1.069489685164438514e-01 6.844070374709154171e-05 1.303142329020332779e+00 1.129005746134772004e+00
1.071833396191340243e-01 6.614921031534214753e-05 1.338432122370937005e+00 1.170409503651804073e+00
1.074169666915256866e-01 6.748748480923821868e-05 1.350844277673545868e+00 1.222631312064117903e+00
1.076507130258745892e-01 6.685365476994657339e-05 1.291666666666666741e+00 1.166429900217416327e+00
1.078822248577407661e-01 6.549492787243419399e-05 1.304263565891472965e+00 1.121093461691202497e+00
1.081158030820603549e-01 6.892691260091426855e-05 1.374538745387453798e+00 1.209085511392510082e+00
1.083502519132016478e-01 6.550174513790631484e-05 1.303675048355899424e+00 1.118359786518409171e+00
1.085838887651629364e-01 6.788279140540267611e-05 1.342056074766355245e+00 1.166307212051449493e+00
1.088167529892371671e-01 6.600576014251126192e-05 1.459459459459459429e+00 1.208167274168136629e+00
1.090505526263309127e-01 6.812007346507967362e-05 1.381578947368421018e+00 1.257250440588554508e+00
1.092866482205838569e-01 6.842382848130358576e-05 1.369402985074626766e+00 1.189371158898666625e+00
1.095204794082260541e-01 6.485319910623837047e-05 1.411306042884990175e+00 1.179441942736011661e+00
1.097528862015335477e-01 6.749182814616273797e-05 1.336466165413533913e+00 1.130663707005350904e+00
1.099860225771209649e-01 6.572661825364852677e-05 1.355899419729206912e+00 1.168469055902901843e+00
1.102199794899808571e-01 6.771853003694458301e-05 1.470809792843691177e+00 1.214916984742289374e+00
1.104527673679933375e-01 6.605954367090497955e-05 1.512572533849129597e+00 1.224097860735535059e+00
1.106846995336629863e-01 6.639466551207307780e-05 1.530769230769230660e+00 1.195374467831397780e+00
1.109195593734974006e-01 6.847264593218049594e-05 1.501872659176029856e+00 1.298948004195315198e+00
1.111563010475637298e-01 6.737417664069918785e-05 1.476280834914611040e+00 1.218866390362263852e+00
1.113901732397686445e-01 6.590926552890959188e-05 1.567567567567567544e+00 1.249480743657019000e+00
1.116201801113623215e-01 6.530710990471277541e-05 1.435546875000000000e+00 1.172027984805810386e+00
1.118544392406903287e-01 6.842920462665363923e-05 1.641651031894934443e+00 1.229863701568166379e+00
1.120919882620126512e-01 6.808645466680088396e-05 1.581920903954802338e+00 1.283510048425954730e+00
1.123255119325231172e-01 6.496953905756043762e-05 1.621568627450980404e+00 1.354429417326933116e+00
1.125569423960908616e-01 6.660855058776252613e-05 1.578544061302681989e+00 1.247878074488475653e+00
1.127891651266763745e-01 6.585219533195248219e-05 1.542801556420233533e+00 1.187730045147572966e+00
1.130234059678330849e-01 6.798907267284735661e-05 1.555765595463137974e+00 1.249696129816998402e+00
1.132592717752512051e-01 6.709286710082286605e-05 1.596558317399617621e+00 1.233278491674990374e+00
1.134925261196267493e-01 6.566405257712189627e-05 1.704280155642023287e+00 1.307531954816479880e+00
1.137232837453631684e-01 6.560285114491499190e-05 1.568359375000000000e+00 1.214476305966446734e+00
1.139571109036284086e-01 6.796742105221370610e-05 1.753787878787878896e+00 1.296663997709831095e+00
1.141916071219103018e-01 6.614694266841438333e-05 1.754863813229571967e+00 1.288128754923591135e+00
1.144245089960832934e-01 6.685048664461395486e-05 1.684615384615384626e+00 1.279995146070679102e+00
1.146574952630475680e-01 6.619094374413487093e-05 1.747081712062256820e+00 1.323881000418383191e+00
1.148904160535498264e-01 6.707792820933123690e-05 1.733590733590733679e+00 1.254312339075005944e+00
1.151265174722906764e-01 6.876668888584983865e-05 1.691148775894538714e+00 1.334067275415473652e+00
1.153617816491615961e-01 6.565260628400561250e-05 1.735294117647058876e+00 1.291753634010910590e+00
1.155936763096339220e-01 6.650816827874497729e-05 1.806576402321083075e+00 1.340100328697700238e+00
1.158258315634240476e-01 6.588797587536296874e-05 1.798039215686274561e+00 1.321018678848045580e+00
1.160597319175528663e-01 6.799461765561689208e-05 1.836190476190476151e+00 1.339330729402221865e+00
1.162950314370258531e-01 6.674923210542826858e-05 1.794573643410852792e+00 1.283481351459574649e+00
1.165287100714146457e-01 6.653530395956359987e-05 1.924418604651162878e+00 1.359702960170138475e+00
1.167624675326668082e-01 6.672669288532265567e-05 1.953488372093023173e+00 1.363162369615131375e+00
1.169963813879617426e-01 6.705354536925166775e-05 1.883945841392649978e+00 1.377436786647143085e+00
1.172296699541907350e-01 6.631902832571586392e-05 1.920077972709551606e+00 1.433138348531223683e+00
1.174633317010978645e-01 6.682263370538187562e-05 1.835271317829457294e+00 1.354602642996623363e+00
1.176963758561083428e-01 6.650269296166132736e-05 1.923828125000000000e+00 1.379221591067086194e+00
1.179299254124360069e-01 6.728363660691870959e-05 1.967117988394584183e+00 1.351557682753019574e+00
1.181661083576700799e-01 6.789566897107491888e-05 1.994263862332696036e+00 1.337056107751640521e+00
1.184002669641160965e-01 6.566520377029123803e-05 1.990176817288801470e+00 1.450520576495353042e+00
1.186327021679424165e-01 6.597848618172980106e-05 1.935294117647058831e+00 1.446293436990696346e+00
1.188650719869437794e-01 6.702715015157560143e-05 2.064077669902912415e+00 1.480586025779721648e+00
1.190988067061411609e-01 6.629343627726192692e-05 2.019569471624266033e+00 1.404371059203488592e+00
1.193323897405050432e-01 6.682302270376797710e-05 1.986486486486486402e+00 1.406611451628726028e+00
1.195656510531601519e-01 6.587317906801366991e-05 1.900584795321637488e+00 1.284053044452710513e+00
1.198002489216287991e-01 6.746592986415190997e-05 2.116190476190476399e+00 1.410186459423056871e+00
1.200336589500475559e-01 6.624896294229367234e-05 2.121856866537717767e+00 1.491072643823214028e+00
1.202657768623850848e-01 6.571795768306507403e-05 2.094961240310077688e+00 1.473566745821091040e+00
1.204994510404173019e-01 6.765105501654847969e-05 2.129455909943714698e+00 1.411688673912273595e+00
1.207339951349819807e-01 6.562727713419021691e-05 2.123076923076923084e+00 1.449300994542219501e+00
1.209680956947216668e-01 6.741732215622490954e-05 2.179439252336448529e+00 1.510680524393354096e+00
1.212006880373407286e-01 6.513848631823455568e-05 2.176923076923076739e+00 1.566414327741496360e+00
1.214319994211767589e-01 6.582807741597457144e-05 2.186311787072243273e+00 1.436837304118212977e+00
1.216656057203382851e-01 6.790283688671594779e-05 2.123844731977818867e+00 1.461031873782954404e+00
1.219007843250684425e-01 6.671568653291726767e-05 2.159774436090225347e+00 1.461008861557539618e+00
1.221369572323006136e-01 6.825324584029650993e-05 2.170018281535648796e+00 1.497931735641243378e+00
1.223726009556053707e-01 6.573836356997660114e-05 2.130434782608695787e+00 1.416971420057625775e+00
1.226056442391218609e-01 6.616532013731783344e-05 2.071563088512240913e+00 1.440176912733931669e+00
1.228388051323681396e-01 6.703161226424012367e-05 2.082089552238806096e+00 1.417159070357753903e+00
1.230707296013911628e-01 6.457171094849102578e-05 2.138996138996139162e+00 1.493959054533986919e+00
1.233029183635097059e-01 6.759810128202039419e-05 2.214022140221402424e+00 1.356539072191088380e+00
1.235379854409733719e-01 6.570013406878603220e-05 2.339658444022770567e+00 1.566090381626505712e+00
1.237724597817453503e-01 6.756544521848162354e-05 2.266666666666666607e+00 1.493111756048214556e+00
1.240061498949734248e-01 6.566505030106075010e-05 2.375238095238095148e+00 1.569624361087913478e+00
1.242390821888286201e-01 6.661632460395466447e-05 2.144736842105263275e+00 1.439245834257844470e+00
1.244711632953071079e-01 6.579076840955865762e-05 2.240000000000000213e+00 1.513117249099950046e+00
1.247054517839266963e-01 6.761591240357131126e-05 2.200743494423791802e+00 1.496290609320345188e+00
1.249410059021845570e-01 6.697188855875631079e-05 2.227016885553470882e+00 1.452020636287787658e+00
1.251741761334562164e-01 6.583601426366064431e-05 2.192015209125475206e+00 1.546367311276006573e+00
1.254072382360083560e-01 6.640543300240981869e-05 2.279245283018867863e+00 1.615345598512713643e+00
1.256410482936734796e-01 6.683584359234039823e-05 2.422932330827067826e+00 1.531783052312240434e+00
1.258745257397245465e-01 6.611238233520655145e-05 2.262357414448669335e+00 1.506675282621765977e+00
1.261080103941889519e-01 6.690937462473420770e-05 2.322701688555347310e+00 1.452705318215097963e+00
1.263406670927800235e-01 6.522594346067754308e-05 2.285988483685220896e+00 1.541912032123516241e+00
1.265732414590826360e-01 6.685572305932845820e-05 2.342749529190207181e+00 1.502015178189431532e+00
1.268080548800749052e-01 6.733690508414850442e-05 2.352059925093632931e+00 1.471428765010702966e+00
1.270422367608540493e-01 6.597699196562882616e-05 2.350476190476190386e+00 1.477361133361554613e+00
1.272759152751854195e-01 6.689135984813015558e-05 2.342105263157894690e+00 1.489360100879239646e+00
1.275094590884037760e-01 6.604831116682244026e-05 2.240458015267175362e+00 1.499327297052337471e+00
1.277431018946701968e-01 6.733257125615095616e-05 2.281954887218045069e+00 1.466408790288045827e+00
1.279782552164440979e-01 6.710085433560373114e-05 2.206766917293232932e+00 1.434970334512359447e+00
1.282131041449612319e-01 6.621149459998993162e-05 2.276515151515151381e+00 1.471899220852185497e+00
1.284458066838963242e-01 6.548314267397141550e-05 2.287356321839080664e+00 1.541994471546395573e+00
1.286783609577602794e-01 6.654865817496632442e-05 2.297348484848484862e+00 1.551278576009374577e+00
1.289128241661116614e-01 6.697900382933094643e-05 2.298113207547169967e+00 1.501694782454517929e+00
1.291446660323967432e-01 6.835636986838949068e-05 2.242798353909464915e+00 1.516434382288671223e+00
1.293786085608263359e-01 6.605676840398337884e-05 2.180778032036613467e+00 1.481309422526490893e+00
1.296108774202269776e-01 6.783588626387897994e-05 2.356973995271867572e+00 1.502915921285036704e+00
1.298443923619162221e-01 6.722079102470935436e-05 2.372500000000000053e+00 1.621627269134313654e+00
1.300782666066699345e-01 6.749263575799763530e-05 2.240932642487046600e+00 1.434975940737443612e+00
1.303119143017006376e-01 6.684139813301355590e-05 2.332425068119890810e+00 1.472524539617316552e+00
1.305459241900186751e-01 6.810036271421107158e-05 2.357541899441340849e+00 1.451826223086551515e+00
1.307796783027228849e-01 6.720238230322061351e-05 2.314705882352941391e+00 1.484865983723574256e+00
1.310139024467842916e-01 6.790776888182086793e-05 2.294294294294294101e+00 1.480050982659593561e+00
1.312472894800687517e-01 6.625173267803912932e-05 2.257961783439490500e+00 1.480621165614749657e+00
1.314776668789590652e-01 6.618039329338910079e-05 2.178807947019867353e+00 1.474421178165295832e+00
1.317137024266215872e-01 7.043903276921694031e-05 2.266666666666666607e+00 1.469117721051270253e+00
1.319503540721679857e-01 6.642835643525359449e-05 2.228668941979522256e+00 1.525559092756707757e+00
1.321828723734352895e-01 6.718390404847075217e-05 2.296928327645051393e+00 1.391667259256476052e+00
1.324147834979462757e-01 6.603244305163348776e-05 2.429078014184397283e+00 1.453182663026268973e+00
1.326480411947886795e-01 6.877844789332857034e-05 2.218750000000000000e+00 1.430614548406072384e+00
1.328820802110143862e-01 6.636907368294008079e-05 2.164233576642335954e+00 1.393118806703247170e+00
1.331148138063605602e-01 6.785609440944978998e-05 2.355072463768115743e+00 1.449085132442879953e+00
1.333495643154704868e-01 6.741119029024297674e-05 2.422222222222222054e+00 1.631051568193658374e+00
1.335835372037798285e-01 6.759745300131219899e-05 2.083018867924528283e+00 1.351807460575046749e+00
1.338176466306949530e-01 6.831218422516185137e-05 2.204545454545454586e+00 1.399619930700195747e+00
1.340512797922887300e-01 6.599048480043925120e-05 2.181102362204724532e+00 1.536754932717461442e+00
1.342814461297319739e-01 6.559979566974010292e-05 2.185483870967741993e+00 1.441959388558435640e+00
1.345160483007357966e-01 6.963532972159798605e-05 2.155642023346303393e+00 1.708219954455394873e+00
1.347536796152505323e-01 6.810829448341578071e-05 2.356275303643724506e+00 1.482699213537896243e+00
1.349871276635005723e-01 6.677996814749840085e-05 2.287500000000000089e+00 1.433890395625366798e+00
1.352194676899014514e-01 6.661700689138378795e-05 2.206751054852320593e+00 1.427688742341555184e+00
1.354521481550482465e-01 6.703309091722472405e-05 2.128755364806866890e+00 1.411580088111472397e+00
1.356860453582514059e-01 6.856354300475121723e-05 2.012820512820512775e+00 1.382080617483567142e+00
1.359211357373890650e-01 6.716967141125949588e-05 2.022026431718061623e+00 1.364935160508598200e+00
1.361540064088500035e-01 6.678503458520554067e-05 2.273542600896861110e+00 1.533756845963193838e+00
1.363867967184397567e-01 6.692559243115627019e-05 2.073059360730593603e+00 1.472586811000185181e+00
1.366219029817275776e-01 6.946138516611432591e-05 2.238738738738738743e+00 1.483521476456017618e+00
1.368567259414371073e-01 6.686962625770076724e-05 2.188679245283018826e+00 1.527486388528987327e+00
1.370879062713149799e-01 6.563798020853460155e-05 2.260869565217391131e+00 1.461542288171445048e+00
1.373197126983267125e-01 6.725671536427617889e-05 2.169082125603864597e+00 1.367764154122259157e+00
1.375555620768925402e-01 6.925260661464505163e-05 1.966507177033492759e+00 1.377766130070246398e+00
1.377899351687938978e-01 6.618070308676317348e-05 2.076142131979695549e+00 1.473856797196062995e+00
1.380219266012210066e-01 6.752809196460790695e-05 1.934673366834170904e+00 1.367397533915128749e+00
1.382545611228954419e-01 6.572577943118536358e-05 2.089005235602094057e+00 1.394784443985938038e+00
1.384888270319775960e-01 6.920592491137856391e-05 2.163265306122449161e+00 1.482790349978998057e+00
1.387251204069650523e-01 6.776599831776989474e-05 2.042328042328042326e+00 1.391021290720069636e+00
