# q qerr I(q) I(q)err
7.073256586487845776e-02 6.824893734348157486e-05 2.375667189952904224e+01 4.780756956204316843e+00
7.096739529320396367e-02 6.805665211298504431e-05 2.311093749999999858e+01 4.719347540808739971e+00
7.119963565831700925e-02 6.604383357070072315e-05 2.256410256410256565e+01 4.602814077919880731e+00
7.143251491571993295e-02 6.833023575511234995e-05 2.230340557275541968e+01 4.926524518223513560e+00
7.166748936443330387e-02 6.797747120010720200e-05 2.169626168224299079e+01 4.629491553082446309e+00
7.190239887094113103e-02 6.812567208000406508e-05 2.131782945736433987e+01 4.881091946504279910e+00
7.213564083891418899e-02 6.727815908267241148e-05 2.062031250000000071e+01 4.468877839080521497e+00
7.236775266651256089e-02 6.677609510169290425e-05 2.067398119122256972e+01 4.516924299096721107e+00
7.260248712279285255e-02 6.869830537591529508e-05 2.027575757575757720e+01 4.304347322992341240e+00
7.283623165966979229e-02 6.586822544777081725e-05 1.920944881889763778e+01 4.578682676127502127e+00
7.306707252174290956e-02 6.700747180961246050e-05 1.924961240310077670e+01 4.429650276762785666e+00
7.329949258276330371e-02 6.772475651974369101e-05 1.872657450076804864e+01 4.421018231729011205e+00
7.353390515197159860e-02 6.826447305255654060e-05 1.809465648854961728e+01 3.940826811800832719e+00
7.377004759623378982e-02 6.923659859914002232e-05 1.796711509715994026e+01 4.095869742744350006e+00
7.400585793887086428e-02 6.684871515157072869e-05 1.752914110429447803e+01 4.113045134235927769e+00
7.423882513885866896e-02 6.705699330302101503e-05 1.721493902439024382e+01 3.878471799677331688e+00
7.447179934364664411e-02 6.729631389406922585e-05 1.678419452887537844e+01 3.921366112064363030e+00
7.470386502595725842e-02 6.677743912390293128e-05 1.677846153846153854e+01 3.948685647553532796e+00
7.493684316276932877e-02 6.880723494932199492e-05 1.629420505200594249e+01 3.858577524459722685e+00
7.517114345002372244e-02 6.635401491145231717e-05 1.586238532110091803e+01 3.841961516454146963e+00
7.540400894130300236e-02 6.796181942783490750e-05 1.545223880597014876e+01 3.748715975314431681e+00
7.563888952420828871e-02 6.793007447686484233e-05 1.489120715350223634e+01 3.517880519893920699e+00
7.587212767299332528e-02 6.666720262525264009e-05 1.470561456752655616e+01 3.791131501105744483e+00
7.610444662739059007e-02 6.812128212821508440e-05 1.417333333333333378e+01 3.685184217383085770e+00
7.633840355552658219e-02 6.704448074672975544e-05 1.409473684210526301e+01 3.855886295196987668e+00
7.657294088866806181e-02 6.913426714198188134e-05 1.395196506550218274e+01 3.840595010197486836e+00
7.680909613855584073e-02 6.745120118354667115e-05 1.338461538461538503e+01 3.664434983809776281e+00
7.704345247504407190e-02 6.715677607695802020e-05 1.320562130177514781e+01 3.536710323417482371e+00
7.727476474555629304e-02 6.635027155862049334e-05 1.280209895052473712e+01 3.326031794328081048e+00
7.750787862388756888e-02 6.818542687846034010e-05 1.253508771929824483e+01 3.464669841248082971e+00
7.774237043501058819e-02 6.813069542586966778e-05 1.217664233576642374e+01 3.349213421046760342e+00
7.797665167592943147e-02 6.707760415591992138e-05 1.198091042584434618e+01 3.443850580711081300e+00
7.821051974065167112e-02 6.733218681971041611e-05 1.154598540145985375e+01 3.338636341503953275e+00
7.844387394979719652e-02 6.745944882601931131e-05 1.127591240875912426e+01 3.283697503594733558e+00
7.867743152837132492e-02 6.749240172701480983e-05 1.130072992700729984e+01 3.391993657238999926e+00
7.890970530980039033e-02 6.748164380015466649e-05 1.096793002915451964e+01 3.268424427324133408e+00
7.914414745391105954e-02 6.806851035759457725e-05 1.061063218390804685e+01 3.267326043444541028e+00
7.937949292746850072e-02 6.797541296510754361e-05 1.035632183908045967e+01 3.245684248951146600e+00
7.961030015032465046e-02 6.738864298828837172e-05 1.015757575757575815e+01 3.175132948056329507e+00
7.984598519055025045e-02 6.790561728139939753e-05 9.696261682242990787e+00 2.875253555044113618e+00
8.007687882222253029e-02 6.447056716295559542e-05 9.643097643097643612e+00 3.099359062116808783e+00
8.030494588125068611e-02 6.608834776223229527e-05 9.589527027027026307e+00 3.026025790614455424e+00
8.054004005809645150e-02 6.984151446891397389e-05 9.052545155993431791e+00 3.014843165176997353e+00
8.077714850029885096e-02 6.767392876517773568e-05 8.899827288428324934e+00 2.957701171120302508e+00
8.101269351174554545e-02 6.824941035471516354e-05 8.698961937716262582e+00 2.881247789061695208e+00
8.124499042027705231e-02 6.566391543360840461e-05 8.316270566727604674e+00 2.928958192320869180e+00
8.147763778805076906e-02 6.850612538316699495e-05 8.223214285714286476e+00 2.907294222103698811e+00
8.171370565696982335e-02 6.843303816104012401e-05 7.819168173598553651e+00 2.740670838779126317e+00
8.194644813657113447e-02 6.527704147071792412e-05 7.730916030534350725e+00 2.695341640292172602e+00
8.217941383646631959e-02 6.844304487629756508e-05 7.678966789667896364e+00 2.809387002313370907e+00
8.241354877640369447e-02 6.643977738405588268e-05 7.458413926499033231e+00 2.848805889631868649e+00
8.264613760478992099e-02 6.785385497585561844e-05 7.078694817658349514e+00 2.631877593755059142e+00
8.288072046378301694e-02 6.777539431253258432e-05 7.081237911025144882e+00 2.630600039531753254e+00
8.311212554025591837e-02 6.484000319727093505e-05 6.767346938775510523e+00 2.484336604243073232e+00
8.334638570633212673e-02 7.022221827522090226e-05 6.597701149425287070e+00 2.531833699562226592e+00
8.358704646049577858e-02 6.663645268385280900e-05 6.269961977186311763e+00 2.552839082029851880e+00
8.382143415227705230e-02 6.846312793730281276e-05 6.336823734729494007e+00 2.355910410438045499e+00
8.405591962697228636e-02 6.576640212805385805e-05 6.070052539404553471e+00 2.337266785415240022e+00
8.428680641257924044e-02 6.623286801922068177e-05 5.933104631217839042e+00 2.488506749218671654e+00
8.452023012686848968e-02 6.905229191131505512e-05 5.701130856219709386e+00 2.233324614925707774e+00
8.475508438648238219e-02 6.596024294369417270e-05 5.707920792079208105e+00 2.387747153758263519e+00
8.498773362002838561e-02 6.745598113771460842e-05 5.549920760697306221e+00 2.397743067434589648e+00
8.522017358652922425e-02 6.573424789204848628e-05 5.422150882825039986e+00 2.329032504199485487e+00
8.545345635918015492e-02 6.827530828384012593e-05 5.203987730061349737e+00 2.233691276167509621e+00
8.568838710074284937e-02 6.739557208403640777e-05 4.966360856269113278e+00 2.175139736695124615e+00
8.591990562469611903e-02 6.499275358868887781e-05 4.957878315132605351e+00 2.164390793804419566e+00
8.615047449966896365e-02 6.728541472914020762e-05 4.720059880239521277e+00 2.156098181320266427e+00
8.638537494001211070e-02 6.792206805344957186e-05 4.701030927835051720e+00 2.229475297470231876e+00
8.662074503924638291e-02 6.782280238804023608e-05 4.573099415204678664e+00 2.205097141730118171e+00
8.685381778459443092e-02 6.674020065135433848e-05 4.394428152492668715e+00 2.020167110452113057e+00
8.708770284767913816e-02 6.753597429739365476e-05 4.388489208633093774e+00 2.117245530691727495e+00
8.732212221979428202e-02 6.822332096859763445e-05 4.180397727272727515e+00 2.118730687215424791e+00
8.755723433992959603e-02 6.741755499607516103e-05 3.957203994293865712e+00 2.029972742423659771e+00
8.779078654295230377e-02 6.688902566296500132e-05 3.974248927038626533e+00 1.953504876192327711e+00
8.802385785273660057e-02 6.732631344927013264e-05 3.777620396600566366e+00 1.929297022477083345e+00
8.825920820130851718e-02 6.779425408112107370e-05 3.676966292134831615e+00 1.869093398227213987e+00
8.849234674886145846e-02 6.696150027325509799e-05 3.733333333333333393e+00 1.916557196997184187e+00
8.872137438766081186e-02 6.623799103067982519e-05 3.416167664670658688e+00 1.804734938690852442e+00
8.895429543332857014e-02 6.738487815592646569e-05 3.476190476190476275e+00 1.806226278306278132e+00
8.918772016087560262e-02 6.684333251713010609e-05 3.240829346092504171e+00 1.797515385176429392e+00
8.942216213337644826e-02 6.785239281137156507e-05 3.207729468599033851e+00 1.769945288790848226e+00
8.965567864572877854e-02 6.700437258479202294e-05 3.204658901830282680e+00 1.752123320358739189e+00
8.988740917090436156e-02 6.600763457825628208e-05 3.001715265866209403e+00 1.702586066515774377e+00
9.011975323533148730e-02 6.773804127286482647e-05 2.942372881355932002e+00 1.709883062136743792e+00
9.035608288166475932e-02 6.874767433980949428e-05 2.954545454545454586e+00 1.767041732974308665e+00
9.059423529262686237e-02 6.860051062213127538e-05 2.815878378378378510e+00 1.697447717232914322e+00
9.082806409944925441e-02 6.591920751229069322e-05 2.674295774647887480e+00 1.549317781533843918e+00
9.105979902993641129e-02 6.679468897932259346e-05 2.578671328671328755e+00 1.554397361209730377e+00
9.129435639159146076e-02 6.847518630411293563e-05 2.475128644939965650e+00 1.550667699928979903e+00
9.152650281439915492e-02 6.468590151769530185e-05 2.488203266787659018e+00 1.559562461618478224e+00
9.175728164276017451e-02 6.760337681272159235e-05 2.376963350785340268e+00 1.621707500574351535e+00
9.199104812749678284e-02 6.693583434796843623e-05 2.445825932504440470e+00 1.521628274402075931e+00
9.222507569997025201e-02 6.793803912847704170e-05 2.338624338624338606e+00 1.570968287508561767e+00
9.246186654200068411e-02 6.944239987391782215e-05 2.303972366148531847e+00 1.516065284892203824e+00
9.269596921447360860e-02 6.487594269754672440e-05 2.215469613259668513e+00 1.427179942131548973e+00
9.292703616442406223e-02 6.779858569529950100e-05 2.061837455830388688e+00 1.424729548758497666e+00
9.316059594520455234e-02 6.613368773353799079e-05 2.098360655737705027e+00 1.405678624619449479e+00
9.339538772676710121e-02 6.900293928083786957e-05 1.929824561403508776e+00 1.368263598678765680e+00
9.363035783291058511e-02 6.644185014357123227e-05 1.958105646630236896e+00 1.428307707123334991e+00
9.386245806937851266e-02 6.674446860279308080e-05 1.896925858951175492e+00 1.349450159154421902e+00
9.409440198891941276e-02 6.727128699980994470e-05 1.850987432675044841e+00 1.365438319050816807e+00
9.432822867807295897e-02 6.787030890533636790e-05 1.756660746003552376e+00 1.342976720051849426e+00
9.456450311453787339e-02 6.856686819874252005e-05 1.721254355400696934e+00 1.303387406087529676e+00
9.479870037226469093e-02 6.586042330461264486e-05 1.775179856115107979e+00 1.299330667390072858e+00
9.503065075680132423e-02 6.692670173723798215e-05 1.676731793960923644e+00 1.243699516443671049e+00
9.526552764507723037e-02 6.873817835408579122e-05 1.714782608695652133e+00 1.260047708161517344e+00
9.549948238481764662e-02 6.592497101293757838e-05 1.491833030852994568e+00 1.166069827028292982e+00
9.573145469357186021e-02 6.763779021303956466e-05 1.566137566137566051e+00 1.260466571069233099e+00
9.596344353397949500e-02 6.508803650637630216e-05 1.532967032967033072e+00 1.170015779330339623e+00
9.619719815228761073e-02 6.891878545311372979e-05 1.472949389179755597e+00 1.183292405153226756e+00
9.643338477973723011e-02 6.764486940942661787e-05 1.452762923351158753e+00 1.285078897396978892e+00
9.666686513379581236e-02 6.634527000553854632e-05 1.402903811252268707e+00 1.188235020561747790e+00
9.689804830612920583e-02 6.673844817570089385e-05 1.404332129963898890e+00 1.151700935642119727e+00
9.713211530402467153e-02 6.751532973417066546e-05 1.358422939068100410e+00 1.188108519901919014e+00
9.736750905795905908e-02 6.828413715794354373e-05 1.371886120996441250e+00 1.225941200508620987e+00
9.760254220852407347e-02 6.723724816253193984e-05 1.367567567567567588e+00 1.190339329153386583e+00
9.783729966421263191e-02 6.713292727370104079e-05 1.454873646209386306e+00 1.245081815415525206e+00
9.807012441261567237e-02 6.702921340280121982e-05 1.349090909090909118e+00 1.138039491536881442e+00
9.830432198494945539e-02 6.771531372861528232e-05 1.353153153153153099e+00 1.187119410901438910e+00
9.853663875749650580e-02 6.592920559052215760e-05 1.348708487084870900e+00 1.157713426186945282e+00
9.876785373964377945e-02 6.639572360800846391e-05 1.371115173674588572e+00 1.211639720947585319e+00
9.900171307164255807e-02 6.725503490443550815e-05 1.263636363636363669e+00 1.123336235292293317e+00
9.923465994738583928e-02 6.748068345197972770e-05 1.295620437956204407e+00 1.136171305875082194e+00
9.947119774122156755e-02 6.881988242762419612e-05 1.194991055456171791e+00 1.072456399996746024e+00
9.970633280334199877e-02 6.694105292138958260e-05 1.304587155963302658e+00 1.165830899713465429e+00
9.993728249839414768e-02 6.534832822620718473e-05 1.323970037453183535e+00 1.196340513666801941e+00
1.001703666773564594e-01 6.807110521762425154e-05 1.265342960288808660e+00 1.210110780349513693e+00
1.004042664217037195e-01 6.656925648346958700e-05 1.109259259259259167e+00 1.074677352927088547e+00
1.006397678263622197e-01 6.842954627529723277e-05 1.180180180180180116e+00 1.081508924348448808e+00
1.008742614643446667e-01 6.658751459513834290e-05 1.128014842300556486e+00 1.013173883692524146e+00
1.011048192716836602e-01 6.576603880257255797e-05 1.237288135593220373e+00 1.129420783047887511e+00
1.013390231998947122e-01 6.916081345207424958e-05 1.261648745519713177e+00 1.071846405352009812e+00
1.015727676549605663e-01 6.516705286347274908e-05 1.265654648956356709e+00 1.075934793946898393e+00
1.018063810355425147e-01 6.852265857895202593e-05 1.260397830018083143e+00 1.110335392618018169e+00
1.020425928562866541e-01 6.754985595762503701e-05 1.302025782688766009e+00 1.102291099230749305e+00
1.022745336203261940e-01 6.568464132683736977e-05 1.148007590132827271e+00 1.075519745993693155e+00
1.025079986564226969e-01 6.883363629312960503e-05 1.187725631768953072e+00 1.059309989237934291e+00
1.027413231873401389e-01 6.438235018542032870e-05 1.168905950095969315e+00 1.098162120491435578e+00
1.029738054843176154e-01 6.827106302290229681e-05 1.194899817850637591e+00 1.077456205549746304e+00
1.032091814552798248e-01 6.721742881697321279e-05 1.195530726256983201e+00 1.115044240480869586e+00
1.034439824047587719e-01 6.784155240531380992e-05 1.227356746765249529e+00 1.137710575983007288e+00
1.036790446583389369e-01 6.769644679304059084e-05 1.110701107011070166e+00 1.059545118130833519e+00
1.039108473112752701e-01 6.478868293181549987e-05 1.219653179190751446e+00 1.173059165138774285e+00
1.041435991355559865e-01 6.876976636486558856e-05 1.290909090909091006e+00 1.117420287614985019e+00
1.043796853337771446e-01 6.639151268194193886e-05 1.152255639097744311e+00 1.089784717713892404e+00
1.046125879328569097e-01 6.649047237023615630e-05 1.285714285714285809e+00 1.128790309030666350e+00
1.048449497528018554e-01 6.678671360180158550e-05 1.153846153846153744e+00 1.109855611130604380e+00
1.050782436420249349e-01 6.680234379189081782e-05 1.271698113207547109e+00 1.127819042265571614e+00
1.053121578057464591e-01 6.813810244029516923e-05 1.290203327171903780e+00 1.084871842615763526e+00
1.055465828127617189e-01 6.602091647410296903e-05 1.252371916508538963e+00 1.134826393380771625e+00
1.057784850233827734e-01 6.633866725893719138e-05 1.181818181818181879e+00 1.124559907797666458e+00
1.060121054701392146e-01 6.796601729703331872e-05 1.254646840148698983e+00 1.098637234372891625e+00
1.062489964857592228e-01 6.804532742857089987e-05 1.318435754189944076e+00 1.144874353158840563e+00
1.064814477792258851e-01 6.617151051899120408e-05 1.170172084130019163e+00 1.064843058478741389e+00
1.067134525370284776e-01 6.660088521860815184e-05 1.223484848484848397e+00 1.117061445984366630e+00
1.069489685164438514e-01 6.844070374709154171e-05 1.354898336414048110e+00 1.230552539393878098e+00
1.071833396191340243e-01 6.614921031534214753e-05 1.370936902485659692e+00 1.138084985267250770e+00
1.074169666915256866e-01 6.748748480923821868e-05 1.356472795497185801e+00 1.125873970842017568e+00
1.076507130258745892e-01 6.685365476994657339e-05 1.340909090909090828e+00 1.139824276002792347e+00
1.078822248577407661e-01 6.549492787243419399e-05 1.397286821705426396e+00 1.167181631949979259e+00
1.081158030820603549e-01 6.892691260091426855e-05 1.378228782287822973e+00 1.217069046312962977e+00
1.083502519132016478e-01 6.550174513790631484e-05 1.338491295938104342e+00 1.221267466753938713e+00
1.085838887651629364e-01 6.788279140540267611e-05 1.282242990654205661e+00 1.088309631073622885e+00
1.088167529892371671e-01 6.600576014251126192e-05 1.372586872586872619e+00 1.203648989084995069e+00
1.090505526263309127e-01 6.812007346507967362e-05 1.445488721804511378e+00 1.180085906817881503e+00
1.092866482205838569e-01 6.842382848130358576e-05 1.401119402985074647e+00 1.114825841228521908e+00
1.095204794082260541e-01 6.485319910623837047e-05 1.354775828460039078e+00 1.117629047673760478e+00
1.097528862015335477e-01 6.749182814616273797e-05 1.454887218045112673e+00 1.172501487286942368e+00
1.099860225771209649e-01 6.572661825364852677e-05 1.394584139264990252e+00 1.137457393704761399e+00
1.102199794899808571e-01 6.771853003694458301e-05 1.463276836158192040e+00 1.214706783914318411e+00
1.104527673679933375e-01 6.605954367090497955e-05 1.500967117988394550e+00 1.208248955637383881e+00
1.106846995336629863e-01 6.639466551207307780e-05 1.546153846153846212e+00 1.214051118504980931e+00
1.109195593734974006e-01 6.847264593218049594e-05 1.501872659176029856e+00 1.176390722118351606e+00
1.111563010475637298e-01 6.737417664069918785e-05 1.447817836812144154e+00 1.197532891126772414e+00
1.113901732397686445e-01 6.590926552890959188e-05 1.588803088803088848e+00 1.260480282463195989e+00
1.116201801113623215e-01 6.530710990471277541e-05 1.560546875000000000e+00 1.210051969562864871e+00
1.118544392406903287e-01 6.842920462665363923e-05 1.559099437148217637e+00 1.251601201228814242e+00
1.120919882620126512e-01 6.808645466680088396e-05 1.559322033898305149e+00 1.280331199769717765e+00
1.123255119325231172e-01 6.496953905756043762e-05 1.619607843137254921e+00 1.287818895905211702e+00
1.125569423960908616e-01 6.660855058776252613e-05 1.567049808429118674e+00 1.298186405533611421e+00
1.127891651266763745e-01 6.585219533195248219e-05 1.680933852140077844e+00 1.288496005591903026e+00
1.130234059678330849e-01 6.798907267284735661e-05 1.659735349716446207e+00 1.251397780524428294e+00
1.132592717752512051e-01 6.709286710082286605e-05 1.657743785850860352e+00 1.268378378934112760e+00
1.134925261196267493e-01 6.566405257712189627e-05 1.653696498054474606e+00 1.309952677696780476e+00
1.137232837453631684e-01 6.560285114491499190e-05 1.638671875000000000e+00 1.224579781839404413e+00
1.139571109036284086e-01 6.796742105221370610e-05 1.571969696969697017e+00 1.240751483867711391e+00
1.141916071219103018e-01 6.614694266841438333e-05 1.698443579766536926e+00 1.296476216762008971e+00
1.144245089960832934e-01 6.685048664461395486e-05 1.719230769230769340e+00 1.329203725686435522e+00
1.146574952630475680e-01 6.619094374413487093e-05 1.760700389105058328e+00 1.405469338954534742e+00
1.148904160535498264e-01 6.707792820933123690e-05 1.611969111969111967e+00 1.315645209695571527e+00
1.151265174722906764e-01 6.876668888584983865e-05 1.689265536723163930e+00 1.257308636617848085e+00
1.153617816491615961e-01 6.565260628400561250e-05 1.841176470588235192e+00 1.328404963198888344e+00
1.155936763096339220e-01 6.650816827874497729e-05 1.686653771760154630e+00 1.233733279217730461e+00
1.158258315634240476e-01 6.588797587536296874e-05 1.723529411764705976e+00 1.313385967247229225e+00
1.160597319175528663e-01 6.799461765561689208e-05 1.742857142857142883e+00 1.338107100438862496e+00
1.162950314370258531e-01 6.674923210542826858e-05 1.765503875968992276e+00 1.247005306420437831e+00
1.165287100714146457e-01 6.653530395956359987e-05 1.784883720930232620e+00 1.340272864113657425e+00
1.167624675326668082e-01 6.672669288532265567e-05 1.703488372093023173e+00 1.339137470655865858e+00
1.169963813879617426e-01 6.705354536925166775e-05 1.738878143133462340e+00 1.272752258813017789e+00
1.172296699541907350e-01 6.631902832571586392e-05 1.851851851851851860e+00 1.341054102718568286e+00
1.174633317010978645e-01 6.682263370538187562e-05 1.885658914728682189e+00 1.379627192989149043e+00
1.176963758561083428e-01 6.650269296166132736e-05 1.917968750000000000e+00 1.385240739632747520e+00
1.179299254124360069e-01 6.728363660691870959e-05 1.856866537717601462e+00 1.369228693584901180e+00
1.181661083576700799e-01 6.789566897107491888e-05 1.942638623326959912e+00 1.463528435819888562e+00
1.184002669641160965e-01 6.566520377029123803e-05 1.937131630648330161e+00 1.279984454574219388e+00
1.186327021679424165e-01 6.597848618172980106e-05 1.843137254901960675e+00 1.269007731590854782e+00
1.188650719869437794e-01 6.702715015157560143e-05 1.924271844660194075e+00 1.394838525495555537e+00
1.190988067061411609e-01 6.629343627726192692e-05 1.978473581213307186e+00 1.447544437379718607e+00
1.193323897405050432e-01 6.682302270376797710e-05 2.027027027027027195e+00 1.479361654473686949e+00
1.195656510531601519e-01 6.587317906801366991e-05 1.853801169590643338e+00 1.391907052032861802e+00
1.198002489216287991e-01 6.746592986415190997e-05 1.870476190476190403e+00 1.413582316664435901e+00
1.200336589500475559e-01 6.624896294229367234e-05 1.891682785299806602e+00 1.392037260474550786e+00
1.202657768623850848e-01 6.571795768306507403e-05 1.937984496124030898e+00 1.310329777098926174e+00
1.204994510404173019e-01 6.765105501654847969e-05 1.928705440900562840e+00 1.347097158555189855e+00
1.207339951349819807e-01 6.562727713419021691e-05 1.923076923076923128e+00 1.316205322016341217e+00
1.209680956947216668e-01 6.741732215622490954e-05 1.878504672897196359e+00 1.390879039206217582e+00
1.212006880373407286e-01 6.513848631823455568e-05 2.009615384615384581e+00 1.380469219603315700e+00
1.214319994211767589e-01 6.582807741597457144e-05 2.057034220532319324e+00 1.359620003670620303e+00
1.216656057203382851e-01 6.790283688671594779e-05 1.929759704251386321e+00 1.443489193159610107e+00
1.219007843250684425e-01 6.671568653291726767e-05 1.992481203007518742e+00 1.419495307706123643e+00
1.221369572323006136e-01 6.825324584029650993e-05 1.998171846435100596e+00 1.449324588137024028e+00
1.223726009556053707e-01 6.573836356997660114e-05 1.894139886578450005e+00 1.294138285046171566e+00
1.226056442391218609e-01 6.616532013731783344e-05 2.018832391713747842e+00 1.388566785721114361e+00
1.228388051323681396e-01 6.703161226424012367e-05 1.981343283582089443e+00 1.336761217443701799e+00
1.230707296013911628e-01 6.457171094849102578e-05 1.926640926640926565e+00 1.384650406890882701e+00
1.233029183635097059e-01 6.759810128202039419e-05 2.001845018450184366e+00 1.453460052929299140e+00
1.235379854409733719e-01 6.570013406878603220e-05 1.979127134724857795e+00 1.384893782441991128e+00
1.237724597817453503e-01 6.756544521848162354e-05 1.977777777777777857e+00 1.445113805021951192e+00
1.240061498949734248e-01 6.566505030106075010e-05 2.180952380952380754e+00 1.474862690099834728e+00
1.242390821888286201e-01 6.661632460395466447e-05 2.045112781954887105e+00 1.368937356123600457e+00
1.244711632953071079e-01 6.579076840955865762e-05 2.009523809523809490e+00 1.395886408778721943e+00
1.247054517839266963e-01 6.761591240357131126e-05 2.096654275092936892e+00 1.479142869434018071e+00
1.249410059021845570e-01 6.697188855875631079e-05 2.001876172607879756e+00 1.459265537845570337e+00
1.251741761334562164e-01 6.583601426366064431e-05 1.922053231939163442e+00 1.349359963573662835e+00
1.254072382360083560e-01 6.640543300240981869e-05 1.818867924528301927e+00 1.275627990870738193e+00
1.256410482936734796e-01 6.683584359234039823e-05 1.853383458646616466e+00 1.395762446417405434e+00
1.258745257397245465e-01 6.611238233520655145e-05 2.152091254752851679e+00 1.505367324319973221e+00
1.261080103941889519e-01 6.690937462473420770e-05 2.001876172607879756e+00 1.414876734068337916e+00
1.263406670927800235e-01 6.522594346067754308e-05 2.195777351247600873e+00 1.515262396288046265e+00
1.265732414590826360e-01 6.685572305932845820e-05 2.082862523540489619e+00 1.422470273462570045e+00
1.268080548800749052e-01 6.733690508414850442e-05 2.009363295880149725e+00 1.452727350309745535e+00
1.270422367608540493e-01 6.597699196562882616e-05 1.971428571428571530e+00 1.439935750645281232e+00
1.272759152751854195e-01 6.689135984813015558e-05 2.041353383458646586e+00 1.386787532275764123e+00
1.275094590884037760e-01 6.604831116682244026e-05 1.994274809160305306e+00 1.425622335804518359e+00
1.277431018946701968e-01 6.733257125615095616e-05 2.097744360902255689e+00 1.406894301084757881e+00
1.279782552164440979e-01 6.710085433560373114e-05 2.039473684210526105e+00 1.445898091176302858e+00
1.282131041449612319e-01 6.621149459998993162e-05 2.009469696969696795e+00 1.418867800617452435e+00
1.284458066838963242e-01 6.548314267397141550e-05 1.998084291187739447e+00 1.380624108263625693e+00
1.286783609577602794e-01 6.654865817496632442e-05 2.049242424242424310e+00 1.422738063501856498e+00
1.289128241661116614e-01 6.697900382933094643e-05 1.962264150943396235e+00 1.341083444823915727e+00
1.291446660323967432e-01 6.835636986838949068e-05 1.882716049382715973e+00 1.389405482345154930e+00
1.293786085608263359e-01 6.605676840398337884e-05 1.924485125858123480e+00 1.416180196325641738e+00
1.296108774202269776e-01 6.783588626387897994e-05 2.004728132387706641e+00 1.284564916884993524e+00
1.298443923619162221e-01 6.722079102470935436e-05 2.020000000000000018e+00 1.335907930959316703e+00
1.300782666066699345e-01 6.749263575799763530e-05 2.023316062176165886e+00 1.458238584982614716e+00
1.303119143017006376e-01 6.684139813301355590e-05 1.961852861035422446e+00 1.319965932302855860e+00
1.305459241900186751e-01 6.810036271421107158e-05 1.902234636871508400e+00 1.409743079456842629e+00
1.307796783027228849e-01 6.720238230322061351e-05 1.888235294117647012e+00 1.424203778040237234e+00
1.310139024467842916e-01 6.790776888182086793e-05 2.087087087087087234e+00 1.485224082507397458e+00
1.312472894800687517e-01 6.625173267803912932e-05 1.968152866242038224e+00 1.530631693342501043e+00
1.314776668789590652e-01 6.618039329338910079e-05 2.066225165562913801e+00 1.476910281516796930e+00
1.317137024266215872e-01 7.043903276921694031e-05 1.850793650793650880e+00 1.325977441497036891e+00
1.319503540721679857e-01 6.642835643525359449e-05 2.054607508532423132e+00 1.502195080304203012e+00
1.321828723734352895e-01 6.718390404847075217e-05 1.771331058020477744e+00 1.310824600363998504e+00
1.324147834979462757e-01 6.603244305163348776e-05 1.861702127659574435e+00 1.351998894605886958e+00
1.326480411947886795e-01 6.877844789332857034e-05 1.909722222222222321e+00 1.306451007926097363e+00
1.328820802110143862e-01 6.636907368294008079e-05 1.894160583941605802e+00 1.292630455541005530e+00
1.331148138063605602e-01 6.785609440944978998e-05 1.800724637681159424e+00 1.359135194603788177e+00
1.333495643154704868e-01 6.741119029024297674e-05 1.933333333333333348e+00 1.339891279908675958e+00
1.335835372037798285e-01 6.759745300131219899e-05 1.773584905660377409e+00 1.300491458983050519e+00
1.338176466306949530e-01 6.831218422516185137e-05 1.973484848484848397e+00 1.480668203461520616e+00
1.340512797922887300e-01 6.599048480043925120e-05 1.944881889763779625e+00 1.387760372599572190e+00
1.342814461297319739e-01 6.559979566974010292e-05 1.733870967741935498e+00 1.257508665458999753e+00
1.345160483007357966e-01 6.963532972159798605e-05 1.852140077821011754e+00 1.266499607953197160e+00
1.347536796152505323e-01 6.810829448341578071e-05 1.510121457489878471e+00 1.185668157202132811e+00
1.349871276635005723e-01 6.677996814749840085e-05 1.804166666666666696e+00 1.365650028374765679e+00
1.352194676899014514e-01 6.661700689138378795e-05 1.797468354430379778e+00 1.331342315183694724e+00
1.354521481550482465e-01 6.703309091722472405e-05 1.944206008583690970e+00 1.497091434904445517e+00
1.356860453582514059e-01 6.856354300475121723e-05 1.636752136752136710e+00 1.239935006155603592e+00
1.359211357373890650e-01 6.716967141125949588e-05 1.731277533039647487e+00 1.273828747763045888e+00
1.361540064088500035e-01 6.678503458520554067e-05 1.726457399103139112e+00 1.342710528697906858e+00
1.363867967184397567e-01 6.692559243115627019e-05 1.776255707762557146e+00 1.309977143284388523e+00
1.366219029817275776e-01 6.946138516611432591e-05 1.635135135135135087e+00 1.289390318040708028e+00
1.368567259414371073e-01 6.686962625770076724e-05 1.674528301886792470e+00 1.209664270303712374e+00
1.370879062713149799e-01 6.563798020853460155e-05 1.690821256038647302e+00 1.372439876885071630e+00
1.373197126983267125e-01 6.725671536427617889e-05 1.719806763285024243e+00 1.314116221879865654e+00
1.375555620768925402e-01 6.925260661464505163e-05 1.813397129186602896e+00 1.344020756930351945e+00
1.377899351687938978e-01 6.618070308676317348e-05 1.644670050761421365e+00 1.193832657550383702e+00
1.380219266012210066e-01 6.752809196460790695e-05 1.608040201005025205e+00 1.339457581433352029e+00
1.382545611228954419e-01 6.572577943118536358e-05 1.785340314136125706e+00 1.334174830168075809e+00
1.384888270319775960e-01 6.920592491137856391e-05 1.510204081632652962e+00 1.192000967158147295e+00
