# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 1.002656250000000071e+01 3.020392927666863070e+00
7.119963565831700925e-02 6.604383357070072315e-05 9.881410256410257276e+00 3.304791046487923989e+00
7.143251491571993295e-02 6.833023575511234995e-05 9.848297213622290158e+00 3.102725612962287105e+00
7.166748936443330387e-02 6.797747120010720200e-05 9.616822429906541458e+00 3.167532708313375966e+00
7.190239887094113103e-02 6.812567208000406508e-05 9.372093023255814614e+00 3.143115959365542000e+00
7.213564083891418899e-02 6.727815908267241148e-05 9.406250000000000000e+00 2.974837508692701693e+00
7.236775266651256089e-02 6.677609510169290425e-05 9.228840125391849725e+00 2.880541730500884245e+00
7.260248712279285255e-02 6.869830537591529508e-05 8.818181818181818343e+00 2.777888886666755486e+00
7.283623165966979229e-02 6.586822544777081725e-05 8.738582677165354085e+00 2.972669021859349225e+00
7.306707252174290956e-02 6.700747180961246050e-05 8.589147286821704697e+00 2.843382955743887219e+00
7.329949258276330371e-02 6.772475651974369101e-05 8.517665130568357057e+00 2.733156634016079778e+00
7.353390515197159860e-02 6.826447305255654060e-05 8.325190839694656120e+00 2.747951226270479275e+00
7.377004759623378982e-02 6.923659859914002232e-05 8.173393124065770010e+00 3.068247088390161359e+00
7.400585793887086428e-02 6.684871515157072869e-05 8.000000000000000000e+00 2.797895791285962996e+00
7.423882513885866896e-02 6.705699330302101503e-05 7.800304878048780921e+00 2.670594230229334620e+00
7.447179934364664411e-02 6.729631389406922585e-05 7.905775075987842015e+00 2.779665586856202797e+00
7.470386502595725842e-02 6.677743912390293128e-05 7.670769230769230340e+00 2.687639909664920612e+00
7.493684316276932877e-02 6.880723494932199492e-05 7.410104011887073128e+00 2.647778343930997647e+00
7.517114345002372244e-02 6.635401491145231717e-05 7.362385321100917146e+00 2.664317695623268367e+00
7.540400894130300236e-02 6.796181942783490750e-05 7.229850746268656536e+00 2.556768259749214067e+00
7.563888952420828871e-02 6.793007447686484233e-05 7.078986587183308643e+00 2.618828049700733906e+00
7.587212767299332528e-02 6.666720262525264009e-05 6.960546282245826610e+00 2.595646743613958307e+00
7.610444662739059007e-02 6.812128212821508440e-05 6.965925925925925632e+00 2.561591583435817387e+00
7.633840355552658219e-02 6.704448074672975544e-05 6.676691729323308344e+00 2.484891311985638396e+00
7.657294088866806181e-02 6.913426714198188134e-05 6.608442503639009757e+00 2.595562071821649219e+00
7.680909613855584073e-02 6.745120118354667115e-05 6.516272189349112232e+00 2.452910744698904022e+00
7.704345247504407190e-02 6.715677607695802020e-05 6.313609467455621349e+00 2.442180009493065018e+00
7.727476474555629304e-02 6.635027155862049334e-05 6.208395802098950256e+00 2.493842906588971786e+00
7.750787862388756888e-02 6.818542687846034010e-05 6.152046783625730875e+00 2.379351716859908983e+00
7.774237043501058819e-02 6.813069542586966778e-05 5.894890510948904705e+00 2.447798655696797887e+00
7.797665167592943147e-02 6.707760415591992138e-05 5.861967694566813769e+00 2.371789330230525739e+00
7.821051974065167112e-02 6.733218681971041611e-05 5.835036496350364921e+00 2.485635861482724085e+00
7.844387394979719652e-02 6.745944882601931131e-05 5.684671532846715003e+00 2.424803016343738626e+00
7.867743152837132492e-02 6.749240172701480983e-05 5.383941605839416056e+00 2.254406002097243622e+00
7.890970530980039033e-02 6.748164380015466649e-05 5.319241982507288746e+00 2.391190478910775408e+00
7.914414745391105954e-02 6.806851035759457725e-05 5.408045977011494365e+00 2.272247288942372823e+00
7.937949292746850072e-02 6.797541296510754361e-05 5.208333333333333037e+00 2.326138332135447850e+00
7.961030015032465046e-02 6.738864298828837172e-05 5.053030303030302761e+00 2.422807340386720298e+00
7.984598519055025045e-02 6.790561728139939753e-05 4.942367601246106190e+00 2.267819697860750328e+00
8.007687882222253029e-02 6.447056716295559542e-05 5.040404040404040664e+00 2.227041758716823416e+00
8.030494588125068611e-02 6.608834776223229527e-05 4.712837837837837718e+00 2.163071229924435457e+00
8.054004005809645150e-02 6.984151446891397389e-05 4.630541871921182384e+00 2.114343253631644881e+00
8.077714850029885096e-02 6.767392876517773568e-05 4.594127806563039762e+00 2.164326155410242869e+00
8.101269351174554545e-02 6.824941035471516354e-05 4.344290657439445980e+00 1.995163030614744537e+00
8.124499042027705231e-02 6.566391543360840461e-05 4.535648994515539378e+00 2.231808644075174541e+00
8.147763778805076906e-02 6.850612538316699495e-05 4.221428571428571530e+00 1.968848596494501280e+00
8.171370565696982335e-02 6.843303816104012401e-05 4.320072332730561016e+00 2.123095793749865123e+00
8.194644813657113447e-02 6.527704147071792412e-05 4.166030534351144787e+00 2.063274547622306887e+00
8.217941383646631959e-02 6.844304487629756508e-05 4.003690036900368732e+00 1.975867463268790480e+00
8.241354877640369447e-02 6.643977738405588268e-05 4.058027079303674789e+00 2.048879117400042027e+00
8.264613760478992099e-02 6.785385497585561844e-05 3.809980806142034382e+00 1.919691914168720981e+00
8.288072046378301694e-02 6.777539431253258432e-05 3.852998065764023039e+00 1.979918941673458388e+00
8.311212554025591837e-02 6.484000319727093505e-05 3.759183673469387976e+00 1.967772415672955910e+00
8.334638570633212673e-02 7.022221827522090226e-05 3.555555555555555358e+00 1.881776105490834627e+00
8.358704646049577858e-02 6.663645268385280900e-05 3.634980988593155882e+00 1.937988908410617217e+00
8.382143415227705230e-02 6.846312793730281276e-05 3.349040139616056067e+00 1.759313790258598464e+00
8.405591962697228636e-02 6.576640212805385805e-05 3.301225919439579659e+00 1.742379137099832276e+00
8.428680641257924044e-02 6.623286801922068177e-05 3.382504288164665418e+00 1.792438878211066067e+00
8.452023012686848968e-02 6.905229191131505512e-05 3.227786752827140671e+00 1.732568318991915657e+00
8.475508438648238219e-02 6.596024294369417270e-05 3.262376237623762165e+00 1.724672712269760710e+00
8.498773362002838561e-02 6.745598113771460842e-05 3.003169572107765362e+00 1.661056138941772398e+00
8.522017358652922425e-02 6.573424789204848628e-05 3.011235955056179581e+00 1.813951896710304545e+00
8.545345635918015492e-02 6.827530828384012593e-05 2.943251533742331283e+00 1.809078824618864045e+00
8.568838710074284937e-02 6.739557208403640777e-05 2.944954128440366858e+00 1.691390007394391493e+00
8.591990562469611903e-02 6.499275358868887781e-05 2.920436817472698898e+00 1.736037553651675891e+00
8.615047449966896365e-02 6.728541472914020762e-05 2.748502994011976064e+00 1.625257697663482492e+00
8.638537494001211070e-02 6.792206805344957186e-05 2.734904270986745267e+00 1.600357872830937112e+00
8.662074503924638291e-02 6.782280238804023608e-05 2.618421052631578760e+00 1.586689110388530999e+00
8.685381778459443092e-02 6.674020065135433848e-05 2.467741935483870996e+00 1.617471536332175219e+00
8.708770284767913816e-02 6.753597429739365476e-05 2.558273381294963844e+00 1.658615267741989419e+00
8.732212221979428202e-02 6.822332096859763445e-05 2.484375000000000000e+00 1.562301123707066752e+00
8.755723433992959603e-02 6.741755499607516103e-05 2.452211126961483689e+00 1.620174733835833880e+00
8.779078654295230377e-02 6.688902566296500132e-05 2.237482117310443552e+00 1.451561958109759409e+00
8.802385785273660057e-02 6.732631344927013264e-05 2.279036827195467296e+00 1.516812662857992988e+00
8.825920820130851718e-02 6.779425408112107370e-05 2.376404494382022392e+00 1.479019945774902700e+00
8.849234674886145846e-02 6.696150027325509799e-05 2.252482269503546242e+00 1.550708206223223362e+00
8.872137438766081186e-02 6.623799103067982519e-05 2.121257485029940160e+00 1.452490840766778923e+00
8.895429543332857014e-02 6.738487815592646569e-05 1.933947772657450104e+00 1.341808911559768669e+00
8.918772016087560262e-02 6.684333251713010609e-05 1.988835725677830846e+00 1.443740648004631755e+00
8.942216213337644826e-02 6.785239281137156507e-05 1.956521739130434812e+00 1.554062054966088180e+00
8.965567864572877854e-02 6.700437258479202294e-05 1.890183028286189781e+00 1.356957950721115358e+00
8.988740917090436156e-02 6.600763457825628208e-05 1.849056603773584939e+00 1.378943611960673277e+00
9.011975323533148730e-02 6.773804127286482647e-05 1.764406779661017000e+00 1.326405202521270921e+00
9.035608288166475932e-02 6.874767433980949428e-05 1.765993265993266004e+00 1.390346138889283489e+00
9.059423529262686237e-02 6.860051062213127538e-05 1.724662162162162060e+00 1.335485407877237574e+00
9.082806409944925441e-02 6.591920751229069322e-05 1.653169014084507005e+00 1.312405237886098197e+00
9.105979902993641129e-02 6.679468897932259346e-05 1.601398601398601462e+00 1.264579506469367454e+00
9.129435639159146076e-02 6.847518630411293563e-05 1.535162950257289882e+00 1.241481659520677461e+00
9.152650281439915492e-02 6.468590151769530185e-05 1.566243194192377564e+00 1.205626830966608276e+00
9.175728164276017451e-02 6.760337681272159235e-05 1.492146596858638707e+00 1.189473027967863805e+00
9.199104812749678284e-02 6.693583434796843623e-05 1.374777975133214980e+00 1.223871956947221173e+00
9.222507569997025201e-02 6.793803912847704170e-05 1.402116402116402094e+00 1.148359443817063230e+00
9.246186654200068411e-02 6.944239987391782215e-05 1.506044905008635526e+00 1.230186589984917145e+00
9.269596921447360860e-02 6.487594269754672440e-05 1.401473296500920895e+00 1.222773689858483115e+00
9.292703616442406223e-02 6.779858569529950100e-05 1.344522968197879864e+00 1.128777555861957715e+00
9.316059594520455234e-02 6.613368773353799079e-05 1.313296903460837939e+00 1.117362746515609295e+00
9.339538772676710121e-02 6.900293928083786957e-05 1.226315789473684248e+00 1.126266600008022589e+00
9.363035783291058511e-02 6.644185014357123227e-05 1.255009107468123775e+00 1.123967839856121476e+00
9.386245806937851266e-02 6.674446860279308080e-05 1.209764918625678032e+00 1.101435061243974278e+00
9.409440198891941276e-02 6.727128699980994470e-05 1.184919210053859917e+00 1.030189050798496542e+00
9.432822867807295897e-02 6.787030890533636790e-05 1.186500888099467188e+00 1.084857757771122477e+00
9.456450311453787339e-02 6.856686819874252005e-05 1.094076655052264702e+00 1.000012140416053796e+00
9.479870037226469093e-02 6.586042330461264486e-05 1.125899280575539674e+00 1.019868228934014631e+00
9.503065075680132423e-02 6.692670173723798215e-05 1.076376554174067524e+00 1.020911187690779487e+00
9.526552764507723037e-02 6.873817835408579122e-05 1.036521739130434883e+00 9.950045359017346547e-01
9.549948238481764662e-02 6.592497101293757838e-05 1.007259528130671544e+00 1.037393618551097241e+00
9.573145469357186021e-02 6.763779021303956466e-05 9.735449735449734909e-01 1.055410783369235883e+00
9.596344353397949500e-02 6.508803650637630216e-05 9.560439560439560891e-01 9.296707626493839749e-01
9.619719815228761073e-02 6.891878545311372979e-05 8.900523560209424589e-01 9.608055001140753948e-01
9.643338477973723011e-02 6.764486940942661787e-05 9.875222816399287229e-01 9.864502504981573772e-01
9.666686513379581236e-02 6.634527000553854632e-05 9.382940108892922071e-01 9.165154264972773523e-01
9.689804830612920583e-02 6.673844817570089385e-05 8.682310469314079571e-01 9.035120978503597966e-01
9.713211530402467153e-02 6.751532973417066546e-05 8.351254480286738335e-01 9.538327388320575473e-01
9.736750905795905908e-02 6.828413715794354373e-05 8.647686832740213436e-01 9.285767518128462683e-01
9.760254220852407347e-02 6.723724816253193984e-05 8.504504504504504236e-01 9.352340727748268412e-01
9.783729966421263191e-02 6.713292727370104079e-05 8.303249097472924500e-01 9.021443231713589528e-01
9.807012441261567237e-02 6.702921340280121982e-05 8.163636363636364024e-01 8.875595661537726278e-01
9.830432198494945539e-02 6.771531372861528232e-05 8.180180180180179894e-01 8.958742650656478235e-01
9.853663875749650580e-02 6.592920559052215760e-05 7.915129151291513399e-01 9.032868153083069007e-01
9.876785373964377945e-02 6.639572360800846391e-05 7.806215722120658507e-01 8.808911997154494911e-01
9.900171307164255807e-02 6.725503490443550815e-05 7.472727272727273107e-01 8.950552870868638822e-01
9.923465994738583928e-02 6.748068345197972770e-05 6.751824817518248256e-01 7.863545014089310392e-01
9.947119774122156755e-02 6.881988242762419612e-05 6.815742397137746211e-01 8.331265217648016197e-01
9.970633280334199877e-02 6.694105292138958260e-05 7.100917431192660390e-01 8.850486817647443827e-01
9.993728249839414768e-02 6.534832822620718473e-05 6.423220973782771681e-01 7.900668945942252996e-01
1.001703666773564594e-01 6.807110521762425154e-05 7.545126353790613249e-01 8.575090184314163588e-01
1.004042664217037195e-01 6.656925648346958700e-05 6.796296296296295836e-01 8.779770050514877910e-01
1.006397678263622197e-01 6.842954627529723277e-05 6.684684684684684131e-01 7.869048349192043768e-01
1.008742614643446667e-01 6.658751459513834290e-05 6.957328385899814727e-01 8.271774193341483450e-01
1.011048192716836602e-01 6.576603880257255797e-05 6.101694915254237683e-01 7.870362703474026445e-01
1.013390231998947122e-01 6.916081345207424958e-05 6.451612903225806273e-01 8.080986764755249130e-01
1.015727676549605663e-01 6.516705286347274908e-05 6.451612903225806273e-01 7.685595123749013879e-01
1.018063810355425147e-01 6.852265857895202593e-05 6.799276672694394286e-01 8.235098051812048681e-01
1.020425928562866541e-01 6.754985595762503701e-05 6.261510128913443385e-01 7.479066016351856305e-01
1.022745336203261940e-01 6.568464132683736977e-05 6.755218216318785718e-01 8.151666612527752598e-01
1.025079986564226969e-01 6.883363629312960503e-05 5.956678700361011103e-01 7.948676419099313106e-01
1.027413231873401389e-01 6.438235018542032870e-05 6.103646833013435247e-01 7.892200715216620699e-01
1.029738054843176154e-01 6.827106302290229681e-05 5.865209471766849036e-01 7.462435080632626727e-01
1.032091814552798248e-01 6.721742881697321279e-05 6.126629422718807838e-01 7.887081993454579942e-01
1.034439824047587719e-01 6.784155240531380992e-05 6.451016635859518900e-01 7.910130861978250660e-01
1.036790446583389369e-01 6.769644679304059084e-05 6.402214022140221283e-01 8.098601250851019673e-01
1.039108473112752701e-01 6.478868293181549987e-05 5.992292870905587820e-01 7.567791514117045981e-01
1.041435991355559865e-01 6.876976636486558856e-05 6.036363636363636376e-01 7.956659459350142738e-01
1.043796853337771446e-01 6.639151268194193886e-05 6.635338345864661980e-01 8.173817660994233680e-01
1.046125879328569097e-01 6.649047237023615630e-05 6.484962406015037928e-01 8.016867711329372925e-01
1.048449497528018554e-01 6.678671360180158550e-05 6.041275797373358847e-01 7.170858355213017843e-01
1.050782436420249349e-01 6.680234379189081782e-05 6.358490566037735547e-01 7.786717245934778875e-01
1.053121578057464591e-01 6.813810244029516923e-05 5.748613678373382108e-01 7.505918502345293453e-01
1.055465828127617189e-01 6.602091647410296903e-05 5.654648956356735923e-01 7.367513258364934980e-01
1.057784850233827734e-01 6.633866725893719138e-05 5.492424242424241987e-01 7.141281760877804530e-01
1.060121054701392146e-01 6.796601729703331872e-05 5.464684014869888307e-01 7.686766961022647449e-01
1.062489964857592228e-01 6.804532742857089987e-05 6.275605214152699673e-01 8.074832326172748376e-01
1.064814477792258851e-01 6.617151051899120408e-05 6.500956022944550661e-01 7.986815028930127625e-01
1.067134525370284776e-01 6.660088521860815184e-05 6.155303030303029832e-01 7.706355378720888272e-01
1.069489685164438514e-01 6.844070374709154171e-05 6.414048059149722869e-01 7.986517487681261684e-01
1.071833396191340243e-01 6.614921031534214753e-05 6.290630975143403081e-01 7.830265643077871651e-01
1.074169666915256866e-01 6.748748480923821868e-05 6.791744840525327787e-01 8.136015537639559314e-01
1.076507130258745892e-01 6.685365476994657339e-05 5.984848484848485084e-01 7.301375865662610432e-01
1.078822248577407661e-01 6.549492787243419399e-05 6.627906976744185608e-01 8.352555799880700960e-01
1.081158030820603549e-01 6.892691260091426855e-05 6.549815498154981652e-01 8.363694730846872316e-01
1.083502519132016478e-01 6.550174513790631484e-05 6.441005802707930883e-01 7.881602201279021003e-01
1.085838887651629364e-01 6.788279140540267611e-05 6.616822429906542569e-01 8.023635275396022726e-01
1.088167529892371671e-01 6.600576014251126192e-05 6.351351351351350871e-01 7.965607487197166048e-01
1.090505526263309127e-01 6.812007346507967362e-05 6.578947368421053099e-01 8.321486104378127413e-01
1.092866482205838569e-01 6.842382848130358576e-05 6.044776119402984760e-01 7.390414972081591483e-01
1.095204794082260541e-01 6.485319910623837047e-05 6.959064327485380286e-01 7.864065755258238255e-01
1.097528862015335477e-01 6.749182814616273797e-05 6.184210526315789824e-01 7.925379129671362710e-01
1.099860225771209649e-01 6.572661825364852677e-05 6.479690522243714002e-01 8.116396192175909796e-01
1.102199794899808571e-01 6.771853003694458301e-05 6.120527306967984416e-01 8.010056241344298833e-01
1.104527673679933375e-01 6.605954367090497955e-05 6.905222437137330527e-01 8.586504651777270292e-01
1.106846995336629863e-01 6.639466551207307780e-05 6.326923076923076650e-01 7.714583131926714410e-01
1.109195593734974006e-01 6.847264593218049594e-05 6.966292134831461036e-01 8.736150749882506394e-01
1.111563010475637298e-01 6.737417664069918785e-05 6.546489563567362557e-01 7.838511929089753139e-01
1.113901732397686445e-01 6.590926552890959188e-05 6.138996138996138940e-01 7.703404231608542707e-01
1.116201801113623215e-01 6.530710990471277541e-05 6.933593750000000000e-01 8.403296196308364108e-01
1.118544392406903287e-01 6.842920462665363923e-05 6.979362101313321132e-01 8.161889956531414025e-01
1.120919882620126512e-01 6.808645466680088396e-05 6.120527306967984416e-01 7.698349118085284770e-01
1.123255119325231172e-01 6.496953905756043762e-05 7.490196078431372584e-01 8.863048754124790429e-01
1.125569423960908616e-01 6.660855058776252613e-05 7.318007662835248617e-01 8.590111797786046388e-01
1.127891651266763745e-01 6.585219533195248219e-05 7.081712062256809714e-01 8.191932210086062538e-01
1.130234059678330849e-01 6.798907267284735661e-05 6.918714555765594909e-01 8.311821343611787150e-01
1.132592717752512051e-01 6.709286710082286605e-05 6.673040152963670701e-01 8.212966042745198925e-01
1.134925261196267493e-01 6.566405257712189627e-05 7.198443579766536926e-01 8.209056305648215757e-01
1.137232837453631684e-01 6.560285114491499190e-05 6.796875000000000000e-01 8.410238801557227140e-01
1.139571109036284086e-01 6.796742105221370610e-05 7.897727272727272929e-01 9.378959219074238796e-01
1.141916071219103018e-01 6.614694266841438333e-05 7.607003891050583277e-01 9.192354802708426753e-01
1.144245089960832934e-01 6.685048664461395486e-05 7.461538461538461675e-01 9.315397319434892687e-01
1.146574952630475680e-01 6.619094374413487093e-05 8.035019455252918608e-01 9.251745007803253706e-01
1.148904160535498264e-01 6.707792820933123690e-05 7.528957528957529455e-01 8.577643925544287118e-01
1.151265174722906764e-01 6.876668888584983865e-05 7.796610169491525744e-01 8.548080477472164151e-01
1.153617816491615961e-01 6.565260628400561250e-05 7.411764705882353255e-01 8.661119687025885527e-01
1.155936763096339220e-01 6.650816827874497729e-05 7.852998065764023039e-01 8.904756931169006684e-01
1.158258315634240476e-01 6.588797587536296874e-05 7.274509803921568318e-01 8.720531748210632594e-01
1.160597319175528663e-01 6.799461765561689208e-05 7.885714285714285898e-01 8.710366019317244968e-01
1.162950314370258531e-01 6.674923210542826858e-05 7.364341085271317588e-01 8.409245014782629202e-01
1.165287100714146457e-01 6.653530395956359987e-05 8.217054263565891636e-01 8.742866468137480140e-01
1.167624675326668082e-01 6.672669288532265567e-05 8.062015503875968880e-01 8.820193055740468413e-01
1.169963813879617426e-01 6.705354536925166775e-05 7.659574468085106336e-01 9.007269882548603057e-01
1.172296699541907350e-01 6.631902832571586392e-05 7.602339181286549286e-01 8.215767252625200134e-01
1.174633317010978645e-01 6.682263370538187562e-05 7.790697674418605168e-01 8.508921711532380083e-01
1.176963758561083428e-01 6.650269296166132736e-05 7.949218750000000000e-01 8.434741664292948471e-01
1.179299254124360069e-01 6.728363660691870959e-05 8.588007736943906734e-01 9.220606571275059560e-01
1.181661083576700799e-01 6.789566897107491888e-05 8.049713193116634358e-01 8.992370314848538992e-01
1.184002669641160965e-01 6.566520377029123803e-05 8.231827111984283407e-01 9.006760468086224547e-01
1.186327021679424165e-01 6.597848618172980106e-05 9.372549019607843146e-01 9.319275951896106580e-01
1.188650719869437794e-01 6.702715015157560143e-05 8.854368932038835238e-01 9.359344155848631219e-01
1.190988067061411609e-01 6.629343627726192692e-05 7.788649706457925204e-01 9.074497141255678523e-01
1.193323897405050432e-01 6.682302270376797710e-05 8.494208494208493887e-01 9.248857250754549675e-01
1.195656510531601519e-01 6.587317906801366991e-05 8.596491228070175517e-01 9.248090113823173031e-01
1.198002489216287991e-01 6.746592986415190997e-05 8.876190476190476408e-01 8.807541604536769375e-01
1.200336589500475559e-01 6.624896294229367234e-05 9.032882011605415373e-01 8.840601105305623264e-01
1.202657768623850848e-01 6.571795768306507403e-05 8.972868217054263962e-01 9.466930287287392831e-01
1.204994510404173019e-01 6.765105501654847969e-05 8.724202626641650582e-01 8.794047514826492939e-01
1.207339951349819807e-01 6.562727713419021691e-05 8.942307692307692735e-01 9.344650084786528810e-01
1.209680956947216668e-01 6.741732215622490954e-05 8.728971962616822733e-01 8.883776103568133964e-01
1.212006880373407286e-01 6.513848631823455568e-05 8.403846153846153966e-01 9.057426911022836702e-01
1.214319994211767589e-01 6.582807741597457144e-05 8.326996197718631310e-01 8.979383507081251103e-01
1.216656057203382851e-01 6.790283688671594779e-05 9.149722735674676866e-01 9.584758549993648291e-01
1.219007843250684425e-01 6.671568653291726767e-05 9.511278195488721554e-01 9.749498262854829900e-01
1.221369572323006136e-01 6.825324584029650993e-05 9.085923217550274655e-01 9.292506548515635512e-01
1.223726009556053707e-01 6.573836356997660114e-05 9.451795841209830185e-01 9.369089945815665121e-01
1.226056442391218609e-01 6.616532013731783344e-05 8.907721280602636238e-01 9.272557932582548013e-01
1.228388051323681396e-01 6.703161226424012367e-05 9.328358208955224162e-01 9.585776595704139647e-01
1.230707296013911628e-01 6.457171094849102578e-05 9.555984555984555762e-01 9.774823492608589737e-01
1.233029183635097059e-01 6.759810128202039419e-05 9.003690036900369176e-01 9.752663513594663769e-01
1.235379854409733719e-01 6.570013406878603220e-05 9.222011385199241351e-01 9.531058267169997267e-01
1.237724597817453503e-01 6.756544521848162354e-05 9.203703703703703942e-01 9.742008085418094598e-01
1.240061498949734248e-01 6.566505030106075010e-05 9.580952380952381109e-01 9.680969948219119159e-01
1.242390821888286201e-01 6.661632460395466447e-05 8.571428571428570953e-01 9.439160151247678598e-01
1.244711632953071079e-01 6.579076840955865762e-05 9.352380952380952017e-01 9.746631489741771626e-01
1.247054517839266963e-01 6.761591240357131126e-05 9.256505576208178265e-01 9.405681989728668091e-01
1.249410059021845570e-01 6.697188855875631079e-05 9.324577861163226844e-01 9.295048391162511470e-01
1.251741761334562164e-01 6.583601426366064431e-05 9.619771863117870803e-01 9.693021292169224923e-01
1.254072382360083560e-01 6.640543300240981869e-05 8.415094339622641861e-01 8.682321030070601076e-01
1.256410482936734796e-01 6.683584359234039823e-05 1.001879699248120259e+00 9.597148699373900804e-01
1.258745257397245465e-01 6.611238233520655145e-05 9.467680608365018902e-01 9.646373594741511903e-01
1.261080103941889519e-01 6.690937462473420770e-05 9.530956848030018858e-01 9.615306822547131649e-01
1.263406670927800235e-01 6.522594346067754308e-05 9.193857965451055492e-01 9.268169261974379403e-01
1.265732414590826360e-01 6.685572305932845820e-05 9.190207156308851655e-01 9.571191389353285173e-01
1.268080548800749052e-01 6.733690508414850442e-05 9.550561797752809001e-01 1.001755392346030060e+00
1.270422367608540493e-01 6.597699196562882616e-05 1.091428571428571415e+00 1.033443487655163917e+00
1.272759152751854195e-01 6.689135984813015558e-05 9.981203007518797410e-01 9.636204450056543580e-01
1.275094590884037760e-01 6.604831116682244026e-05 9.923664122137404453e-01 9.699313661689549226e-01
1.277431018946701968e-01 6.733257125615095616e-05 9.548872180451127845e-01 9.517220052536725650e-01
1.279782552164440979e-01 6.710085433560373114e-05 9.567669172932330435e-01 1.026859587679945118e+00
1.282131041449612319e-01 6.621149459998993162e-05 9.356060606060605522e-01 9.280418985051680503e-01
1.284458066838963242e-01 6.548314267397141550e-05 9.942528735632183423e-01 1.024580104157663651e+00
1.286783609577602794e-01 6.654865817496632442e-05 9.886363636363636465e-01 9.970794991113849370e-01
1.289128241661116614e-01 6.697900382933094643e-05 1.000000000000000000e+00 1.043397932374326098e+00
1.291446660323967432e-01 6.835636986838949068e-05 9.238683127572016041e-01 9.286334442808856782e-01
1.293786085608263359e-01 6.605676840398337884e-05 8.535469107551487689e-01 9.489010254299317104e-01
1.296108774202269776e-01 6.783588626387897994e-05 9.503546099290780536e-01 9.514301806733237443e-01
1.298443923619162221e-01 6.722079102470935436e-05 9.799999999999999822e-01 9.602343463967535353e-01
1.300782666066699345e-01 6.749263575799763530e-05 9.041450777202072464e-01 8.966799917758908611e-01
1.303119143017006376e-01 6.684139813301355590e-05 8.855585831062670055e-01 9.221450811066441711e-01
1.305459241900186751e-01 6.810036271421107158e-05 1.103351955307262600e+00 1.091203181988809501e+00
1.307796783027228849e-01 6.720238230322061351e-05 1.020588235294117574e+00 1.059795305691339173e+00
1.310139024467842916e-01 6.790776888182086793e-05 9.099099099099099419e-01 9.494857264679601450e-01
1.312472894800687517e-01 6.625173267803912932e-05 9.617834394904458684e-01 1.010302320764416395e+00
1.314776668789590652e-01 6.618039329338910079e-05 9.370860927152317998e-01 9.184310726881765863e-01
1.317137024266215872e-01 7.043903276921694031e-05 1.006349206349206327e+00 9.343423980561097464e-01
1.319503540721679857e-01 6.642835643525359449e-05 8.771331058020477300e-01 8.983373434539756452e-01
1.321828723734352895e-01 6.718390404847075217e-05 9.692832764505119325e-01 9.341690340506877410e-01
1.324147834979462757e-01 6.603244305163348776e-05 8.936170212765957022e-01 9.633388444827023500e-01
1.326480411947886795e-01 6.877844789332857034e-05 9.166666666666666297e-01 9.805693263118649972e-01
1.328820802110143862e-01 6.636907368294008079e-05 9.233576642335766804e-01 9.168214462377743956e-01
1.331148138063605602e-01 6.785609440944978998e-05 9.021739130434782705e-01 9.465055286769351595e-01
1.333495643154704868e-01 6.741119029024297674e-05 8.814814814814815325e-01 8.757830123801566558e-01
1.335835372037798285e-01 6.759745300131219899e-05 8.867924528301887044e-01 9.017604711408744311e-01
1.338176466306949530e-01 6.831218422516185137e-05 9.659090909090909394e-01 9.367478617396636231e-01
1.340512797922887300e-01 6.599048480043925120e-05 9.606299212598424786e-01 9.318657289263690968e-01
1.342814461297319739e-01 6.559979566974010292e-05 9.596774193548387455e-01 1.013132422189092940e+00
1.345160483007357966e-01 6.963532972159798605e-05 8.949416342412451764e-01 9.232373378176801371e-01
1.347536796152505323e-01 6.810829448341578071e-05 9.554655870445344368e-01 9.846300339843534477e-01
1.349871276635005723e-01 6.677996814749840085e-05 8.958333333333333703e-01 9.112529530511525033e-01
1.352194676899014514e-01 6.661700689138378795e-05 8.691983122362869629e-01 9.889992939026395202e-01
1.354521481550482465e-01 6.703309091722472405e-05 9.012875536480686733e-01 9.708871684897258936e-01
1.356860453582514059e-01 6.856354300475121723e-05 9.358974358974359031e-01 9.584851807778596022e-01
1.359211357373890650e-01 6.716967141125949588e-05 8.105726872246695747e-01 9.236615467964079951e-01
1.361540064088500035e-01 6.678503458520554067e-05 9.282511210762331988e-01 9.127405857871294659e-01
1.363867967184397567e-01 6.692559243115627019e-05 8.356164383561643927e-01 9.434170095821090563e-01
1.366219029817275776e-01 6.946138516611432591e-05 8.918918918918918859e-01 9.639850128206246538e-01
1.368567259414371073e-01 6.686962625770076724e-05 8.632075471698112956e-01 8.792584418806389523e-01
1.370879062713149799e-01 6.563798020853460155e-05 8.695652173913043237e-01 9.385666584749087216e-01
1.373197126983267125e-01 6.725671536427617889e-05 8.067632850241546194e-01 8.875883154969514965e-01
1.375555620768925402e-01 6.925260661464505163e-05 9.377990430622009654e-01 8.888710828503840755e-01
1.377899351687938978e-01 6.618070308676317348e-05 9.695431472081218471e-01 9.473093128248847306e-01
1.380219266012210066e-01 6.752809196460790695e-05 8.040201005025126024e-01 9.137718066748807821e-01
1.382545611228954419e-01 6.572577943118536358e-05 9.057591623036649331e-01 9.072408665659750238e-01
1.384888270319775960e-01 6.920592491137856391e-05 8.469387755102041337e-01 9.955387784470887125e-01
1.387251204069650523e-01 6.776599831776989474e-05 9.259259259259259300e-01 9.970562196948649092e-01
