# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 2.600000000000000089e+00 1.590106128533564700e+00
7.119963565831700925e-02 6.604383357070072315e-05 2.681089743589743613e+00 1.552612536033377344e+00
7.143251491571993295e-02 6.833023575511234995e-05 2.609907120743033992e+00 1.585687973450480959e+00
7.166748936443330387e-02 6.797747120010720200e-05 2.545171339563863100e+00 1.551672398187285529e+00
7.190239887094113103e-02 6.812567208000406508e-05 2.556589147286821628e+00 1.702593136370972315e+00
7.213564083891418899e-02 6.727815908267241148e-05 2.428125000000000089e+00 1.609115573750841577e+00
7.236775266651256089e-02 6.677609510169290425e-05 2.401253918495297679e+00 1.487502931049349941e+00
7.260248712279285255e-02 6.869830537591529508e-05 2.418181818181817988e+00 1.521064220746897622e+00
7.283623165966979229e-02 6.586822544777081725e-05 2.384251968503936947e+00 1.584683962954924530e+00
7.306707252174290956e-02 6.700747180961246050e-05 2.217054263565891414e+00 1.499265689701730686e+00
7.329949258276330371e-02 6.772475651974369101e-05 2.298003072196620700e+00 1.540286150059329229e+00
7.353390515197159860e-02 6.826447305255654060e-05 2.251908396946564750e+00 1.514150568259295948e+00
7.377004759623378982e-02 6.923659859914002232e-05 2.155455904334828254e+00 1.351513596408043583e+00
7.400585793887086428e-02 6.684871515157072869e-05 2.131901840490797451e+00 1.470981238154826176e+00
7.423882513885866896e-02 6.705699330302101503e-05 2.111280487804878092e+00 1.369856123875414555e+00
7.447179934364664411e-02 6.729631389406922585e-05 2.158054711246200519e+00 1.499604995985361677e+00
7.470386502595725842e-02 6.677743912390293128e-05 2.013846153846154063e+00 1.352427578478635928e+00
7.493684316276932877e-02 6.880723494932199492e-05 1.955423476968796370e+00 1.351141792088063953e+00
7.517114345002372244e-02 6.635401491145231717e-05 1.931192660550458795e+00 1.266985431312445121e+00
7.540400894130300236e-02 6.796181942783490750e-05 1.864179104477611926e+00 1.293211020175899284e+00
7.563888952420828871e-02 6.793007447686484233e-05 1.883755588673621473e+00 1.325445509842136271e+00
7.587212767299332528e-02 6.666720262525264009e-05 1.922610015174506914e+00 1.349970898797831609e+00
7.610444662739059007e-02 6.812128212821508440e-05 1.835555555555555607e+00 1.349118901616751298e+00
7.633840355552658219e-02 6.704448074672975544e-05 1.694736842105263097e+00 1.297033234621801867e+00
7.657294088866806181e-02 6.913426714198188134e-05 1.780203784570596692e+00 1.283412807944663836e+00
7.680909613855584073e-02 6.745120118354667115e-05 1.795857988165680430e+00 1.390811063633869304e+00
7.704345247504407190e-02 6.715677607695802020e-05 1.708579881656804744e+00 1.298211569408783905e+00
7.727476474555629304e-02 6.635027155862049334e-05 1.694152923538230882e+00 1.277941882974290566e+00
7.750787862388756888e-02 6.818542687846034010e-05 1.678362573099415167e+00 1.332740070128009657e+00
7.774237043501058819e-02 6.813069542586966778e-05 1.656934306569343152e+00 1.293462786505094719e+00
7.797665167592943147e-02 6.707760415591992138e-05 1.513950073421439058e+00 1.229609863975474005e+00
7.821051974065167112e-02 6.733218681971041611e-05 1.518248175182481674e+00 1.203729087779725093e+00
7.844387394979719652e-02 6.745944882601931131e-05 1.529927007299270114e+00 1.267313051248665667e+00
7.867743152837132492e-02 6.749240172701480983e-05 1.525547445255474477e+00 1.192634614754814804e+00
7.890970530980039033e-02 6.748164380015466649e-05 1.483965014577259378e+00 1.198156735547237561e+00
7.914414745391105954e-02 6.806851035759457725e-05 1.389367816091954033e+00 1.176195093906553746e+00
7.937949292746850072e-02 6.797541296510754361e-05 1.446839080459770166e+00 1.209089073053273067e+00
7.961030015032465046e-02 6.738864298828837172e-05 1.286363636363636376e+00 1.133620932557609873e+00
7.984598519055025045e-02 6.790561728139939753e-05 1.417445482866043660e+00 1.225089516771731724e+00
8.007687882222253029e-02 6.447056716295559542e-05 1.301346801346801252e+00 1.134372866508104760e+00
8.030494588125068611e-02 6.608834776223229527e-05 1.312500000000000000e+00 1.112353847065348678e+00
8.054004005809645150e-02 6.984151446891397389e-05 1.284072249589490955e+00 1.151239478446316022e+00
8.077714850029885096e-02 6.767392876517773568e-05 1.231433506044905091e+00 1.133734062824713007e+00
8.101269351174554545e-02 6.824941035471516354e-05 1.214532871972318295e+00 1.110357385612594783e+00
8.124499042027705231e-02 6.566391543360840461e-05 1.254113345521023826e+00 1.122262957971000397e+00
8.147763778805076906e-02 6.850612538316699495e-05 1.194642857142857117e+00 1.091344658329945982e+00
8.171370565696982335e-02 6.843303816104012401e-05 1.153707052441229619e+00 1.069965276003576937e+00
8.194644813657113447e-02 6.527704147071792412e-05 1.101145038167938850e+00 1.072505500987037230e+00
8.217941383646631959e-02 6.844304487629756508e-05 1.114391143911439119e+00 1.105189152651761431e+00
8.241354877640369447e-02 6.643977738405588268e-05 1.100580270793036775e+00 1.014279485468037034e+00
8.264613760478992099e-02 6.785385497585561844e-05 1.074856046065259196e+00 1.032258458173749949e+00
8.288072046378301694e-02 6.777539431253258432e-05 9.845261121856866415e-01 1.028473484319879505e+00
8.311212554025591837e-02 6.484000319727093505e-05 1.012244897959183598e+00 9.614389465691562942e-01
8.334638570633212673e-02 7.022221827522090226e-05 1.026819923371647514e+00 1.045562911868364253e+00
8.358704646049577858e-02 6.663645268385280900e-05 9.923954372623574605e-01 9.797978153217826724e-01
8.382143415227705230e-02 6.846312793730281276e-05 1.034904013961605695e+00 1.016733317188191821e+00
8.405591962697228636e-02 6.576640212805385805e-05 9.614711033274956353e-01 9.868787459223637981e-01
8.428680641257924044e-02 6.623286801922068177e-05 9.348198970840480015e-01 9.752142536164746245e-01
8.452023012686848968e-02 6.905229191131505512e-05 9.515347334410338975e-01 9.318433940554083916e-01
8.475508438648238219e-02 6.596024294369417270e-05 8.811881188118811936e-01 9.735162465511913998e-01
8.498773362002838561e-02 6.745598113771460842e-05 9.049128367670364881e-01 9.597276448072501465e-01
8.522017358652922425e-02 6.573424789204848628e-05 8.924558587479936023e-01 9.418800556106293742e-01
8.545345635918015492e-02 6.827530828384012593e-05 8.957055214723926850e-01 9.797048517780934107e-01
8.568838710074284937e-02 6.739557208403640777e-05 8.455657492354740068e-01 9.105629760576687826e-01
8.591990562469611903e-02 6.499275358868887781e-05 8.205928237129485048e-01 9.222410197551590416e-01
8.615047449966896365e-02 6.728541472914020762e-05 8.263473053892215203e-01 8.862578891066651421e-01
8.638537494001211070e-02 6.792206805344957186e-05 8.453608247422680355e-01 8.898116226172502197e-01
8.662074503924638291e-02 6.782280238804023608e-05 7.997076023391812560e-01 9.179493809404848381e-01
8.685381778459443092e-02 6.674020065135433848e-05 7.214076246334311104e-01 8.352470408301498894e-01
8.708770284767913816e-02 6.753597429739365476e-05 7.913669064748201087e-01 8.875960325754237434e-01
8.732212221979428202e-02 6.822332096859763445e-05 7.741477272727272929e-01 8.757007229632427503e-01
8.755723433992959603e-02 6.741755499607516103e-05 7.189728958630527966e-01 8.363672494825272752e-01
8.779078654295230377e-02 6.688902566296500132e-05 7.010014306151645114e-01 8.245259620718159432e-01
8.802385785273660057e-02 6.732631344927013264e-05 7.067988668555240661e-01 8.339589227609580657e-01
8.825920820130851718e-02 6.779425408112107370e-05 6.938202247191010974e-01 8.345982593519585269e-01
8.849234674886145846e-02 6.696150027325509799e-05 7.134751773049645696e-01 8.595194608244997037e-01
8.872137438766081186e-02 6.623799103067982519e-05 6.242514970059880319e-01 7.922825522394764119e-01
8.895429543332857014e-02 6.738487815592646569e-05 7.019969278033794113e-01 8.648178918447377850e-01
8.918772016087560262e-02 6.684333251713010609e-05 6.124401913875597847e-01 7.921418351025028004e-01
8.942216213337644826e-02 6.785239281137156507e-05 6.876006441223831978e-01 8.046584632738906784e-01
8.965567864572877854e-02 6.700437258479202294e-05 6.272878535773710462e-01 8.087908921631734582e-01
8.988740917090436156e-02 6.600763457825628208e-05 6.603773584905660021e-01 8.214691001932145076e-01
9.011975323533148730e-02 6.773804127286482647e-05 6.118644067796610297e-01 7.688080291553697210e-01
9.035608288166475932e-02 6.874767433980949428e-05 5.505050505050504972e-01 7.692921158358041467e-01
9.059423529262686237e-02 6.860051062213127538e-05 5.979729729729730270e-01 7.408399412023115582e-01
9.082806409944925441e-02 6.591920751229069322e-05 5.827464788732393819e-01 7.395917007060210935e-01
9.105979902993641129e-02 6.679468897932259346e-05 5.611888111888111430e-01 7.307190400002231412e-01
9.129435639159146076e-02 6.847518630411293563e-05 5.660377358490565891e-01 7.359590013303810574e-01
9.152650281439915492e-02 6.468590151769530185e-05 5.390199637023593837e-01 7.147018348823602762e-01
9.175728164276017451e-02 6.760337681272159235e-05 5.689354275741710376e-01 7.485832879412851470e-01
9.199104812749678284e-02 6.693583434796843623e-05 5.168738898756660705e-01 7.433620662372600885e-01
9.222507569997025201e-02 6.793803912847704170e-05 5.396825396825396526e-01 7.044790254854293998e-01
9.246186654200068411e-02 6.944239987391782215e-05 5.043177892918825345e-01 6.869666539360861357e-01
9.269596921447360860e-02 6.487594269754672440e-05 5.267034990791896742e-01 7.256032008524697652e-01
9.292703616442406223e-02 6.779858569529950100e-05 4.893992932862190615e-01 7.351904095240830994e-01
9.316059594520455234e-02 6.613368773353799079e-05 4.735883424408014464e-01 7.184031818611724685e-01
9.339538772676710121e-02 6.900293928083786957e-05 4.473684210526315819e-01 6.507329485032805616e-01
9.363035783291058511e-02 6.644185014357123227e-05 4.863387978142076351e-01 6.634263874393723226e-01
9.386245806937851266e-02 6.674446860279308080e-05 5.171790235081373810e-01 7.046782168701190008e-01
9.409440198891941276e-02 6.727128699980994470e-05 4.631956912028725171e-01 7.152590613790577034e-01
9.432822867807295897e-02 6.787030890533636790e-05 4.902309058614564563e-01 6.965870884084057746e-01
9.456450311453787339e-02 6.856686819874252005e-05 4.808362369337979003e-01 7.202521273169133487e-01
9.479870037226469093e-02 6.586042330461264486e-05 4.496402877697841527e-01 6.679179077973098622e-01
9.503065075680132423e-02 6.692670173723798215e-05 4.422735346358792063e-01 7.143743159233678641e-01
9.526552764507723037e-02 6.873817835408579122e-05 4.139130434782608559e-01 6.432290939445950428e-01
9.549948238481764662e-02 6.592497101293757838e-05 4.736842105263157632e-01 6.760648725613218613e-01
9.573145469357186021e-02 6.763779021303956466e-05 4.603174603174602919e-01 6.762765840960174302e-01
9.596344353397949500e-02 6.508803650637630216e-05 4.835164835164835195e-01 6.750867056442941827e-01
9.619719815228761073e-02 6.891878545311372979e-05 4.258289703315881192e-01 6.370245518012624952e-01
9.643338477973723011e-02 6.764486940942661787e-05 3.707664884135472572e-01 6.364609940654928355e-01
9.666686513379581236e-02 6.634527000553854632e-05 4.083484573502722537e-01 6.225204106064865517e-01
9.689804830612920583e-02 6.673844817570089385e-05 4.386281588447653590e-01 6.370792808083788339e-01
9.713211530402467153e-02 6.751532973417066546e-05 3.745519713261648564e-01 6.003182996275103767e-01
9.736750905795905908e-02 6.828413715794354373e-05 3.967971530249110312e-01 6.008757429066732270e-01
9.760254220852407347e-02 6.723724816253193984e-05 3.693693693693693714e-01 6.027693576037450596e-01
9.783729966421263191e-02 6.713292727370104079e-05 4.007220216606497964e-01 6.177875296511022851e-01
9.807012441261567237e-02 6.702921340280121982e-05 4.163636363636363802e-01 6.354226809542403709e-01
9.830432198494945539e-02 6.771531372861528232e-05 4.234234234234234284e-01 6.763960124214769554e-01
9.853663875749650580e-02 6.592920559052215760e-05 4.225092250922509174e-01 6.607999969272499996e-01
9.876785373964377945e-02 6.639572360800846391e-05 3.875685557586837082e-01 5.928011692013025469e-01
9.900171307164255807e-02 6.725503490443550815e-05 3.581818181818181568e-01 6.364623300091386549e-01
9.923465994738583928e-02 6.748068345197972770e-05 4.343065693430657181e-01 6.264681195914156842e-01
9.947119774122156755e-02 6.881988242762419612e-05 3.703041144901609849e-01 5.962274847930018051e-01
9.970633280334199877e-02 6.694105292138958260e-05 3.614678899082569008e-01 6.209674215892453386e-01
9.993728249839414768e-02 6.534832822620718473e-05 4.044943820224718989e-01 6.316165987665252057e-01
1.001703666773564594e-01 6.807110521762425154e-05 3.628158844765342894e-01 6.104339805362324345e-01
1.004042664217037195e-01 6.656925648346958700e-05 3.574074074074073959e-01 6.211962440827797360e-01
1.006397678263622197e-01 6.842954627529723277e-05 3.729729729729729937e-01 5.791692832672518110e-01
1.008742614643446667e-01 6.658751459513834290e-05 4.100185528756957187e-01 6.429233997130626710e-01
1.011048192716836602e-01 6.576603880257255797e-05 3.822975517890772057e-01 6.164351291371112929e-01
1.013390231998947122e-01 6.916081345207424958e-05 3.405017921146953341e-01 5.448441316197086826e-01
1.015727676549605663e-01 6.516705286347274908e-05 3.605313092979127165e-01 6.065105071943782677e-01
1.018063810355425147e-01 6.852265857895202593e-05 3.833634719710669048e-01 6.090194701604758620e-01
1.020425928562866541e-01 6.754985595762503701e-05 3.241252302025782739e-01 5.841334970570239982e-01
1.022745336203261940e-01 6.568464132683736977e-05 3.301707779886148275e-01 5.694307144289345590e-01
1.025079986564226969e-01 6.883363629312960503e-05 3.808664259927797557e-01 5.871949635046188609e-01
1.027413231873401389e-01 6.438235018542032870e-05 3.857965451055662132e-01 6.466222453445654716e-01
1.029738054843176154e-01 6.827106302290229681e-05 3.551912568306010987e-01 5.884326626700966401e-01
1.032091814552798248e-01 6.721742881697321279e-05 3.538175046554934977e-01 5.965894558307256457e-01
1.034439824047587719e-01 6.784155240531380992e-05 3.493530499075785389e-01 5.789301539369645644e-01
1.036790446583389369e-01 6.769644679304059084e-05 3.579335793357933393e-01 6.208535060648140425e-01
1.039108473112752701e-01 6.478868293181549987e-05 3.448940269749518062e-01 5.882747434598830649e-01
1.041435991355559865e-01 6.876976636486558856e-05 3.163636363636363469e-01 5.709148812676825280e-01
1.043796853337771446e-01 6.639151268194193886e-05 3.571428571428571508e-01 5.594371500106420925e-01
1.046125879328569097e-01 6.649047237023615630e-05 3.759398496240601295e-01 6.447998610118687024e-01
1.048449497528018554e-01 6.678671360180158550e-05 3.302063789868667776e-01 5.814742918779861602e-01
1.050782436420249349e-01 6.680234379189081782e-05 3.075471698113207419e-01 5.340789258516043247e-01
1.053121578057464591e-01 6.813810244029516923e-05 3.456561922365988804e-01 6.029930710250641646e-01
1.055465828127617189e-01 6.602091647410296903e-05 3.624288425047438311e-01 5.846527374308502223e-01
1.057784850233827734e-01 6.633866725893719138e-05 2.973484848484848619e-01 5.376253137282809291e-01
1.060121054701392146e-01 6.796601729703331872e-05 3.308550185873606053e-01 5.511708755309244756e-01
1.062489964857592228e-01 6.804532742857089987e-05 3.743016759776536251e-01 6.012706359551858171e-01
1.064814477792258851e-01 6.617151051899120408e-05 3.250478011472275330e-01 5.685628482762444813e-01
1.067134525370284776e-01 6.660088521860815184e-05 3.465909090909091161e-01 5.706197696256272156e-01
1.069489685164438514e-01 6.844070374709154171e-05 2.994454713493530651e-01 5.635071047822073353e-01
1.071833396191340243e-01 6.614921031534214753e-05 3.326959847036328743e-01 5.538731944913432015e-01
1.074169666915256866e-01 6.748748480923821868e-05 3.433395872420262895e-01 5.947112044842600698e-01
1.076507130258745892e-01 6.685365476994657339e-05 3.295454545454545303e-01 5.919098460409493168e-01
1.078822248577407661e-01 6.549492787243419399e-05 3.527131782945736593e-01 5.908850849215240286e-01
1.081158030820603549e-01 6.892691260091426855e-05 3.191881918819188257e-01 5.634953366782521345e-01
1.083502519132016478e-01 6.550174513790631484e-05 3.423597678916827647e-01 6.074086137710723587e-01
1.085838887651629364e-01 6.788279140540267611e-05 3.738317757009345654e-01 6.259310472841483897e-01
1.088167529892371671e-01 6.600576014251126192e-05 4.015444015444015191e-01 6.258281137455118381e-01
1.090505526263309127e-01 6.812007346507967362e-05 3.383458646616541166e-01 5.872007160035820350e-01
1.092866482205838569e-01 6.842382848130358576e-05 3.526119402985074536e-01 5.676426693304102988e-01
1.095204794082260541e-01 6.485319910623837047e-05 3.411306042884990064e-01 5.983135409484426903e-01
1.097528862015335477e-01 6.749182814616273797e-05 2.875939849624060130e-01 5.225834363099144397e-01
1.099860225771209649e-01 6.572661825364852677e-05 3.191489361702127825e-01 5.677666288296129293e-01
1.102199794899808571e-01 6.771853003694458301e-05 2.994350282485875869e-01 5.913520935640342868e-01
1.104527673679933375e-01 6.605954367090497955e-05 3.578336557059961232e-01 5.820636391159011991e-01
1.106846995336629863e-01 6.639466551207307780e-05 3.538461538461538658e-01 5.637207332436504625e-01
1.109195593734974006e-01 6.847264593218049594e-05 3.539325842696628976e-01 5.940729002247674417e-01
1.111563010475637298e-01 6.737417664069918785e-05 3.358633776091081713e-01 6.065550303321584069e-01
1.113901732397686445e-01 6.590926552890959188e-05 3.783783783783783994e-01 6.430745049760754339e-01
1.116201801113623215e-01 6.530710990471277541e-05 3.457031250000000000e-01 5.832228783074699940e-01
1.118544392406903287e-01 6.842920462665363923e-05 3.433395872420262895e-01 6.133477708720225241e-01
1.120919882620126512e-01 6.808645466680088396e-05 3.239171374764595046e-01 5.767141313073378406e-01
1.123255119325231172e-01 6.496953905756043762e-05 3.156862745098039102e-01 5.781820665798701464e-01
1.125569423960908616e-01 6.660855058776252613e-05 3.793103448275861878e-01 6.021606404554584735e-01
1.127891651266763745e-01 6.585219533195248219e-05 4.066147859922178975e-01 6.488902896508383922e-01
1.130234059678330849e-01 6.798907267284735661e-05 3.780718336483931963e-01 5.909904939181707118e-01
1.132592717752512051e-01 6.709286710082286605e-05 3.613766730401529736e-01 6.012434302872489145e-01
1.134925261196267493e-01 6.566405257712189627e-05 3.735408560311284099e-01 6.248014416083734757e-01
1.137232837453631684e-01 6.560285114491499190e-05 3.378906250000000000e-01 5.976562500000000000e-01
1.139571109036284086e-01 6.796742105221370610e-05 3.806818181818181768e-01 6.043773974657660197e-01
1.141916071219103018e-01 6.614694266841438333e-05 3.832684824902723997e-01 6.109878736719214221e-01
1.144245089960832934e-01 6.685048664461395486e-05 3.903846153846153855e-01 6.078687669800318938e-01
1.146574952630475680e-01 6.619094374413487093e-05 3.813229571984435573e-01 6.477167671145835914e-01
1.148904160535498264e-01 6.707792820933123690e-05 3.629343629343629307e-01 5.831138522897482135e-01
1.151265174722906764e-01 6.876668888584983865e-05 3.860640301318267187e-01 6.140890361797161079e-01
1.153617816491615961e-01 6.565260628400561250e-05 4.019607843137255054e-01 6.151677596794390412e-01
1.155936763096339220e-01 6.650816827874497729e-05 3.868471953578336286e-01 6.204406746824153718e-01
1.158258315634240476e-01 6.588797587536296874e-05 3.784313725490195957e-01 5.913447229111618020e-01
1.160597319175528663e-01 6.799461765561689208e-05 3.828571428571428403e-01 6.022633049052342757e-01
1.162950314370258531e-01 6.674923210542826858e-05 4.379844961240310086e-01 6.755036713619226862e-01
1.165287100714146457e-01 6.653530395956359987e-05 3.565891472868217282e-01 6.268293940438859346e-01
1.167624675326668082e-01 6.672669288532265567e-05 4.282945736434108364e-01 6.048498977715083269e-01
1.169963813879617426e-01 6.705354536925166775e-05 3.984526112185686753e-01 6.674487566450244547e-01
1.172296699541907350e-01 6.631902832571586392e-05 3.859649122807017330e-01 6.180597703211865301e-01
1.174633317010978645e-01 6.682263370538187562e-05 3.856589147286821895e-01 6.078293041248891138e-01
1.176963758561083428e-01 6.650269296166132736e-05 3.496093750000000000e-01 6.039737086352817697e-01
1.179299254124360069e-01 6.728363660691870959e-05 4.235976789168278689e-01 6.591943180342864084e-01
1.181661083576700799e-01 6.789566897107491888e-05 3.957934990439770373e-01 6.388723023673827939e-01
1.184002669641160965e-01 6.566520377029123803e-05 3.929273084479371070e-01 6.296652455484532673e-01
1.186327021679424165e-01 6.597848618172980106e-05 3.901960784313725505e-01 6.320541929957497196e-01
1.188650719869437794e-01 6.702715015157560143e-05 3.592233009708737934e-01 6.088392786490862685e-01
1.190988067061411609e-01 6.629343627726192692e-05 3.620352250489236590e-01 5.808178298314318200e-01
1.193323897405050432e-01 6.682302270376797710e-05 4.054054054054054279e-01 6.710653523208193194e-01
1.195656510531601519e-01 6.587317906801366991e-05 3.625730994152046582e-01 6.003961924680976114e-01
1.198002489216287991e-01 6.746592986415190997e-05 3.333333333333333148e-01 5.740416444159872622e-01
1.200336589500475559e-01 6.624896294229367234e-05 3.462282398452611321e-01 5.955531104483370308e-01
1.202657768623850848e-01 6.571795768306507403e-05 3.585271317829457627e-01 5.824151263181799321e-01
1.204994510404173019e-01 6.765105501654847969e-05 4.127579737335834720e-01 6.477063062821339923e-01
1.207339951349819807e-01 6.562727713419021691e-05 3.788461538461538325e-01 6.056562776255358660e-01
1.209680956947216668e-01 6.741732215622490954e-05 3.925233644859812965e-01 5.927326497339384659e-01
1.212006880373407286e-01 6.513848631823455568e-05 3.769230769230769162e-01 5.956573614987831222e-01
1.214319994211767589e-01 6.582807741597457144e-05 4.201520912547528352e-01 6.620720727482937162e-01
1.216656057203382851e-01 6.790283688671594779e-05 3.752310536044362044e-01 5.787412677796929250e-01
1.219007843250684425e-01 6.671568653291726767e-05 3.909774436090225347e-01 6.117085483050105355e-01
1.221369572323006136e-01 6.825324584029650993e-05 4.168190127970749503e-01 6.531908519124043355e-01
1.223726009556053707e-01 6.573836356997660114e-05 4.177693761814744722e-01 6.165498510179970859e-01
1.226056442391218609e-01 6.616532013731783344e-05 4.256120527306967993e-01 6.410873650849383543e-01
1.228388051323681396e-01 6.703161226424012367e-05 3.992537313432835688e-01 5.905963265548449526e-01
1.230707296013911628e-01 6.457171094849102578e-05 4.092664092664092812e-01 6.541297198828004422e-01
1.233029183635097059e-01 6.759810128202039419e-05 4.151291512915128989e-01 6.626724799645737907e-01
1.235379854409733719e-01 6.570013406878603220e-05 3.719165085388994041e-01 6.121419773596310510e-01
1.237724597817453503e-01 6.756544521848162354e-05 4.277777777777777568e-01 6.563240943866257560e-01
1.240061498949734248e-01 6.566505030106075010e-05 4.057142857142856940e-01 6.309306375408906264e-01
1.242390821888286201e-01 6.661632460395466447e-05 3.928571428571428492e-01 6.449423158412078694e-01
1.244711632953071079e-01 6.579076840955865762e-05 4.171428571428571486e-01 6.474313453477343883e-01
1.247054517839266963e-01 6.761591240357131126e-05 3.977695167286245392e-01 6.354974823462381517e-01
1.249410059021845570e-01 6.697188855875631079e-05 4.296435272045028286e-01 6.468878821539503221e-01
1.251741761334562164e-01 6.583601426366064431e-05 4.011406844106463754e-01 6.239218172019160846e-01
1.254072382360083560e-01 6.640543300240981869e-05 3.943396226415094574e-01 6.034138079022578482e-01
1.256410482936734796e-01 6.683584359234039823e-05 4.003759398496240518e-01 6.432417615635057651e-01
1.258745257397245465e-01 6.611238233520655145e-05 4.087452471482889704e-01 6.401172021817770341e-01
1.261080103941889519e-01 6.690937462473420770e-05 3.883677298311444814e-01 6.321532452112518241e-01
1.263406670927800235e-01 6.522594346067754308e-05 3.934740882917466265e-01 6.359832051351522741e-01
1.265732414590826360e-01 6.685572305932845820e-05 4.143126177024482049e-01 6.307642462272052830e-01
1.268080548800749052e-01 6.733690508414850442e-05 3.539325842696628976e-01 6.065508092400057061e-01
1.270422367608540493e-01 6.597699196562882616e-05 4.209523809523809668e-01 6.508463006190318145e-01
1.272759152751854195e-01 6.689135984813015558e-05 4.266917293233082886e-01 6.438950861002178394e-01
1.275094590884037760e-01 6.604831116682244026e-05 3.664122137404580148e-01 5.893703250979410724e-01
1.277431018946701968e-01 6.733257125615095616e-05 3.966165413533834783e-01 6.126954595535180070e-01
1.279782552164440979e-01 6.710085433560373114e-05 4.210526315789473450e-01 6.519278281788095653e-01
1.282131041449612319e-01 6.621149459998993162e-05 3.977272727272727071e-01 6.467796097871061356e-01
1.284458066838963242e-01 6.548314267397141550e-05 3.869731800766283425e-01 6.641019500112966822e-01
1.286783609577602794e-01 6.654865817496632442e-05 3.939393939393939226e-01 6.130749395813701597e-01
1.289128241661116614e-01 6.697900382933094643e-05 4.113207547169811518e-01 6.569560971897150381e-01
1.291446660323967432e-01 6.835636986838949068e-05 4.094650205761317108e-01 6.787878416736423670e-01
1.293786085608263359e-01 6.605676840398337884e-05 3.844393592677345373e-01 6.159560799714135504e-01
1.296108774202269776e-01 6.783588626387897994e-05 4.066193853427895744e-01 6.310861310021171899e-01
1.298443923619162221e-01 6.722079102470935436e-05 3.350000000000000200e-01 5.904341622907653964e-01
1.300782666066699345e-01 6.749263575799763530e-05 3.730569948186528428e-01 5.906281229671687116e-01
1.303119143017006376e-01 6.684139813301355590e-05 3.487738419618528485e-01 5.566191299073963705e-01
1.305459241900186751e-01 6.810036271421107158e-05 4.441340782122905062e-01 6.988154695295419883e-01
1.307796783027228849e-01 6.720238230322061351e-05 3.588235294117647078e-01 5.955283194263359947e-01
1.310139024467842916e-01 6.790776888182086793e-05 3.843843843843843811e-01 5.620190521365927561e-01
1.312472894800687517e-01 6.625173267803912932e-05 3.885350318471337827e-01 6.507889899066725548e-01
1.314776668789590652e-01 6.618039329338910079e-05 3.642384105960264629e-01 6.043386545808886456e-01
1.317137024266215872e-01 7.043903276921694031e-05 3.746031746031746046e-01 6.227726752103551755e-01
1.319503540721679857e-01 6.642835643525359449e-05 3.822525597269624820e-01 6.115218130901035609e-01
1.321828723734352895e-01 6.718390404847075217e-05 3.754266211604095349e-01 6.045292594863699298e-01
1.324147834979462757e-01 6.603244305163348776e-05 3.865248226950354637e-01 6.224389204958188371e-01
1.326480411947886795e-01 6.877844789332857034e-05 3.819444444444444198e-01 6.356537960688901645e-01
1.328820802110143862e-01 6.636907368294008079e-05 4.160583941605839331e-01 6.070913105477080407e-01
1.331148138063605602e-01 6.785609440944978998e-05 4.202898550724637472e-01 6.303514854183200899e-01
1.333495643154704868e-01 6.741119029024297674e-05 4.074074074074073848e-01 6.371016332451799880e-01
1.335835372037798285e-01 6.759745300131219899e-05 4.226415094339622813e-01 5.990142608716924055e-01
1.338176466306949530e-01 6.831218422516185137e-05 3.371212121212120993e-01 5.550502752731576450e-01
1.340512797922887300e-01 6.599048480043925120e-05 4.015748031496063075e-01 6.129859309180787363e-01
1.342814461297319739e-01 6.559979566974010292e-05 4.072580645161290591e-01 6.294973466737586731e-01
1.345160483007357966e-01 6.963532972159798605e-05 3.540856031128404857e-01 5.755467565270534491e-01
1.347536796152505323e-01 6.810829448341578071e-05 3.967611336032388913e-01 6.086893400697249712e-01
1.349871276635005723e-01 6.677996814749840085e-05 4.041666666666666741e-01 6.198117993929018743e-01
1.352194676899014514e-01 6.661700689138378795e-05 4.177215189873417778e-01 6.562368460059737618e-01
1.354521481550482465e-01 6.703309091722472405e-05 4.077253218884120400e-01 6.028324408030014681e-01
1.356860453582514059e-01 6.856354300475121723e-05 4.145299145299145560e-01 5.890929149252071007e-01
1.359211357373890650e-01 6.716967141125949588e-05 3.920704845814977912e-01 6.519972614088995755e-01
1.361540064088500035e-01 6.678503458520554067e-05 3.901345291479820787e-01 5.968844015042388262e-01
1.363867967184397567e-01 6.692559243115627019e-05 3.105022831050228138e-01 5.456191114301485179e-01
1.366219029817275776e-01 6.946138516611432591e-05 3.108108108108108003e-01 5.278925671520162677e-01
1.368567259414371073e-01 6.686962625770076724e-05 4.103773584905660576e-01 5.896415091320855728e-01
1.370879062713149799e-01 6.563798020853460155e-05 3.864734299516908167e-01 5.875873828891454709e-01
1.373197126983267125e-01 6.725671536427617889e-05 3.526570048309178862e-01 5.714998305255185596e-01
1.375555620768925402e-01 6.925260661464505163e-05 4.162679425837320646e-01 6.605817247043634932e-01
1.377899351687938978e-01 6.618070308676317348e-05 3.248730964467004823e-01 5.212879156320905372e-01
1.380219266012210066e-01 6.752809196460790695e-05 3.819095477386934556e-01 6.549263793817142743e-01
1.382545611228954419e-01 6.572577943118536358e-05 3.821989528795811664e-01 6.450848208876376333e-01
1.384888270319775960e-01 6.920592491137856391e-05 2.857142857142856984e-01 5.637235639564548428e-01
1.387251204069650523e-01 6.776599831776989474e-05 3.756613756613756405e-01 6.370554937648669203e-01
