# q qerr I(q) I(q)err
6.933147198058889349e-02 6.945851940459737387e-05 4.925665101721439498e+01 7.055909728985345630e+00
6.956615814272766596e-02 6.659838482515636180e-05 4.770243902439024453e+01 6.928232424011076418e+00
6.979892421020185422e-02 6.845449894488580623e-05 4.710551181102362506e+01 6.868968933214679495e+00
7.003324628087082004e-02 6.708437855477542738e-05 4.659424920127795389e+01 6.692651726685459934e+00
7.026696723216839524e-02 6.749325677359571186e-05 4.504905063291139555e+01 6.564013958098247947e+00
7.049943687314187690e-02 6.712218498041330988e-05 4.533386581469648746e+01 6.686087303899974188e+00
7.073256586487845776e-02 6.824893734348157486e-05 4.432653061224489477e+01 6.551379851932699339e+00
7.096739529320396367e-02 6.805665211298504431e-05 4.386562500000000142e+01 6.261278495518107334e+00
7.119963565831700925e-02 6.604383357070072315e-05 4.405608974358974450e+01 6.463543342936781677e+00
7.143251491571993295e-02 6.833023575511234995e-05 4.346439628482971784e+01 6.693435801896604254e+00
7.166748936443330387e-02 6.797747120010720200e-05 4.274610591900311363e+01 6.237805720251976993e+00
7.190239887094113103e-02 6.812567208000406508e-05 4.196124031007752109e+01 6.274594059949250457e+00
7.213564083891418899e-02 6.727815908267241148e-05 4.032968749999999858e+01 6.574306715469130147e+00
7.236775266651256089e-02 6.677609510169290425e-05 3.939811912225705015e+01 5.942550968188030858e+00
7.260248712279285255e-02 6.869830537591529508e-05 3.885454545454545183e+01 6.009448483378500683e+00
7.283623165966979229e-02 6.586822544777081725e-05 3.721889763779527271e+01 5.842795162977274970e+00
7.306707252174290956e-02 6.700747180961246050e-05 3.673023255813953369e+01 5.962647387894361550e+00
7.329949258276330371e-02 6.772475651974369101e-05 3.540860215053763227e+01 5.722287849597581300e+00
7.353390515197159860e-02 6.826447305255654060e-05 3.480916030534351080e+01 5.598248662686589050e+00
7.377004759623378982e-02 6.923659859914002232e-05 3.443647234678624613e+01 5.835434583807033171e+00
7.400585793887086428e-02 6.684871515157072869e-05 3.365184049079754658e+01 5.758112393062313039e+00
7.423882513885866896e-02 6.705699330302101503e-05 3.269512195121951237e+01 6.039973488700084658e+00
7.447179934364664411e-02 6.729631389406922585e-05 3.259878419452887499e+01 5.697367521416218494e+00
7.470386502595725842e-02 6.677743912390293128e-05 3.204923076923076763e+01 5.548176948838356992e+00
7.493684316276932877e-02 6.880723494932199492e-05 3.128677563150074192e+01 5.753858977535064589e+00
7.517114345002372244e-02 6.635401491145231717e-05 3.078287461773700429e+01 5.360683561086644566e+00
7.540400894130300236e-02 6.796181942783490750e-05 2.989253731343283604e+01 5.323302087076172917e+00
7.563888952420828871e-02 6.793007447686484233e-05 2.901341281669150618e+01 5.041096783156245209e+00
7.587212767299332528e-02 6.666720262525264009e-05 2.837936267071320273e+01 5.218959642458363746e+00
7.610444662739059007e-02 6.812128212821508440e-05 2.713777777777777800e+01 5.229166698637548016e+00
7.633840355552658219e-02 6.704448074672975544e-05 2.690075187969924642e+01 5.387307608823726390e+00
7.657294088866806181e-02 6.913426714198188134e-05 2.617321688500727817e+01 4.936357762421188511e+00
7.680909613855584073e-02 6.745120118354667115e-05 2.568639053254437954e+01 4.897046746703199283e+00
7.704345247504407190e-02 6.715677607695802020e-05 2.502366863905325545e+01 4.860577584328374279e+00
7.727476474555629304e-02 6.635027155862049334e-05 2.438830584707646310e+01 4.990368097676387116e+00
7.750787862388756888e-02 6.818542687846034010e-05 2.412426900584795320e+01 5.100246726561018740e+00
7.774237043501058819e-02 6.813069542586966778e-05 2.373722627737226176e+01 4.756929322409631844e+00
7.797665167592943147e-02 6.707760415591992138e-05 2.329955947136564021e+01 4.702639217019730644e+00
7.821051974065167112e-02 6.733218681971041611e-05 2.269197080291970892e+01 4.703578046368091847e+00
7.844387394979719652e-02 6.745944882601931131e-05 2.246131386861313928e+01 4.539958218944511792e+00
7.867743152837132492e-02 6.749240172701480983e-05 2.160437956204379617e+01 4.452407081433251257e+00
7.890970530980039033e-02 6.748164380015466649e-05 2.134548104956268233e+01 4.660557542489524252e+00
7.914414745391105954e-02 6.806851035759457725e-05 2.137500000000000000e+01 4.456768712455453141e+00
7.937949292746850072e-02 6.797541296510754361e-05 2.027298850574712574e+01 4.431860415443365397e+00
7.961030015032465046e-02 6.738864298828837172e-05 2.024545454545454604e+01 4.477634964580413879e+00
7.984598519055025045e-02 6.790561728139939753e-05 1.947507788161993858e+01 4.393349605241386513e+00
8.007687882222253029e-02 6.447056716295559542e-05 1.884511784511784427e+01 4.294032339968288703e+00
8.030494588125068611e-02 6.608834776223229527e-05 1.841047297297297192e+01 4.442132724582299019e+00
8.054004005809645150e-02 6.984151446891397389e-05 1.803940886699507473e+01 4.088731279339044455e+00
8.077714850029885096e-02 6.767392876517773568e-05 1.737823834196891326e+01 4.054368002399229454e+00
8.101269351174554545e-02 6.824941035471516354e-05 1.706920415224913512e+01 4.106771570249746262e+00
8.124499042027705231e-02 6.566391543360840461e-05 1.659049360146252283e+01 4.042023553426140836e+00
8.147763778805076906e-02 6.850612538316699495e-05 1.649107142857142705e+01 4.005453075088346360e+00
8.171370565696982335e-02 6.843303816104012401e-05 1.592224231464737727e+01 4.100363557701266259e+00
8.194644813657113447e-02 6.527704147071792412e-05 1.573282442748091547e+01 4.009608746278664704e+00
8.217941383646631959e-02 6.844304487629756508e-05 1.549077490774907773e+01 3.942142600555136323e+00
8.241354877640369447e-02 6.643977738405588268e-05 1.488007736943907133e+01 4.078401115172129110e+00
8.264613760478992099e-02 6.785385497585561844e-05 1.444145873320537454e+01 3.728014489608797888e+00
8.288072046378301694e-02 6.777539431253258432e-05 1.383752417794971024e+01 3.565954844884573038e+00
8.311212554025591837e-02 6.484000319727093505e-05 1.361632653061224474e+01 3.681028503758296377e+00
8.334638570633212673e-02 7.022221827522090226e-05 1.322988505747126453e+01 3.543285614605238720e+00
8.358704646049577858e-02 6.663645268385280900e-05 1.306653992395437314e+01 3.409820764717853780e+00
8.382143415227705230e-02 6.846312793730281276e-05 1.289877835951134344e+01 3.502935174936880003e+00
8.405591962697228636e-02 6.576640212805385805e-05 1.273029772329246967e+01 3.612877374009919595e+00
8.428680641257924044e-02 6.623286801922068177e-05 1.251801029159519807e+01 3.399141981895904330e+00
8.452023012686848968e-02 6.905229191131505512e-05 1.174798061389337711e+01 3.537574207052893716e+00
8.475508438648238219e-02 6.596024294369417270e-05 1.173762376237623783e+01 3.309906074360636996e+00
8.498773362002838561e-02 6.745598113771460842e-05 1.155309033280507158e+01 3.329150071235120301e+00
8.522017358652922425e-02 6.573424789204848628e-05 1.090048154093097921e+01 3.330083301460909695e+00
8.545345635918015492e-02 6.827530828384012593e-05 1.058128834355828296e+01 3.180961628277699571e+00
8.568838710074284937e-02 6.739557208403640777e-05 1.055810397553516822e+01 3.261734907512976012e+00
8.591990562469611903e-02 6.499275358868887781e-05 1.038221528861154397e+01 3.082267604781650405e+00
8.615047449966896365e-02 6.728541472914020762e-05 1.015718562874251418e+01 3.182251654211951664e+00
8.638537494001211070e-02 6.792206805344957186e-05 9.692194403534609037e+00 3.105499142808241242e+00
8.662074503924638291e-02 6.782280238804023608e-05 9.532163742690057617e+00 3.125967583866671173e+00
8.685381778459443092e-02 6.674020065135433848e-05 9.285923753665688452e+00 3.021072325156301197e+00
8.708770284767913816e-02 6.753597429739365476e-05 9.066187050359712174e+00 2.963087438703279730e+00
8.732212221979428202e-02 6.822332096859763445e-05 8.728693181818181657e+00 3.036218185138972459e+00
8.755723433992959603e-02 6.741755499607516103e-05 8.570613409415122064e+00 2.823461228536532364e+00
8.779078654295230377e-02 6.688902566296500132e-05 8.321888412017166559e+00 2.920231092945595908e+00
8.802385785273660057e-02 6.732631344927013264e-05 8.188385269121813081e+00 2.812389914616319597e+00
8.825920820130851718e-02 6.779425408112107370e-05 7.698033707865168829e+00 2.758484175246016079e+00
8.849234674886145846e-02 6.696150027325509799e-05 7.578723404255319096e+00 2.778708198887509973e+00
8.872137438766081186e-02 6.623799103067982519e-05 7.580838323353293440e+00 2.818941377948251947e+00
8.895429543332857014e-02 6.738487815592646569e-05 7.304147465437788256e+00 2.776653532158424920e+00
8.918772016087560262e-02 6.684333251713010609e-05 7.325358851674641514e+00 2.743399256150008458e+00
8.942216213337644826e-02 6.785239281137156507e-05 6.969404186795491007e+00 2.566157827639234945e+00
8.965567864572877854e-02 6.700437258479202294e-05 6.950083194675540810e+00 2.618713081150596089e+00
8.988740917090436156e-02 6.600763457825628208e-05 6.536878216123499286e+00 2.709963193236299972e+00
9.011975323533148730e-02 6.773804127286482647e-05 6.403389830508474212e+00 2.458605299196360061e+00
9.035608288166475932e-02 6.874767433980949428e-05 6.306397306397306224e+00 2.451050103939882874e+00
9.059423529262686237e-02 6.860051062213127538e-05 6.082770270270270174e+00 2.543880782887762315e+00
9.082806409944925441e-02 6.591920751229069322e-05 6.042253521126760951e+00 2.404890911779577145e+00
9.105979902993641129e-02 6.679468897932259346e-05 5.732517482517482499e+00 2.371084439685426037e+00
9.129435639159146076e-02 6.847518630411293563e-05 5.626072041166381155e+00 2.377030513068937978e+00
9.152650281439915492e-02 6.468590151769530185e-05 5.373865698729582974e+00 2.490766080069931832e+00
9.175728164276017451e-02 6.760337681272159235e-05 5.383944153577661318e+00 2.293064218135419274e+00
9.199104812749678284e-02 6.693583434796843623e-05 5.198934280639431194e+00 2.278526796046124403e+00
9.222507569997025201e-02 6.793803912847704170e-05 5.007054673721340166e+00 2.197874087469944726e+00
9.246186654200068411e-02 6.944239987391782215e-05 5.039723661485319361e+00 2.210481421882872777e+00
9.269596921447360860e-02 6.487594269754672440e-05 4.810313075506445379e+00 2.141526864403656472e+00
9.292703616442406223e-02 6.779858569529950100e-05 4.692579505300352949e+00 2.236542563548612250e+00
9.316059594520455234e-02 6.613368773353799079e-05 4.699453551912568194e+00 2.185441684075442037e+00
9.339538772676710121e-02 6.900293928083786957e-05 4.257894736842104955e+00 2.008467762154998670e+00
9.363035783291058511e-02 6.644185014357123227e-05 4.260473588342440721e+00 2.225867445346616513e+00
9.386245806937851266e-02 6.674446860279308080e-05 4.144665461121157080e+00 1.993919975582292947e+00
9.409440198891941276e-02 6.727128699980994470e-05 4.208258527827648088e+00 2.053175615105266250e+00
9.432822867807295897e-02 6.787030890533636790e-05 4.023090586145648295e+00 2.055501180481198009e+00
9.456450311453787339e-02 6.856686819874252005e-05 3.973867595818815435e+00 1.913905597676451853e+00
9.479870037226469093e-02 6.586042330461264486e-05 3.766187050359712352e+00 1.993411135744438178e+00
9.503065075680132423e-02 6.692670173723798215e-05 3.516873889875665959e+00 1.982206178879488023e+00
9.526552764507723037e-02 6.873817835408579122e-05 3.474782608695652364e+00 1.911457049721509094e+00
9.549948238481764662e-02 6.592497101293757838e-05 3.618874773139745926e+00 1.911652384857357001e+00
9.573145469357186021e-02 6.763779021303956466e-05 3.469135802469135665e+00 1.819296437622666796e+00
9.596344353397949500e-02 6.508803650637630216e-05 3.390109890109890056e+00 1.889481537943246359e+00
9.619719815228761073e-02 6.891878545311372979e-05 3.364746945898778208e+00 1.894297788202607968e+00
9.643338477973723011e-02 6.764486940942661787e-05 3.008912655971479388e+00 1.676068499155436431e+00
9.666686513379581236e-02 6.634527000553854632e-05 2.998185117967332225e+00 1.761658788831843347e+00
9.689804830612920583e-02 6.673844817570089385e-05 3.209386281588447520e+00 1.786896032935956891e+00
9.713211530402467153e-02 6.751532973417066546e-05 3.000000000000000000e+00 1.814418555719848669e+00
9.736750905795905908e-02 6.828413715794354373e-05 2.896797153024911253e+00 1.762051049319095064e+00
9.760254220852407347e-02 6.723724816253193984e-05 2.749549549549549443e+00 1.644503231180726388e+00
9.783729966421263191e-02 6.713292727370104079e-05 2.664259927797834049e+00 1.577262060469807325e+00
9.807012441261567237e-02 6.702921340280121982e-05 2.759999999999999787e+00 1.726309779427046998e+00
9.830432198494945539e-02 6.771531372861528232e-05 2.684684684684684797e+00 1.635476349874588786e+00
9.853663875749650580e-02 6.592920559052215760e-05 2.645756457564575559e+00 1.683779243047397900e+00
9.876785373964377945e-02 6.639572360800846391e-05 2.553930530164533863e+00 1.595075247599093693e+00
9.900171307164255807e-02 6.725503490443550815e-05 2.598181818181818148e+00 1.592480263120945372e+00
9.923465994738583928e-02 6.748068345197972770e-05 2.361313868613138744e+00 1.400482951034121903e+00
9.947119774122156755e-02 6.881988242762419612e-05 2.434704830053667113e+00 1.577911841704547902e+00
9.970633280334199877e-02 6.694105292138958260e-05 2.376146788990825875e+00 1.607474545032737234e+00
9.993728249839414768e-02 6.534832822620718473e-05 2.357677902621722943e+00 1.634736001606170275e+00
1.001703666773564594e-01 6.807110521762425154e-05 2.355595667870036269e+00 1.550185297586920807e+00
1.004042664217037195e-01 6.656925648346958700e-05 2.394444444444444375e+00 1.580774410415829445e+00
1.006397678263622197e-01 6.842954627529723277e-05 2.374774774774774944e+00 1.573669391668143680e+00
1.008742614643446667e-01 6.658751459513834290e-05 2.102040816326530503e+00 1.499220450444904484e+00
1.011048192716836602e-01 6.576603880257255797e-05 2.178907721280602505e+00 1.519603646782210049e+00
1.013390231998947122e-01 6.916081345207424958e-05 2.252688172043010972e+00 1.479624853109404725e+00
1.015727676549605663e-01 6.516705286347274908e-05 2.032258064516129004e+00 1.394271194934534330e+00
1.018063810355425147e-01 6.852265857895202593e-05 2.133815551537070476e+00 1.435932234783145800e+00
1.020425928562866541e-01 6.754985595762503701e-05 2.163904235727440284e+00 1.490656243223842603e+00
1.022745336203261940e-01 6.568464132683736977e-05 2.064516129032258007e+00 1.414126994652733948e+00
1.025079986564226969e-01 6.883363629312960503e-05 2.187725631768953072e+00 1.424808721045185411e+00
1.027413231873401389e-01 6.438235018542032870e-05 2.115163147792706422e+00 1.435233483503415286e+00
1.029738054843176154e-01 6.827106302290229681e-05 2.160291438979963452e+00 1.496842240732368934e+00
1.032091814552798248e-01 6.721742881697321279e-05 2.072625698324022547e+00 1.415687726263684887e+00
1.034439824047587719e-01 6.784155240531380992e-05 2.075785582255083028e+00 1.460489230511320180e+00
1.036790446583389369e-01 6.769644679304059084e-05 2.118081180811808295e+00 1.463303197054802052e+00
1.039108473112752701e-01 6.478868293181549987e-05 2.102119460500963211e+00 1.485764037345912447e+00
1.041435991355559865e-01 6.876976636486558856e-05 1.905454545454545512e+00 1.445361918129909773e+00
1.043796853337771446e-01 6.639151268194193886e-05 2.009398496240601517e+00 1.470871567881165465e+00
1.046125879328569097e-01 6.649047237023615630e-05 1.924812030075187863e+00 1.405492243282347564e+00
1.048449497528018554e-01 6.678671360180158550e-05 2.048780487804878092e+00 1.397384643552168626e+00
1.050782436420249349e-01 6.680234379189081782e-05 2.016981132075471805e+00 1.520218548677213732e+00
1.053121578057464591e-01 6.813810244029516923e-05 2.042513863216266046e+00 1.385203492400681302e+00
1.055465828127617189e-01 6.602091647410296903e-05 2.072106261859582688e+00 1.467763707277418339e+00
1.057784850233827734e-01 6.633866725893719138e-05 1.878787878787878896e+00 1.368006465490387846e+00
1.060121054701392146e-01 6.796601729703331872e-05 1.959107806691449793e+00 1.319752342117255228e+00
1.062489964857592228e-01 6.804532742857089987e-05 2.050279329608938550e+00 1.421891059525518974e+00
1.064814477792258851e-01 6.617151051899120408e-05 2.131931166347992512e+00 1.386929343271737780e+00
1.067134525370284776e-01 6.660088521860815184e-05 1.981060606060605966e+00 1.331289864011665713e+00
1.069489685164438514e-01 6.844070374709154171e-05 2.044362292051756125e+00 1.459863303100334964e+00
1.071833396191340243e-01 6.614921031534214753e-05 2.172084130019120263e+00 1.438798968300372350e+00
1.074169666915256866e-01 6.748748480923821868e-05 2.088180112570356517e+00 1.377209100266536312e+00
1.076507130258745892e-01 6.685365476994657339e-05 2.119318181818181657e+00 1.386899114172533753e+00
1.078822248577407661e-01 6.549492787243419399e-05 2.211240310077519311e+00 1.457529266603944773e+00
1.081158030820603549e-01 6.892691260091426855e-05 2.119926199261992661e+00 1.405921007926813626e+00
1.083502519132016478e-01 6.550174513790631484e-05 2.121856866537717767e+00 1.440935701175445782e+00
1.085838887651629364e-01 6.788279140540267611e-05 2.209345794392523210e+00 1.543610657911993034e+00
1.088167529892371671e-01 6.600576014251126192e-05 2.177606177606177695e+00 1.518125900790904481e+00
1.090505526263309127e-01 6.812007346507967362e-05 2.199248120300751896e+00 1.460687182091225278e+00
1.092866482205838569e-01 6.842382848130358576e-05 2.169776119402984982e+00 1.512214046765394171e+00
1.095204794082260541e-01 6.485319910623837047e-05 2.157894736842105310e+00 1.487025381586579931e+00
1.097528862015335477e-01 6.749182814616273797e-05 2.124060150375939759e+00 1.461238589248758490e+00
1.099860225771209649e-01 6.572661825364852677e-05 2.375241779497098804e+00 1.525779970851869338e+00
1.102199794899808571e-01 6.771853003694458301e-05 2.088512241054613749e+00 1.486238465930381336e+00
1.104527673679933375e-01 6.605954367090497955e-05 2.249516441005802836e+00 1.524184086232971191e+00
1.106846995336629863e-01 6.639466551207307780e-05 2.209615384615384759e+00 1.395295349532146734e+00
1.109195593734974006e-01 6.847264593218049594e-05 2.303370786516854007e+00 1.570537077063825837e+00
1.111563010475637298e-01 6.737417664069918785e-05 2.394686907020872724e+00 1.561089855668142068e+00
1.113901732397686445e-01 6.590926552890959188e-05 2.297297297297297369e+00 1.503222737160544442e+00
1.116201801113623215e-01 6.530710990471277541e-05 2.328125000000000000e+00 1.428780022787141890e+00
1.118544392406903287e-01 6.842920462665363923e-05 2.397748592870544204e+00 1.484172308930879369e+00
1.120919882620126512e-01 6.808645466680088396e-05 2.504708097928436850e+00 1.471155776248996627e+00
1.123255119325231172e-01 6.496953905756043762e-05 2.270588235294117574e+00 1.538352449330830485e+00
1.125569423960908616e-01 6.660855058776252613e-05 2.411877394636015470e+00 1.524297613228229764e+00
1.127891651266763745e-01 6.585219533195248219e-05 2.424124513618676868e+00 1.527927425946223661e+00
1.130234059678330849e-01 6.798907267284735661e-05 2.487712665406427437e+00 1.650260817439957783e+00
1.132592717752512051e-01 6.709286710082286605e-05 2.510516252390057268e+00 1.538046908349494979e+00
1.134925261196267493e-01 6.566405257712189627e-05 2.583657587548638279e+00 1.587577248540547936e+00
1.137232837453631684e-01 6.560285114491499190e-05 2.458984375000000000e+00 1.533224273341405652e+00
1.139571109036284086e-01 6.796742105221370610e-05 2.503787878787878896e+00 1.620475175892591047e+00
1.141916071219103018e-01 6.614694266841438333e-05 2.632295719844357951e+00 1.662200610396701528e+00
1.144245089960832934e-01 6.685048664461395486e-05 2.707692307692307843e+00 1.613808755158075092e+00
1.146574952630475680e-01 6.619094374413487093e-05 2.663424124513618541e+00 1.609453950507507169e+00
1.148904160535498264e-01 6.707792820933123690e-05 2.673745173745173620e+00 1.563666046474459392e+00
1.151265174722906764e-01 6.876668888584983865e-05 2.723163841807909602e+00 1.591543239860515824e+00
1.153617816491615961e-01 6.565260628400561250e-05 2.650980392156862653e+00 1.604237947606690140e+00
1.155936763096339220e-01 6.650816827874497729e-05 2.907156673114120071e+00 1.672655654362481981e+00
1.158258315634240476e-01 6.588797587536296874e-05 2.770588235294117574e+00 1.678543609954485483e+00
1.160597319175528663e-01 6.799461765561689208e-05 2.759999999999999787e+00 1.672477489349542878e+00
1.162950314370258531e-01 6.674923210542826858e-05 2.939922480620154932e+00 1.793656738320403177e+00
1.165287100714146457e-01 6.653530395956359987e-05 2.992248062015503862e+00 1.778947319763125146e+00
1.167624675326668082e-01 6.672669288532265567e-05 2.773255813953488413e+00 1.614640014386836242e+00
1.169963813879617426e-01 6.705354536925166775e-05 2.810444874274661498e+00 1.685203580417803160e+00
1.172296699541907350e-01 6.631902832571586392e-05 2.904483430799220223e+00 1.696932315018576443e+00
1.174633317010978645e-01 6.682263370538187562e-05 2.906976744186046346e+00 1.692689399742951739e+00
1.176963758561083428e-01 6.650269296166132736e-05 2.935546875000000000e+00 1.731942885798480658e+00
1.179299254124360069e-01 6.728363660691870959e-05 3.058027079303675233e+00 1.738914718957474070e+00
1.181661083576700799e-01 6.789566897107491888e-05 2.902485659655831718e+00 1.738622811781894484e+00
1.184002669641160965e-01 6.566520377029123803e-05 3.031434184675835031e+00 1.799655330038196555e+00
1.186327021679424165e-01 6.597848618172980106e-05 3.009803921568627416e+00 1.649694436539228093e+00
1.188650719869437794e-01 6.702715015157560143e-05 3.118446601941747609e+00 1.813055782284896500e+00
1.190988067061411609e-01 6.629343627726192692e-05 2.935420743639921781e+00 1.751602176998327653e+00
1.193323897405050432e-01 6.682302270376797710e-05 3.083011583011582957e+00 1.709903874961716808e+00
1.195656510531601519e-01 6.587317906801366991e-05 3.150097465886939396e+00 1.801338354835524402e+00
1.198002489216287991e-01 6.746592986415190997e-05 3.030476190476190546e+00 1.620430781726681646e+00
1.200336589500475559e-01 6.624896294229367234e-05 2.959381044487427559e+00 1.814995768109867180e+00
1.202657768623850848e-01 6.571795768306507403e-05 3.100775193798449791e+00 1.819287526186700532e+00
1.204994510404173019e-01 6.765105501654847969e-05 3.067542213883677427e+00 1.662203166528732678e+00
1.207339951349819807e-01 6.562727713419021691e-05 3.209615384615384759e+00 1.774478004752134019e+00
1.209680956947216668e-01 6.741732215622490954e-05 3.274766355140187102e+00 1.881480880339537087e+00
1.212006880373407286e-01 6.513848631823455568e-05 3.205769230769230926e+00 1.800741546792098635e+00
1.214319994211767589e-01 6.582807741597457144e-05 3.207224334600760507e+00 1.763389716573009247e+00
1.216656057203382851e-01 6.790283688671594779e-05 3.262476894639556591e+00 1.774741009902257138e+00
1.219007843250684425e-01 6.671568653291726767e-05 3.208646616541353414e+00 1.812160713476321794e+00
1.221369572323006136e-01 6.825324584029650993e-05 3.281535648994515331e+00 1.743058862144121424e+00
1.223726009556053707e-01 6.573836356997660114e-05 3.136105860113421517e+00 1.828847025889745126e+00
1.226056442391218609e-01 6.616532013731783344e-05 3.203389830508474478e+00 1.727825499563209855e+00
1.228388051323681396e-01 6.703161226424012367e-05 3.322761194029850706e+00 1.981483818834727906e+00
1.230707296013911628e-01 6.457171094849102578e-05 3.428571428571428381e+00 1.831874429973979090e+00
1.233029183635097059e-01 6.759810128202039419e-05 3.249077490774907595e+00 1.656154582288655641e+00
1.235379854409733719e-01 6.570013406878603220e-05 3.400379506641366234e+00 1.946105098467073802e+00
1.237724597817453503e-01 6.756544521848162354e-05 3.348148148148148096e+00 1.754304914740317134e+00
1.240061498949734248e-01 6.566505030106075010e-05 3.321904761904761916e+00 1.837140635413002654e+00
1.242390821888286201e-01 6.661632460395466447e-05 3.415413533834586346e+00 1.904984075553787459e+00
1.244711632953071079e-01 6.579076840955865762e-05 3.287619047619047663e+00 1.794625384894804165e+00
1.247054517839266963e-01 6.761591240357131126e-05 3.395910780669145090e+00 1.904829956845147665e+00
1.249410059021845570e-01 6.697188855875631079e-05 3.422138836772983250e+00 1.778251402315346175e+00
1.251741761334562164e-01 6.583601426366064431e-05 3.448669201520912608e+00 1.857859032766555840e+00
1.254072382360083560e-01 6.640543300240981869e-05 3.390566037735848859e+00 1.756681797103919029e+00
1.256410482936734796e-01 6.683584359234039823e-05 3.434210526315789380e+00 1.876913349045681523e+00
1.258745257397245465e-01 6.611238233520655145e-05 3.285171102661597065e+00 1.782098085119758979e+00
1.261080103941889519e-01 6.690937462473420770e-05 3.469043151969981142e+00 1.855071773672772206e+00
1.263406670927800235e-01 6.522594346067754308e-05 3.404990403071017191e+00 1.847835282433972992e+00
1.265732414590826360e-01 6.685572305932845820e-05 3.468926553672316171e+00 1.896426520938959692e+00
1.268080548800749052e-01 6.733690508414850442e-05 3.389513108614232273e+00 1.834118381381895535e+00
1.270422367608540493e-01 6.597699196562882616e-05 3.445714285714285730e+00 1.819025679249390848e+00
1.272759152751854195e-01 6.689135984813015558e-05 3.505639097744360999e+00 1.887079496456979921e+00
1.275094590884037760e-01 6.604831116682244026e-05 3.515267175572518887e+00 1.808795901716605758e+00
1.277431018946701968e-01 6.733257125615095616e-05 3.392857142857142794e+00 1.835472176187810112e+00
1.279782552164440979e-01 6.710085433560373114e-05 3.413533834586466309e+00 1.834524835646665464e+00
1.282131041449612319e-01 6.621149459998993162e-05 3.498106060606060552e+00 1.958613557701309293e+00
1.284458066838963242e-01 6.548314267397141550e-05 3.413793103448275801e+00 1.863150672044709744e+00
1.286783609577602794e-01 6.654865817496632442e-05 3.367424242424242209e+00 1.799667015292558681e+00
1.289128241661116614e-01 6.697900382933094643e-05 3.594339622641509635e+00 1.875048355849697979e+00
1.291446660323967432e-01 6.835636986838949068e-05 3.602880658436213857e+00 1.892131665117730011e+00
1.293786085608263359e-01 6.605676840398337884e-05 3.521739130434782705e+00 1.880019729064956069e+00
1.296108774202269776e-01 6.783588626387897994e-05 3.553191489361702260e+00 2.017714915992645075e+00
1.298443923619162221e-01 6.722079102470935436e-05 3.427500000000000213e+00 1.836657970336339485e+00
1.300782666066699345e-01 6.749263575799763530e-05 3.406735751295336900e+00 1.824238944726202183e+00
1.303119143017006376e-01 6.684139813301355590e-05 3.566757493188010830e+00 1.858540342342523077e+00
1.305459241900186751e-01 6.810036271421107158e-05 3.432960893854748452e+00 1.986915313911153058e+00
1.307796783027228849e-01 6.720238230322061351e-05 3.361764705882352988e+00 1.798581717290495874e+00
1.310139024467842916e-01 6.790776888182086793e-05 3.387387387387387427e+00 1.774370771535115132e+00
1.312472894800687517e-01 6.625173267803912932e-05 3.563694267515923553e+00 1.832812923653721837e+00
1.314776668789590652e-01 6.618039329338910079e-05 3.460264900662251453e+00 1.915848370609627427e+00
1.317137024266215872e-01 7.043903276921694031e-05 3.273015873015872934e+00 1.729109919476098600e+00
1.319503540721679857e-01 6.642835643525359449e-05 3.607508532423208347e+00 1.848780605195510018e+00
1.321828723734352895e-01 6.718390404847075217e-05 3.440273037542662227e+00 2.026821054680128409e+00
1.324147834979462757e-01 6.603244305163348776e-05 3.397163120567376016e+00 1.805149149666762209e+00
1.326480411947886795e-01 6.877844789332857034e-05 3.357638888888888840e+00 1.690990046677673941e+00
1.328820802110143862e-01 6.636907368294008079e-05 3.321167883211678884e+00 1.865024210876474742e+00
1.331148138063605602e-01 6.785609440944978998e-05 3.351449275362318847e+00 1.839837805514009217e+00
1.333495643154704868e-01 6.741119029024297674e-05 3.381481481481481310e+00 1.859001014970823151e+00
1.335835372037798285e-01 6.759745300131219899e-05 3.271698113207547109e+00 1.745840808366988073e+00
1.338176466306949530e-01 6.831218422516185137e-05 3.352272727272727071e+00 1.774814233867390900e+00
1.340512797922887300e-01 6.599048480043925120e-05 3.330708661417322691e+00 1.888163692671868787e+00
1.342814461297319739e-01 6.559979566974010292e-05 3.310483870967741993e+00 1.757935035184533534e+00
1.345160483007357966e-01 6.963532972159798605e-05 3.291828793774318918e+00 1.788859460195117546e+00
1.347536796152505323e-01 6.810829448341578071e-05 3.327935222672064874e+00 1.671098916222055530e+00
1.349871276635005723e-01 6.677996814749840085e-05 3.404166666666666785e+00 1.982422760159902264e+00
1.352194676899014514e-01 6.661700689138378795e-05 2.928270042194093037e+00 1.738990517536612046e+00
1.354521481550482465e-01 6.703309091722472405e-05 3.218884120171674024e+00 1.830893440280654483e+00
1.356860453582514059e-01 6.856354300475121723e-05 3.277777777777777679e+00 1.754386714649711188e+00
1.359211357373890650e-01 6.716967141125949588e-05 3.242290748898678299e+00 1.757195778069317926e+00
1.361540064088500035e-01 6.678503458520554067e-05 3.008968609865470878e+00 1.737209544571258313e+00
1.363867967184397567e-01 6.692559243115627019e-05 3.068493150684931337e+00 1.678552725010789670e+00
1.366219029817275776e-01 6.946138516611432591e-05 3.126126126126126170e+00 1.759907085224756473e+00
1.368567259414371073e-01 6.686962625770076724e-05 3.179245283018867774e+00 1.727098019375196580e+00
1.370879062713149799e-01 6.563798020853460155e-05 3.178743961352656910e+00 1.641204367175890910e+00
