# q qerr I(q) I(q)err
7.096739529320396367e-02 6.805665211298504431e-05 2.568124999999999858e+01 4.806352607812395483e+00
7.119963565831700925e-02 6.604383357070072315e-05 2.563461538461538325e+01 5.108177036197560028e+00
7.143251491571993295e-02 6.833023575511234995e-05 2.521207430340557210e+01 5.162552392516222888e+00
7.166748936443330387e-02 6.797747120010720200e-05 2.498598130841121545e+01 4.910072902537262252e+00
7.190239887094113103e-02 6.812567208000406508e-05 2.385116279069767486e+01 4.664157042361497751e+00
7.213564083891418899e-02 6.727815908267241148e-05 2.384843749999999929e+01 5.044822047623433114e+00
7.236775266651256089e-02 6.677609510169290425e-05 2.343260188087774409e+01 4.718408304950256316e+00
7.260248712279285255e-02 6.869830537591529508e-05 2.314545454545454461e+01 4.936134823649490855e+00
7.283623165966979229e-02 6.586822544777081725e-05 2.263307086614173258e+01 4.731555749987485626e+00
7.306707252174290956e-02 6.700747180961246050e-05 2.187131782945736447e+01 4.866941273606610885e+00
7.329949258276330371e-02 6.772475651974369101e-05 2.178648233486943298e+01 4.563110536450706967e+00
7.353390515197159860e-02 6.826447305255654060e-05 2.139541984732824531e+01 4.482022049022361898e+00
7.377004759623378982e-02 6.923659859914002232e-05 2.076532137518684706e+01 4.779271507189278623e+00
7.400585793887086428e-02 6.684871515157072869e-05 2.038957055214724079e+01 4.355280035495658453e+00
7.423882513885866896e-02 6.705699330302101503e-05 2.024237804878048763e+01 4.411512148161104818e+00
7.447179934364664411e-02 6.729631389406922585e-05 1.938449848024315969e+01 4.410733382453792650e+00
7.470386502595725842e-02 6.677743912390293128e-05 1.932615384615384713e+01 4.664791451923743004e+00
7.493684316276932877e-02 6.880723494932199492e-05 1.905349182763744409e+01 4.343553879732666267e+00
7.517114345002372244e-02 6.635401491145231717e-05 1.866972477064220115e+01 4.230609710764576370e+00
7.540400894130300236e-02 6.796181942783490750e-05 1.820746268656716538e+01 4.094475737631170453e+00
7.563888952420828871e-02 6.793007447686484233e-05 1.791356184798807760e+01 4.099889160842542957e+00
7.587212767299332528e-02 6.666720262525264009e-05 1.750531107738998315e+01 4.029526215444033888e+00
7.610444662739059007e-02 6.812128212821508440e-05 1.715259259259259395e+01 3.875934402142525936e+00
7.633840355552658219e-02 6.704448074672975544e-05 1.697142857142857153e+01 4.190829331212527542e+00
7.657294088866806181e-02 6.913426714198188134e-05 1.677147016011644709e+01 4.363720399869404076e+00
7.680909613855584073e-02 6.745120118354667115e-05 1.624408284023668614e+01 4.198296783100953000e+00
7.704345247504407190e-02 6.715677607695802020e-05 1.578402366863905293e+01 3.920861267103529890e+00
7.727476474555629304e-02 6.635027155862049334e-05 1.559070464767616215e+01 3.814053763011389098e+00
7.750787862388756888e-02 6.818542687846034010e-05 1.520614035087719351e+01 3.834504083399825181e+00
7.774237043501058819e-02 6.813069542586966778e-05 1.481313868613138673e+01 3.668547494046433766e+00
7.797665167592943147e-02 6.707760415591992138e-05 1.448898678414096963e+01 3.900121687108157875e+00
7.821051974065167112e-02 6.733218681971041611e-05 1.430218978102189809e+01 3.991002454446842318e+00
7.844387394979719652e-02 6.745944882601931131e-05 1.401313868613138602e+01 3.679276128923009814e+00
7.867743152837132492e-02 6.749240172701480983e-05 1.367591240875912462e+01 3.600026047584859334e+00
7.890970530980039033e-02 6.748164380015466649e-05 1.350583090379008766e+01 3.561410952109922867e+00
7.914414745391105954e-02 6.806851035759457725e-05 1.311350574712643713e+01 3.448960061431673552e+00
7.937949292746850072e-02 6.797541296510754361e-05 1.275574712643678232e+01 3.338480098163582266e+00
7.961030015032465046e-02 6.738864298828837172e-05 1.277727272727272734e+01 3.335992052629413784e+00
7.984598519055025045e-02 6.790561728139939753e-05 1.234423676012461080e+01 3.342650820213846519e+00
8.007687882222253029e-02 6.447056716295559542e-05 1.224915824915824913e+01 3.377329284097388307e+00
8.030494588125068611e-02 6.608834776223229527e-05 1.203716216216216139e+01 3.633370948627280494e+00
8.054004005809645150e-02 6.984151446891397389e-05 1.177504105090311981e+01 3.421643577311258344e+00
8.077714850029885096e-02 6.767392876517773568e-05 1.141278065630397265e+01 3.134233014131739825e+00
8.101269351174554545e-02 6.824941035471516354e-05 1.098442906574394407e+01 3.322317397602283062e+00
8.124499042027705231e-02 6.566391543360840461e-05 1.088482632541133377e+01 3.375529990163105953e+00
8.147763778805076906e-02 6.850612538316699495e-05 1.075535714285714306e+01 3.234368807299603077e+00
8.171370565696982335e-02 6.843303816104012401e-05 1.056419529837251403e+01 3.219104157560969348e+00
8.194644813657113447e-02 6.527704147071792412e-05 1.028244274809160252e+01 3.149724608109174984e+00
8.217941383646631959e-02 6.844304487629756508e-05 9.957564575645756477e+00 3.031806042260680734e+00
8.241354877640369447e-02 6.643977738405588268e-05 9.576402321083172353e+00 3.077279473292470424e+00
8.264613760478992099e-02 6.785385497585561844e-05 9.612284069097889017e+00 2.881303043495857974e+00
8.288072046378301694e-02 6.777539431253258432e-05 9.473887814313346922e+00 2.990109865595541816e+00
8.311212554025591837e-02 6.484000319727093505e-05 9.214285714285713524e+00 2.879808059687554600e+00
8.334638570633212673e-02 7.022221827522090226e-05 8.860153256704981217e+00 3.040483974442758086e+00
8.358704646049577858e-02 6.663645268385280900e-05 8.731939163498099177e+00 2.937218673921784262e+00
8.382143415227705230e-02 6.846312793730281276e-05 8.671902268760907972e+00 2.875845585884190481e+00
8.405591962697228636e-02 6.576640212805385805e-05 8.479859894921190744e+00 2.862584973367377827e+00
8.428680641257924044e-02 6.623286801922068177e-05 8.319039451114923267e+00 2.929994439004355744e+00
8.452023012686848968e-02 6.905229191131505512e-05 8.151857835218093484e+00 2.617783478708076039e+00
8.475508438648238219e-02 6.596024294369417270e-05 7.932343234323432135e+00 2.768921826080778636e+00
8.498773362002838561e-02 6.745598113771460842e-05 7.622820919175911314e+00 2.641211302959836527e+00
8.522017358652922425e-02 6.573424789204848628e-05 7.279293739967897636e+00 2.745105722946451721e+00
8.545345635918015492e-02 6.827530828384012593e-05 7.519938650306748684e+00 2.737565512059288775e+00
8.568838710074284937e-02 6.739557208403640777e-05 7.255351681957186827e+00 2.711289011741703447e+00
8.591990562469611903e-02 6.499275358868887781e-05 7.029641185647426127e+00 2.545518976983182746e+00
8.615047449966896365e-02 6.728541472914020762e-05 6.781437125748502659e+00 2.710279626702328581e+00
8.638537494001211070e-02 6.792206805344957186e-05 6.678939617083947233e+00 2.489650973089929220e+00
8.662074503924638291e-02 6.782280238804023608e-05 6.676900584795321336e+00 2.589416135115431672e+00
8.685381778459443092e-02 6.674020065135433848e-05 6.586510263929619136e+00 2.468565543520571559e+00
8.708770284767913816e-02 6.753597429739365476e-05 6.538129496402877550e+00 2.591429620674456480e+00
8.732212221979428202e-02 6.822332096859763445e-05 6.301136363636363313e+00 2.584498211384322897e+00
8.755723433992959603e-02 6.741755499607516103e-05 5.894436519258202445e+00 2.316621925439506402e+00
8.779078654295230377e-02 6.688902566296500132e-05 5.961373390557939800e+00 2.324811268028800004e+00
8.802385785273660057e-02 6.732631344927013264e-05 5.796033994334277573e+00 2.382783185069857979e+00
8.825920820130851718e-02 6.779425408112107370e-05 5.619382022471910432e+00 2.376580464704274753e+00
8.849234674886145846e-02 6.696150027325509799e-05 5.695035460992907694e+00 2.424206431410378393e+00
8.872137438766081186e-02 6.623799103067982519e-05 5.489520958083832447e+00 2.374520489779828658e+00
8.895429543332857014e-02 6.738487815592646569e-05 5.235023041474654804e+00 2.391188540987451372e+00
8.918772016087560262e-02 6.684333251713010609e-05 5.239234449760765244e+00 2.229766033951835258e+00
8.942216213337644826e-02 6.785239281137156507e-05 5.051529790660225672e+00 2.232609507222071965e+00
8.965567864572877854e-02 6.700437258479202294e-05 4.903494176372712232e+00 2.324472336095770864e+00
8.988740917090436156e-02 6.600763457825628208e-05 4.867924528301887044e+00 2.021199019691011234e+00
9.011975323533148730e-02 6.773804127286482647e-05 4.669491525423729250e+00 2.132564438187531941e+00
9.035608288166475932e-02 6.874767433980949428e-05 4.702020202020202433e+00 2.067448367950390331e+00
9.059423529262686237e-02 6.860051062213127538e-05 4.494932432432432456e+00 2.142113020386887445e+00
9.082806409944925441e-02 6.591920751229069322e-05 4.313380281690140983e+00 2.087239774680554660e+00
9.105979902993641129e-02 6.679468897932259346e-05 4.311188811188810810e+00 1.991643196737596710e+00
9.129435639159146076e-02 6.847518630411293563e-05 4.219554030874785866e+00 2.021376599900647442e+00
9.152650281439915492e-02 6.468590151769530185e-05 4.241379310344827402e+00 2.089268201338083220e+00
9.175728164276017451e-02 6.760337681272159235e-05 4.075043630017452401e+00 1.949559473907474416e+00
9.199104812749678284e-02 6.693583434796843623e-05 4.056838365896980214e+00 1.840070086440881880e+00
9.222507569997025201e-02 6.793803912847704170e-05 3.925925925925926041e+00 1.987090086094589925e+00
9.246186654200068411e-02 6.944239987391782215e-05 3.917098445595855072e+00 1.935014079661277142e+00
9.269596921447360860e-02 6.487594269754672440e-05 3.731123388581952138e+00 1.910750403688618038e+00
9.292703616442406223e-02 6.779858569529950100e-05 3.678445229681978734e+00 1.956756653886655650e+00
9.316059594520455234e-02 6.613368773353799079e-05 3.788706739526411571e+00 1.940498634829515900e+00
9.339538772676710121e-02 6.900293928083786957e-05 3.645614035087719085e+00 1.882541977408918488e+00
9.363035783291058511e-02 6.644185014357123227e-05 3.442622950819671956e+00 1.899518319684063927e+00
9.386245806937851266e-02 6.674446860279308080e-05 3.518987341772152000e+00 1.846540002917516299e+00
9.409440198891941276e-02 6.727128699980994470e-05 3.351885098743267566e+00 1.864523950364076255e+00
9.432822867807295897e-02 6.787030890533636790e-05 3.293072824156305423e+00 1.742752593412029150e+00
9.456450311453787339e-02 6.856686819874252005e-05 3.195121951219512368e+00 1.801732356178563865e+00
9.479870037226469093e-02 6.586042330461264486e-05 3.300359712230215958e+00 1.828108020560531122e+00
9.503065075680132423e-02 6.692670173723798215e-05 3.195381882770870430e+00 1.801767128810425334e+00
9.526552764507723037e-02 6.873817835408579122e-05 3.170434782608695823e+00 1.736797565779923058e+00
9.549948238481764662e-02 6.592497101293757838e-05 3.114337568058076045e+00 1.767272073614752248e+00
9.573145469357186021e-02 6.763779021303956466e-05 3.109347442680776119e+00 1.750953283313553488e+00
9.596344353397949500e-02 6.508803650637630216e-05 2.992673992673992700e+00 1.696237686561112623e+00
9.619719815228761073e-02 6.891878545311372979e-05 2.912739965095985983e+00 1.704398241354028842e+00
9.643338477973723011e-02 6.764486940942661787e-05 2.853832442067736341e+00 1.633466886401138352e+00
9.666686513379581236e-02 6.634527000553854632e-05 2.831215970961887596e+00 1.655510679606489344e+00
9.689804830612920583e-02 6.673844817570089385e-05 2.705776173285198372e+00 1.669295497879168977e+00
9.713211530402467153e-02 6.751532973417066546e-05 2.596774193548387011e+00 1.546687388476972957e+00
9.736750905795905908e-02 6.828413715794354373e-05 2.724199288256227813e+00 1.640770091397809383e+00
9.760254220852407347e-02 6.723724816253193984e-05 2.774774774774774855e+00 1.606081696968201911e+00
9.783729966421263191e-02 6.713292727370104079e-05 2.478339350180505551e+00 1.643672042283822021e+00
9.807012441261567237e-02 6.702921340280121982e-05 2.621818181818181603e+00 1.598840488945317162e+00
9.830432198494945539e-02 6.771531372861528232e-05 2.650450450450450468e+00 1.638961348662779649e+00
9.853663875749650580e-02 6.592920559052215760e-05 2.605166051660516402e+00 1.559467397199462146e+00
9.876785373964377945e-02 6.639572360800846391e-05 2.539305301645338186e+00 1.551342074706185015e+00
9.900171307164255807e-02 6.725503490443550815e-05 2.478181818181818041e+00 1.591863609756223319e+00
9.923465994738583928e-02 6.748068345197972770e-05 2.427007299270072860e+00 1.545246596004546724e+00
9.947119774122156755e-02 6.881988242762419612e-05 2.518783542039356060e+00 1.563258577991754716e+00
9.970633280334199877e-02 6.694105292138958260e-05 2.418348623853210810e+00 1.570972270899892997e+00
9.993728249839414768e-02 6.534832822620718473e-05 2.391385767790262129e+00 1.544345588409940628e+00
1.001703666773564594e-01 6.807110521762425154e-05 2.527075812274368172e+00 1.622618187041317661e+00
1.004042664217037195e-01 6.656925648346958700e-05 2.361111111111111160e+00 1.518371718288086925e+00
1.006397678263622197e-01 6.842954627529723277e-05 2.365765765765765583e+00 1.541682312254858633e+00
1.008742614643446667e-01 6.658751459513834290e-05 2.293135435992578852e+00 1.441485613115333964e+00
1.011048192716836602e-01 6.576603880257255797e-05 2.361581920903955023e+00 1.599751542095108503e+00
1.013390231998947122e-01 6.916081345207424958e-05 2.265232974910394326e+00 1.513979512870297972e+00
1.015727676549605663e-01 6.516705286347274908e-05 2.199240986717267532e+00 1.496535491394894946e+00
1.018063810355425147e-01 6.852265857895202593e-05 2.240506329113924000e+00 1.447860031247814261e+00
1.020425928562866541e-01 6.754985595762503701e-05 2.255985267034990915e+00 1.551850338057635836e+00
1.022745336203261940e-01 6.568464132683736977e-05 2.288425047438330306e+00 1.556310419271320855e+00
1.025079986564226969e-01 6.883363629312960503e-05 2.279783393501805033e+00 1.487561761846600161e+00
1.027413231873401389e-01 6.438235018542032870e-05 2.262955854126679434e+00 1.548473338831670043e+00
1.029738054843176154e-01 6.827106302290229681e-05 2.176684881602914512e+00 1.490735354394517209e+00
1.032091814552798248e-01 6.721742881697321279e-05 2.227188081936685382e+00 1.462447530189725953e+00
1.034439824047587719e-01 6.784155240531380992e-05 2.288354898336414145e+00 1.428068891635367210e+00
1.036790446583389369e-01 6.769644679304059084e-05 2.195571955719556989e+00 1.432017223922786409e+00
1.039108473112752701e-01 6.478868293181549987e-05 2.121387283236994215e+00 1.530344319083289717e+00
1.041435991355559865e-01 6.876976636486558856e-05 2.190909090909090917e+00 1.432826484797511846e+00
1.043796853337771446e-01 6.639151268194193886e-05 2.097744360902255689e+00 1.481093274817790961e+00
1.046125879328569097e-01 6.649047237023615630e-05 2.210526315789473895e+00 1.489708794111940904e+00
1.048449497528018554e-01 6.678671360180158550e-05 2.112570356472795563e+00 1.405803002065219243e+00
1.050782436420249349e-01 6.680234379189081782e-05 2.143396226415094308e+00 1.526647135848390180e+00
1.053121578057464591e-01 6.813810244029516923e-05 2.231053604436229243e+00 1.444186096278364584e+00
1.055465828127617189e-01 6.602091647410296903e-05 2.163187855787476188e+00 1.526569887356306721e+00
1.057784850233827734e-01 6.633866725893719138e-05 2.178030303030303205e+00 1.448250761641449724e+00
1.060121054701392146e-01 6.796601729703331872e-05 2.189591078066914331e+00 1.443387242114004820e+00
1.062489964857592228e-01 6.804532742857089987e-05 2.178770949720670203e+00 1.427983667715973626e+00
1.064814477792258851e-01 6.617151051899120408e-05 2.204588910133843171e+00 1.526886868634866889e+00
1.067134525370284776e-01 6.660088521860815184e-05 2.242424242424242209e+00 1.423033013264672686e+00
1.069489685164438514e-01 6.844070374709154171e-05 2.330868761552680191e+00 1.515237065597488275e+00
1.071833396191340243e-01 6.614921031534214753e-05 2.143403441682600441e+00 1.439930517573921875e+00
1.074169666915256866e-01 6.748748480923821868e-05 2.287054409005628397e+00 1.549294900951629250e+00
1.076507130258745892e-01 6.685365476994657339e-05 2.236742424242424310e+00 1.537192898249246209e+00
1.078822248577407661e-01 6.549492787243419399e-05 2.218992248062015449e+00 1.567890542212251548e+00
1.081158030820603549e-01 6.892691260091426855e-05 2.180811808118081174e+00 1.514055460807010478e+00
1.083502519132016478e-01 6.550174513790631484e-05 2.253384912959381037e+00 1.497941825442051567e+00
1.085838887651629364e-01 6.788279140540267611e-05 2.272897196261682407e+00 1.463850961811470341e+00
1.088167529892371671e-01 6.600576014251126192e-05 2.318532818532818673e+00 1.537661450706756749e+00
1.090505526263309127e-01 6.812007346507967362e-05 2.261278195488721998e+00 1.484850571595410118e+00
1.092866482205838569e-01 6.842382848130358576e-05 2.259328358208955390e+00 1.567637188744815058e+00
1.095204794082260541e-01 6.485319910623837047e-05 2.428849902534113259e+00 1.566014466301246078e+00
1.097528862015335477e-01 6.749182814616273797e-05 2.304511278195488622e+00 1.501236134899023078e+00
1.099860225771209649e-01 6.572661825364852677e-05 2.353965183752417811e+00 1.568906243805276102e+00
1.102199794899808571e-01 6.771853003694458301e-05 2.286252354048964097e+00 1.479792253029267757e+00
1.104527673679933375e-01 6.605954367090497955e-05 2.406189555125725299e+00 1.528014592132317606e+00
1.106846995336629863e-01 6.639466551207307780e-05 2.317307692307692513e+00 1.447120176327360896e+00
1.109195593734974006e-01 6.847264593218049594e-05 2.357677902621722943e+00 1.530612223904557645e+00
1.111563010475637298e-01 6.737417664069918785e-05 2.438330170777988748e+00 1.545136251443163466e+00
1.113901732397686445e-01 6.590926552890959188e-05 2.442084942084941979e+00 1.562225811126877861e+00
1.116201801113623215e-01 6.530710990471277541e-05 2.279296875000000000e+00 1.494351241283058851e+00
1.118544392406903287e-01 6.842920462665363923e-05 2.356472795497185579e+00 1.590677957137384357e+00
1.120919882620126512e-01 6.808645466680088396e-05 2.436911487758945505e+00 1.538625995952028980e+00
1.123255119325231172e-01 6.496953905756043762e-05 2.288235294117646923e+00 1.578605519561440351e+00
1.125569423960908616e-01 6.660855058776252613e-05 2.438697318007662762e+00 1.567740529184352472e+00
1.127891651266763745e-01 6.585219533195248219e-05 2.433852140077820803e+00 1.538535374644513176e+00
1.130234059678330849e-01 6.798907267284735661e-05 2.482041587901701263e+00 1.501455775408172544e+00
1.132592717752512051e-01 6.709286710082286605e-05 2.361376673040152863e+00 1.598912862901514131e+00
1.134925261196267493e-01 6.566405257712189627e-05 2.392996108949416278e+00 1.590956801721499669e+00
1.137232837453631684e-01 6.560285114491499190e-05 2.406250000000000000e+00 1.583549618588331542e+00
1.139571109036284086e-01 6.796742105221370610e-05 2.543560606060605966e+00 1.540821840591717562e+00
1.141916071219103018e-01 6.614694266841438333e-05 2.640077821011673098e+00 1.546336498172405705e+00
1.144245089960832934e-01 6.685048664461395486e-05 2.484615384615384670e+00 1.567924607232275891e+00
1.146574952630475680e-01 6.619094374413487093e-05 2.546692607003890885e+00 1.560658140900989199e+00
1.148904160535498264e-01 6.707792820933123690e-05 2.480694980694980512e+00 1.613042668427962401e+00
1.151265174722906764e-01 6.876668888584983865e-05 2.651600753295668689e+00 1.615134249615366668e+00
1.153617816491615961e-01 6.565260628400561250e-05 2.647058823529411686e+00 1.583689937381178581e+00
1.155936763096339220e-01 6.650816827874497729e-05 2.435203094777562693e+00 1.532065082609012974e+00
1.158258315634240476e-01 6.588797587536296874e-05 2.500000000000000000e+00 1.541580548734088785e+00
1.160597319175528663e-01 6.799461765561689208e-05 2.617142857142856993e+00 1.674834949731923706e+00
1.162950314370258531e-01 6.674923210542826858e-05 2.600775193798449791e+00 1.602058066574044259e+00
1.165287100714146457e-01 6.653530395956359987e-05 2.455426356589147208e+00 1.539172127570848092e+00
1.167624675326668082e-01 6.672669288532265567e-05 2.625968992248061795e+00 1.574652653033570937e+00
1.169963813879617426e-01 6.705354536925166775e-05 2.736943907156673017e+00 1.550542000002796073e+00
1.172296699541907350e-01 6.631902832571586392e-05 2.627680311890838283e+00 1.653465036658569254e+00
1.174633317010978645e-01 6.682263370538187562e-05 2.560077519379845068e+00 1.553751196260526601e+00
1.176963758561083428e-01 6.650269296166132736e-05 2.833984375000000000e+00 1.626034920593122157e+00
1.179299254124360069e-01 6.728363660691870959e-05 2.642166344294003988e+00 1.586599431602409460e+00
1.181661083576700799e-01 6.789566897107491888e-05 2.657743785850860352e+00 1.647986129170146308e+00
1.184002669641160965e-01 6.566520377029123803e-05 2.652259332023575666e+00 1.611660701969093834e+00
1.186327021679424165e-01 6.597848618172980106e-05 2.611764705882352988e+00 1.587784976101765499e+00
1.188650719869437794e-01 6.702715015157560143e-05 2.743689320388349451e+00 1.638677349436613362e+00
1.190988067061411609e-01 6.629343627726192692e-05 2.700587084148728056e+00 1.652780620283450297e+00
1.193323897405050432e-01 6.682302270376797710e-05 2.669884169884169989e+00 1.649394458452991152e+00
1.195656510531601519e-01 6.587317906801366991e-05 2.678362573099415389e+00 1.628575351258309212e+00
1.198002489216287991e-01 6.746592986415190997e-05 2.664761904761904887e+00 1.640942155123875423e+00
1.200336589500475559e-01 6.624896294229367234e-05 2.735009671179883917e+00 1.660457939807589156e+00
1.202657768623850848e-01 6.571795768306507403e-05 2.848837209302325757e+00 1.581787172161078558e+00
1.204994510404173019e-01 6.765105501654847969e-05 2.671669793621012978e+00 1.549807155998099928e+00
1.207339951349819807e-01 6.562727713419021691e-05 2.617307692307692335e+00 1.608547803300533374e+00
1.209680956947216668e-01 6.741732215622490954e-05 2.755140186915888023e+00 1.646110399695817739e+00
1.212006880373407286e-01 6.513848631823455568e-05 2.753846153846153832e+00 1.692316433543858079e+00
1.214319994211767589e-01 6.582807741597457144e-05 2.800380228136881922e+00 1.758650701339058875e+00
1.216656057203382851e-01 6.790283688671594779e-05 2.974121996303142446e+00 1.668791404088482588e+00
1.219007843250684425e-01 6.671568653291726767e-05 2.785714285714285587e+00 1.656813877119479805e+00
1.221369572323006136e-01 6.825324584029650993e-05 2.895795246800731082e+00 1.655943880648799604e+00
1.223726009556053707e-01 6.573836356997660114e-05 2.875236294896030387e+00 1.715403820671272062e+00
1.226056442391218609e-01 6.616532013731783344e-05 2.868173258003766435e+00 1.645424118514608791e+00
1.228388051323681396e-01 6.703161226424012367e-05 2.992537313432835688e+00 1.768802343019163725e+00
1.230707296013911628e-01 6.457171094849102578e-05 2.905405405405405261e+00 1.722702302912488825e+00
1.233029183635097059e-01 6.759810128202039419e-05 2.922509225092250862e+00 1.744611047210741672e+00
1.235379854409733719e-01 6.570013406878603220e-05 2.859582542694496965e+00 1.685110985540802409e+00
1.237724597817453503e-01 6.756544521848162354e-05 2.881481481481481310e+00 1.662938216428922811e+00
1.240061498949734248e-01 6.566505030106075010e-05 2.843809523809524009e+00 1.742486559612681729e+00
1.242390821888286201e-01 6.661632460395466447e-05 2.845864661654135208e+00 1.745136510870669566e+00
1.244711632953071079e-01 6.579076840955865762e-05 2.998095238095237924e+00 1.672179182968932976e+00
1.247054517839266963e-01 6.761591240357131126e-05 2.843866171003717636e+00 1.674057813318674093e+00
1.249410059021845570e-01 6.697188855875631079e-05 2.962476547842401331e+00 1.752089081400979520e+00
1.251741761334562164e-01 6.583601426366064431e-05 3.019011406844106293e+00 1.854410474481764881e+00
1.254072382360083560e-01 6.640543300240981869e-05 2.949056603773585028e+00 1.706023504508423327e+00
1.256410482936734796e-01 6.683584359234039823e-05 2.956766917293232932e+00 1.726051170413382962e+00
1.258745257397245465e-01 6.611238233520655145e-05 2.790874524714828997e+00 1.710950568652226389e+00
1.261080103941889519e-01 6.690937462473420770e-05 2.939962476547842485e+00 1.630512737025503478e+00
1.263406670927800235e-01 6.522594346067754308e-05 3.021113243761996081e+00 1.689864142662706348e+00
1.265732414590826360e-01 6.685572305932845820e-05 2.926553672316384080e+00 1.661042571256578615e+00
1.268080548800749052e-01 6.733690508414850442e-05 2.908239700374531722e+00 1.657697957639345798e+00
1.270422367608540493e-01 6.597699196562882616e-05 2.904761904761904656e+00 1.718328566143416891e+00
1.272759152751854195e-01 6.689135984813015558e-05 2.776315789473684070e+00 1.633275857808728970e+00
1.275094590884037760e-01 6.604831116682244026e-05 2.916030534351145231e+00 1.754612989910372400e+00
1.277431018946701968e-01 6.733257125615095616e-05 2.789473684210526105e+00 1.583046058679863144e+00
1.279782552164440979e-01 6.710085433560373114e-05 2.988721804511278002e+00 1.773298746629060840e+00
1.282131041449612319e-01 6.621149459998993162e-05 2.878787878787878896e+00 1.708446713969155040e+00
1.284458066838963242e-01 6.548314267397141550e-05 2.919540229885057681e+00 1.633896354922917515e+00
1.286783609577602794e-01 6.654865817496632442e-05 2.890151515151515138e+00 1.614634152314956106e+00
1.289128241661116614e-01 6.697900382933094643e-05 2.832075471698113134e+00 1.609457187560528801e+00
1.291446660323967432e-01 6.835636986838949068e-05 2.956790123456789932e+00 1.717166643430027007e+00
1.293786085608263359e-01 6.605676840398337884e-05 2.732265446224256156e+00 1.612598655137184922e+00
1.296108774202269776e-01 6.783588626387897994e-05 2.895981087470449022e+00 1.760023068928019407e+00
1.298443923619162221e-01 6.722079102470935436e-05 2.797499999999999876e+00 1.672868046200894687e+00
1.300782666066699345e-01 6.749263575799763530e-05 2.808290155440414715e+00 1.606835916429087296e+00
1.303119143017006376e-01 6.684139813301355590e-05 2.773841961852860916e+00 1.597855105914694374e+00
1.305459241900186751e-01 6.810036271421107158e-05 2.885474860335195402e+00 1.745856982609539365e+00
1.307796783027228849e-01 6.720238230322061351e-05 2.823529411764706065e+00 1.575768061200303771e+00
1.310139024467842916e-01 6.790776888182086793e-05 2.843843843843843811e+00 1.653755144284795531e+00
1.312472894800687517e-01 6.625173267803912932e-05 2.974522292993630579e+00 1.803014726489859720e+00
1.314776668789590652e-01 6.618039329338910079e-05 2.910596026490066102e+00 1.848121194477220008e+00
1.317137024266215872e-01 7.043903276921694031e-05 2.812698412698412920e+00 1.664533782633999648e+00
1.319503540721679857e-01 6.642835643525359449e-05 2.921501706484641581e+00 1.625433563537171722e+00
1.321828723734352895e-01 6.718390404847075217e-05 2.860068259385665446e+00 1.608555270315378705e+00
1.324147834979462757e-01 6.603244305163348776e-05 2.804964539007092306e+00 1.649283117621814121e+00
1.326480411947886795e-01 6.877844789332857034e-05 2.750000000000000000e+00 1.673683147366244572e+00
1.328820802110143862e-01 6.636907368294008079e-05 2.784671532846715536e+00 1.655647591970754062e+00
1.331148138063605602e-01 6.785609440944978998e-05 2.753623188405796895e+00 1.546384282067716942e+00
1.333495643154704868e-01 6.741119029024297674e-05 2.774074074074074137e+00 1.671096992322811614e+00
1.335835372037798285e-01 6.759745300131219899e-05 2.875471698113207353e+00 1.769517616535541071e+00
1.338176466306949530e-01 6.831218422516185137e-05 2.924242424242424310e+00 1.713813189172881168e+00
1.340512797922887300e-01 6.599048480043925120e-05 2.866141732283464361e+00 1.669922626136659538e+00
1.342814461297319739e-01 6.559979566974010292e-05 2.955645161290322509e+00 1.603257447601052599e+00
1.345160483007357966e-01 6.963532972159798605e-05 2.988326848249027279e+00 1.744310715762676489e+00
1.347536796152505323e-01 6.810829448341578071e-05 2.740890688259109531e+00 1.637315239429036229e+00
1.349871276635005723e-01 6.677996814749840085e-05 2.937500000000000000e+00 1.664582029619848358e+00
1.352194676899014514e-01 6.661700689138378795e-05 2.848101265822784889e+00 1.787650730519461773e+00
1.354521481550482465e-01 6.703309091722472405e-05 2.879828326180257303e+00 1.759724692498016552e+00
1.356860453582514059e-01 6.856354300475121723e-05 2.854700854700854773e+00 1.709594006277926015e+00
1.359211357373890650e-01 6.716967141125949588e-05 2.784140969162995471e+00 1.646257333792849664e+00
1.361540064088500035e-01 6.678503458520554067e-05 2.896860986547085126e+00 1.753311618292408891e+00
1.363867967184397567e-01 6.692559243115627019e-05 2.639269406392694250e+00 1.583507396120430011e+00
1.366219029817275776e-01 6.946138516611432591e-05 2.747747747747747660e+00 1.758661476090490616e+00
1.368567259414371073e-01 6.686962625770076724e-05 2.801886792452830122e+00 1.708029224148308822e+00
1.370879062713149799e-01 6.563798020853460155e-05 2.898550724637681153e+00 1.690793650568297890e+00
1.373197126983267125e-01 6.725671536427617889e-05 2.743961352657005026e+00 1.532535887536357944e+00
1.375555620768925402e-01 6.925260661464505163e-05 2.531100478468899517e+00 1.680992739508272216e+00
1.377899351687938978e-01 6.618070308676317348e-05 2.446700507614213205e+00 1.575731327812442295e+00
1.380219266012210066e-01 6.752809196460790695e-05 2.723618090452261331e+00 1.666281951844236442e+00
1.382545611228954419e-01 6.572577943118536358e-05 2.581151832460732987e+00 1.563780655789208662e+00
1.384888270319775960e-01 6.920592491137856391e-05 2.627551020408163129e+00 1.526030557625623452e+00
1.387251204069650523e-01 6.776599831776989474e-05 2.804232804232804188e+00 1.794407606719303327e+00
